bus,voltage,load_MW,scenario
35,0.9799999999999999,40.32241196547277,30
36,0.9886571579804331,0.0,30
37,0.9477037759032222,0.0,30
38,0.9686072630810849,33.22312305265225,30
39,0.97,81.46465412420717,30
40,0.965109516793484,48.485552536136964,30
41,0.9850000000000001,107.3528423963242,30
42,0.9679061790866013,22.716435068757058,30
43,0.9698058194045233,20.227173498644966,30
44,0.9736795823313782,70.33236095194125,30
45,1.0049999999999997,39.05421591962792,30
46,1.0029672426961735,45.51669882522545,30
47,1.0197382258998415,25.02273167590281,30
48,1.0250000000000001,100.12272798774735,30
49,0.9985408551080202,21.70013095532917,30
50,0.960689752766726,22.954924322234696,30
51,0.9495991338862003,24.835035943684794,30
52,0.9413393569280563,30.994641618509295,30
53,0.9550000000000001,130.70603575569092,30
54,0.9519999999999997,82.76768383620237,30
55,0.9539999999999997,114.57990467664325,30
56,0.9680939143997628,15.65166107985711,30
57,0.9548343873652572,15.668707347341575,30
58,0.9849999999999998,346.26348598746466,30
59,0.9925321794162595,100.70524359773682,30
60,0.9950000000000003,0.0,30
61,0.9979999999999999,91.5001946140518,30
62,0.9648760087867432,0.0,30
63,0.9806354946066982,0.0,30
64,1.005,0.0,30
65,1.05,43.93907801539322,30
66,1.0179159083774203,37.75280519986136,30
67,0.9958974463024858,0.0,30
68,1.035,0.0,30
69,0.9840000000000001,91.27425728635201,30
70,0.9858356984446358,0.0,30
71,0.9800000000000002,16.284560407357,30
72,0.9909999999999998,7.201044396805445,30
73,0.9579999999999997,76.70801508668175,30
74,0.9602548030713677,55.64995126560284,30
75,0.9429999999999998,91.99384166652196,30
76,1.006,79.10140548968786,30
77,1.0021065608965387,98.69058739939257,30
78,1.0080404207918179,46.909367915714114,30
79,1.0399999999999996,164.50741269137404,30
80,0.9808016242117207,0.0,30
81,0.9843449915668724,72.19861919053929,30
82,0.982572882391103,23.403951656390873,30
83,0.9786859971428594,15.281496916376897,30
84,0.985,30.665263241941062,30
85,0.9827187380717713,23.149754648913813,30
86,1.015,0.0,30
87,0.9878398808978509,53.162207169043384,30
88,1.0049999999999997,0.0,30
89,0.9850000000000002,222.44036320203801,30
90,0.9799999999999999,12.935844583283231,30
91,0.9899999999999999,86.37991412174532,30
92,0.984617821434825,16.02245760344487,30
93,0.9879852725686521,36.78413798625699,30
94,0.976688544428826,56.262501701393006,30
95,0.989263732607908,52.48786987086293,30
96,1.0081179414392605,17.2747699849633,30
97,1.0187526228149815,45.194191275328606,30
98,1.01,50.07817929595612,30
99,1.0170000000000001,44.26857233389778,30
100,0.990942009106105,26.92418201684015,30
101,0.9889469651338973,6.795579279862128,30
102,1.01,25.45218686443934,30
103,0.971,46.74675875763701,30
104,0.9650000000000002,40.424443140994214,30
105,0.9604276358030481,48.72435941184453,30
106,0.9520000000000004,66.88380395526124,30
107,0.965624171642722,2.765141558738412,30
108,0.9664437829236457,9.01824357058475,30
109,0.9729999999999999,44.68949321262127,30
110,0.9799999999999999,0.0,30
111,0.9749999999999998,94.67158338890253,30
112,0.993,6.956140153414335,30
113,0.959360521079662,8.989455221687692,30
114,0.9591946759933682,30.484470740212938,30
115,1.005,251.67277358148266,30
116,0.971495943280983,25.934352836398787,30
117,0.9443139313329012,41.75916618014678,30
0,0.9549999999999997,62.103459377188514,31
1,0.9706982671170534,25.222464134000802,31
2,0.9673463872514309,43.06923014084309,31
3,0.9979999999999999,46.229627924277985,31
4,1.0021883375281015,0.0,31
5,0.9900000000000003,72.63794617495309,31
6,0.9892570120499846,21.22717501717719,31
7,1.015,33.48290530052189,31
8,1.0429182051130943,0.0,31
9,1.0500000000000007,0.0,31
10,0.9841261504592629,83.74985097425761,31
11,0.99,57.04934148515195,31
12,0.9656023169167957,44.38476536811192,31
13,0.9831906259772244,16.440523954468453,31
14,0.9699999999999996,111.42727229167343,31
15,0.9819964694005681,32.33647675139337,31
16,0.994075297674207,13.163662792484343,31
17,0.9730000000000003,83.07790644905859,31
18,0.962,62.7255805717262,31
19,0.9519094759586182,20.44623726551256,31
20,0.9502398079698956,16.844043514483403,31
21,0.9609064398861724,11.623916209419427,31
22,0.9957793843584887,8.092258150669943,31
23,0.9920000000000003,16.21482136951929,31
24,1.0499999999999996,0.0,31
25,1.015,0.0,31
26,0.9679999999999999,90.10951740327292,31
27,0.9608222173352876,20.870825407047754,31
28,0.9626816790588699,28.362395086301,31
29,0.979187684672364,0.0,31
30,0.967,50.89421830787196,31
31,0.9629999999999999,82.46066836723094,31
32,0.9673528110461659,31.673373880532726,31
33,0.9839999999999999,66.24340948551162,31
34,0.9798229147786246,42.799851454761644,31
35,0.9800000000000001,38.34896174960905,31
36,0.9881899430332935,0.0,31
37,0.9442093865438732,0.0,31
38,0.9679897062454088,35.279394187313216,31
39,0.9700000000000001,84.41982196970295,31
40,0.964930404689771,50.570701640914834,31
41,0.9850000000000001,107.52926345151818,31
42,0.9576034195731126,21.68782872511161,31
43,0.9400671610210866,22.330371803722805,31
44,0.9360987530898026,61.19833704895081,31
45,1.005,31.86960089185584,31
46,1.0031431129414605,44.83551446120587,31
47,1.020166926343975,26.66461096010478,31
48,1.0250000000000004,113.24633959430864,31
49,0.9993832756278356,22.658598726675617,31
50,0.9632586810545692,22.237980017675177,31
51,0.952825026360983,20.533161684361556,31
52,0.9430604091071173,29.4967310926017,31
53,0.9550000000000002,150.63611953876816,31
54,0.9520000000000001,85.65826385953244,31
55,0.9539999999999996,98.60512811562944,31
56,0.9693758021854154,13.658750739378739,31
57,0.9563322489423731,16.011925596897285,31
58,0.9850000000000001,326.01916747246383,31
59,0.992787418468809,86.54714979270878,31
60,0.995,0.0,31
61,0.9980000000000001,103.76243332029892,31
62,0.9644784550592786,0.0,31
63,0.9804681032860169,0.0,31
64,1.0050000000000001,0.0,31
65,1.0500000000000003,48.82009626558706,31
66,1.0180518755751686,33.543718312398745,31
67,0.9964187522234108,0.0,31
68,1.035,0.0,31
69,0.9840000000000002,72.82629628358468,31
70,0.985769911405276,0.0,31
71,0.98,13.327178800948612,31
72,0.9910000000000001,8.026721887008529,31
73,0.958,84.79000005328322,31
74,0.9619440820713391,53.81108089508009,31
75,0.9430000000000001,82.11351479587998,31
76,1.006,70.12508419993668,31
77,1.0027535033999149,80.50437708274225,31
78,1.0085610958412623,46.132801501887485,31
79,1.0400000000000003,164.4308333510335,31
80,0.9817892046536135,0.0,31
81,0.986371520158382,62.80210704655808,31
82,0.983452740047101,24.0620264877086,31
83,0.9791690598541309,13.677171917056318,31
84,0.9850000000000002,29.4242141221187,31
85,0.9825297977725422,23.910355134464126,31
86,1.015,0.0,31
87,0.9873666686604278,53.3596651517168,31
88,1.005,0.0,31
89,0.9850000000000002,181.03393174780314,31
90,0.9799999999999999,12.050537054083604,31
91,0.9900000000000001,85.51664053147779,31
92,0.984959036191268,13.672519075425376,31
93,0.9884264673188972,40.08282104727983,31
94,0.9777749457473153,55.21749629735434,31
95,0.9908583709075689,41.84495579609597,31
96,1.0095338089463022,16.620365428418303,31
97,1.0206136167261382,39.38933879848813,31
98,1.0100000000000002,46.90712347923737,31
99,1.017,46.59790846850039,31
100,0.9910513696778046,24.461539925625544,31
101,0.9888837414193872,6.703968756993096,31
102,1.0100000000000005,28.701438275726094,31
103,0.971,50.09867978006624,31
104,0.9650000000000002,41.08153372370332,31
105,0.9586744183288796,53.837254821746,31
106,0.952,68.88044314380198,31
107,0.9657445196500181,2.7941444643131845,31
108,0.9665283510349987,9.66211524643491,31
109,0.9729999999999998,44.372610440916034,31
110,0.9799999999999998,0.0,31
111,0.975,82.21005884441648,31
112,0.9929999999999999,7.002037014625686,31
113,0.9595617188475197,10.0744136009482,31
114,0.959456289644645,26.69735816826585,31
115,1.0049999999999997,228.92080766863086,31
116,0.9712376116999565,26.57912545645601,31
117,0.9457474054197984,39.01280764796434,31
0,0.955,60.13833727586181,32
1,0.9706984777719267,25.212083790504472,32
2,0.9671654297001673,45.467637935103696,32
3,0.9979999999999999,53.05005675186448,32
4,1.0021999528698482,0.0,32
5,0.9899999999999995,68.85892629615431,32
6,0.9891949705330706,23.23859023396085,32
7,1.0149999999999997,37.07671391507592,32
8,1.042918205113094,0.0,32
9,1.0499999999999998,0.0,32
10,0.9844985550918978,77.14691477799683,32
11,0.99,56.55729803925779,32
12,0.966380206676504,41.89107171109724,32
13,0.9830294741067055,17.37315373169193,32
14,0.9700000000000001,119.21574989817914,32
15,0.9816741521331873,34.72105570671285,32
16,0.9943215277922981,13.35399053046125,32
17,0.973,72.31079729150174,32
18,0.962,57.74195555883534,32
19,0.9522720791440178,21.31876951663453,32
20,0.9508671040303713,15.993671402023795,32
21,0.9613445082096523,13.884622611476596,32
22,0.9962011511053978,9.400012909298946,32
23,0.9920000000000002,18.0381482567941,32
24,1.0499999999999998,0.0,32
25,1.015,0.0,32
26,0.9680000000000002,82.73984031596743,32
27,0.9609690806581414,18.790826996345324,32
28,0.9627162245421284,29.548283345314367,32
29,0.9805036570588861,0.0,32
30,0.9670000000000002,59.34355562259139,32
31,0.963,67.34835849803014,32
32,0.9688204159549545,26.10858010755873,32
33,0.9839999999999999,66.12046428115141,32
34,0.9799039675683797,43.87367818942655,32
35,0.9799999999999998,41.40911676465191,32
36,0.9887797316374599,0.0,32
37,0.9485518535089708,0.0,32
38,0.9683511362426012,35.33254605087406,32
39,0.97,73.65517853342226,32
40,0.9651900424938905,48.72850052754876,32
41,0.9850000000000002,118.52050968369659,32
42,0.9693527383466134,20.652629878457667,32
43,0.9720600871550942,19.01660485032609,32
44,0.9757729805089767,66.26823475493408,32
45,1.005,33.569072367065324,32
46,1.0048564106826954,47.291442112764244,32
47,1.0198382451675652,24.8484504502432,32
48,1.025,105.41312831758096,32
49,0.9988715811315664,22.133143687736986,32
50,0.9629268067037945,22.017779789965164,32
51,0.9525034041472276,19.813172114188443,32
52,0.9428527346988678,29.567468518275124,32
53,0.9549999999999997,132.56376824467023,32
54,0.9519999999999998,76.39191582601171,32
55,0.9540000000000001,110.19999204651808,32
56,0.9685607690091586,15.206590395638504,32
57,0.9563174949503763,14.527158518958348,32
58,0.9850000000000002,318.6118002376651,32
59,0.9926474923358872,97.62828318159742,32
60,0.9949999999999997,0.0,32
61,0.9980000000000006,92.07735514301639,32
62,0.9658285603545756,0.0,32
63,0.9813570991461974,0.0,32
64,1.0049999999999997,0.0,32
65,1.0499999999999996,53.58125535837447,32
66,1.0184033803954147,35.288511778428024,32
67,0.9963222847459546,0.0,32
68,1.035,0.0,32
69,0.9840000000000002,89.74608708457416,32
70,0.9859539282401445,0.0,32
71,0.98,14.60465170254064,32
72,0.991,8.089386894818329,32
73,0.9580000000000001,75.95335280431041,32
74,0.9616772479849113,55.90347826050901,32
75,0.9429999999999997,76.39478903411188,32
76,1.006,67.67919830708219,32
77,1.0020398958874397,97.67176582538242,32
78,1.0077990345358039,51.287364309476246,32
79,1.04,167.37929251427036,32
80,0.9814225401468545,0.0,32
81,0.9858237864204298,68.02638351247168,32
82,0.9833424015287462,25.41732421730105,32
83,0.9791330876309431,14.207678258575296,32
84,0.9849999999999997,32.35137452212874,32
85,0.9817902502088147,26.860397901511828,32
86,1.015,0.0,32
87,0.9865167816852164,63.57956298879671,32
88,1.0050000000000001,0.0,32
89,0.9849999999999999,193.03982673447402,32
90,0.9800000000000001,13.930285213449416,32
91,0.9900000000000002,72.12199556452207,32
92,0.9849691566580517,14.591675742998337,32
93,0.9886270059250291,40.93844596353333,32
94,0.9784380601036924,48.474589329846,32
95,0.9908672867088055,43.4112542594437,32
96,1.0092680305327595,18.14443845104961,32
97,1.020086271729787,41.76758594527164,32
98,1.01,57.96076516433777,32
99,1.0169999999999997,49.98092683526791,32
100,0.9905876198136131,27.262991608757392,32
101,0.9886898701875734,6.959462651322404,32
102,1.01,29.731720988697543,32
103,0.9710000000000001,51.759709544593555,32
104,0.9649999999999997,36.38832991852748,32
105,0.9591229822374703,53.60763655846978,32
106,0.9519999999999996,55.4457582003465,32
107,0.9656153819279454,2.2053281159598694,32
108,0.9663405648773716,10.493087730254715,32
109,0.9729999999999999,44.284035382847534,32
110,0.9800000000000001,0.0,32
111,0.9750000000000002,85.9752880370607,32
112,0.993,7.852813467978035,32
113,0.9517830009631725,8.877363006951136,32
114,0.9503691429600577,27.1616932343615,32
115,1.005,240.16518692161836,32
116,0.9709320559083487,27.3383859271291,32
117,0.9455575821353654,39.262377995956406,32
0,0.9550000000000001,63.2002102574992,33
1,0.9708718700441844,23.75527800403126,33
2,0.966834585358757,48.98608329421195,33
3,0.9979999999999999,45.924373644646735,33
4,1.0021556051629175,0.0,33
5,0.9899999999999997,64.79215100449747,33
6,0.9886165375729796,21.732971813750193,33
7,1.0149999999999997,35.549318831348344,33
8,1.042918205113094,0.0,33
9,1.05,0.0,33
10,0.9841609252609358,82.1509575070542,33
11,0.99,55.839874265576135,33
12,0.9660001051100594,42.49008704618036,33
13,0.9832525633826008,16.08261026269064,33
14,0.9700000000000001,124.9842568581698,33
15,0.9822604966278267,30.85208236544657,33
16,0.9942691996836597,13.262521457768278,33
17,0.9730000000000002,66.52553889166646,33
18,0.9619999999999999,60.88393390201514,33
19,0.9515766933665468,23.179503142654475,33
20,0.9500846029283271,17.14890165033345,33
21,0.9609716002986765,11.736598398015428,33
22,0.9961497110799188,9.264788579218308,33
23,0.992,17.9873508453925,33
24,1.05,0.0,33
25,1.0150000000000001,0.0,33
26,0.968,86.21124673038804,33
27,0.9610819224173847,19.38786794873408,33
28,0.9628502157707284,27.186202180363715,33
29,0.9801882723481933,0.0,33
30,0.9670000000000001,47.382069443107135,33
31,0.9630000000000002,78.06801130165947,33
32,0.9674832654709574,32.071628162721524,33
33,0.9840000000000003,82.47287422373815,33
34,0.979871376384353,44.06355281799496,33
35,0.9799999999999998,35.6083091381532,33
36,0.9886014855560595,0.0,33
37,0.9472283475831841,0.0,33
38,0.967951463112153,37.61944659289628,33
39,0.9699999999999998,79.09070617143863,33
40,0.9656888554198636,44.40317766536724,33
41,0.9850000000000001,125.39530424330223,33
42,0.9681744844832008,20.064865610202038,33
43,0.9686936727218396,21.563694703556283,33
44,0.9723402783083129,74.15702669615513,33
45,1.005,37.310586135955305,33
46,1.0038714853439594,45.373100210314796,33
47,1.0198106369565259,24.341882023399307,33
48,1.0250000000000004,97.42054825330865,33
49,0.998594571429168,22.742603914595556,33
50,0.9618753318546308,21.745506243214482,33
51,0.9510814434483701,24.710428921259258,33
52,0.9429151964094016,26.100144011151148,33
53,0.9550000000000001,134.64367183889027,33
54,0.952,76.11640130537201,33
55,0.954,109.61864865532623,33
56,0.9682444055273353,16.035882587171358,33
57,0.9553874536270669,16.65967347090391,33
58,0.9849999999999995,329.2483348567372,33
59,0.9926263240103388,97.3510919604034,33
60,0.995,0.0,33
61,0.998,85.36899748487801,33
62,0.9655448996202189,0.0,33
63,0.9811941357188425,0.0,33
64,1.005,0.0,33
65,1.0499999999999998,45.85995817387399,33
66,1.0185886648835687,33.94162946820498,33
67,0.9961246053855191,0.0,33
68,1.035,0.0,33
69,0.9840000000000002,84.35736288920387,33
70,0.9859123875801828,0.0,33
71,0.9800000000000001,14.895043776957028,33
72,0.9909999999999998,7.256055107598595,33
73,0.9579999999999999,87.53119051719857,33
74,0.9603442222513253,63.383481047349704,33
75,0.9430000000000002,79.7302951128897,33
76,1.0060000000000004,73.37462859046555,33
77,1.0021614347516363,93.11487373833351,33
78,1.0078684494110095,52.0019050054748,33
79,1.0399999999999998,175.19047799765121,33
80,0.9811214906019007,0.0,33
81,0.9857260836813054,62.79116574613187,33
82,0.9832942009114535,25.235601767466495,33
83,0.9789416591945114,15.070036625133438,33
84,0.9850000000000004,29.222043276658738,33
85,0.9820552408887953,25.8082634683958,33
86,1.0150000000000001,0.0,33
87,0.9862718417879368,66.98145039216988,33
88,1.0050000000000001,0.0,33
89,0.9849999999999997,184.82827439098952,33
90,0.9799999999999999,13.116805968384908,33
91,0.99,88.0785904772974,33
92,0.9849398798266992,13.742856659882463,33
93,0.9882937170952402,39.43007912406513,33
94,0.9775750436160596,52.11870159733157,33
95,0.9900249908972042,51.52295608529093,33
96,1.008486008469506,20.583535425761575,33
97,1.0191420351288607,46.29934601217664,33
98,1.0099999999999998,47.01125273349557,33
99,1.0170000000000003,49.101093572646214,33
100,0.9901614256405179,30.282081994906473,33
101,0.9885934174551911,6.432022661006397,33
102,1.0099999999999998,29.446044817301583,33
103,0.971,42.31306141633846,33
104,0.965,42.06110710651523,33
105,0.9596013864066951,47.89860593469619,33
106,0.9520000000000002,59.70264409577011,33
107,0.965295666972972,2.755517839172329,33
108,0.9660277994475902,11.079388342550828,33
109,0.973,54.50523632356829,33
110,0.9799999999999998,0.0,33
111,0.9750000000000001,84.51860662650289,33
112,0.9930000000000004,6.9193731834858205,33
113,0.9597092938601886,9.971066768389802,33
114,0.9596246570528534,24.875265305548126,33
115,1.005,250.56399321514232,33
116,0.9717238895346538,25.36322339959903,33
117,0.9447152952162066,40.30460840175088,33
0,0.9549999999999996,59.180091731093555,34
