bus,load_MW,scenario
19,20.414422427896422,54
20,16.629085383000877,54
21,13.928340601860823,54
22,8.84402993592439,54
23,14.9882090541626,54
24,0.0,54
25,0.0,54
26,88.81508498714992,54
27,21.993499294048316,54
28,32.36319828435113,54
29,0.0,54
30,57.77707976570273,54
31,65.77157443198378,54
32,28.42932241010962,54
33,65.26407229451006,54
34,45.09274562429588,54
35,35.71732650232321,54
36,0.0,54
37,0.0,54
38,34.76148503085787,54
39,83.89824375135193,54
40,47.64337672453581,54
41,121.82639873754454,54
42,23.664178857779678,54
43,20.6053278369112,54
44,59.735773923655955,54
45,33.880850788462496,54
46,42.97525304653345,54
47,23.951184555389062,54
48,115.54463609345967,54
49,20.32127834678046,54
50,22.9262892889455,54
51,20.592362093300014,54
52,30.608808698402534,54
53,130.51947844261792,54
54,79.27948879978986,54
55,100.47721419869086,54
56,15.494403969517343,54
57,13.965865475429752,54
58,370.79854884154224,54
59,99.22186247297469,54
60,0.0,54
61,106.81300985954076,54
62,0.0,54
63,0.0,54
64,0.0,54
65,51.227712848314795,54
66,35.9021225318273,54
67,0.0,54
68,0.0,54
69,89.01734207083756,54
70,0.0,54
71,13.990857243942397,54
72,7.7389364295560235,54
73,82.76423853173497,54
74,62.187452805964774,54
75,75.29917595362183,54
76,74.92713136644254,54
77,91.98125050904117,54
78,48.28948023637327,54
79,152.2808922328363,54
80,0.0,54
81,66.92245787720685,54
82,27.098467152937154,54
83,12.782568757083837,54
84,29.043639578133433,54
85,29.3391137854508,54
86,0.0,54
87,65.94456723202246,54
88,0.0,54
89,180.9610519299935,54
90,12.590995902806043,54
91,72.77555402353373,54
92,16.526057725167757,54
93,36.97390421416528,54
94,51.47230624949282,54
95,44.91158476296814,54
96,19.05968541176469,54
97,38.87898697453261,54
98,56.266833006747895,54
99,46.15243482779708,54
100,27.93865508267346,54
101,6.76120712148178,54
102,26.57752653980615,54
103,43.79708703610012,54
104,38.01345555768957,54
105,57.44105431141034,54
106,55.8781833028022,54
107,2.6771021223392473,54
108,10.001815824620344,54
109,49.47263236439423,54
110,0.0,54
111,86.31347314089513,54
112,6.701101300123897,54
113,9.399449914523547,54
114,29.184963179997006,54
115,225.15720019580849,54
116,25.363101893511125,54
117,45.65419935806282,54
0,60.31326469417013,55
1,22.6060298255055,55
2,49.655032546429986,55
3,46.00814542805848,55
4,0.0,55
5,70.34850808250373,55
6,24.791770666672846,55
7,30.832885208799016,55
8,0.0,55
9,0.0,55
10,88.8791668449866,55
11,54.96886894315818,55
12,37.55674462428356,55
13,18.00134208454727,55
14,104.53268772554652,55
15,34.24726857464922,55
16,13.99215644514601,55
17,69.76533197496065,55
18,62.71822043577776,55
19,22.750784459700025,55
20,16.094983122930778,55
21,12.551726510507223,55
22,9.714633022268508,55
23,15.954419900284652,55
24,0.0,55
25,0.0,55
26,87.15985940335791,55
27,21.051746283346475,55
28,28.41674556831232,55
29,0.0,55
30,49.3870086082631,55
31,75.14702034962114,55
32,31.469981357351102,55
33,77.92241643165512,55
34,37.252255335611764,55
35,37.82789547731548,55
36,0.0,55
37,0.0,55
38,29.74289662723457,55
39,78.69721964056411,55
40,48.13008017801635,55
41,113.9587473645411,55
42,24.339014923113897,55
43,19.891444224995414,55
44,68.93977378915508,55
45,38.22446787556446,55
46,44.36466514822411,55
47,27.383957225712834,55
48,116.79050578965042,55
49,21.59202765151139,55
50,20.21588881008912,55
51,21.409968985117324,55
52,31.339784520022654,55
53,126.12667538813523,55
54,87.09315642902996,55
55,100.64190696484289,55
56,15.859935815328258,55
57,14.388107109494813,55
58,383.91934544527567,55
59,86.65349230566738,55
60,0.0,55
61,92.8616660503913,55
62,0.0,55
63,0.0,55
64,0.0,55
65,53.04929425021875,55
66,33.10207492875058,55
67,0.0,55
68,0.0,55
69,78.05726563654686,55
70,0.0,55
71,16.43550653784702,55
72,8.095048055710652,55
73,76.95773238404634,55
74,59.88053672915779,55
75,79.35726184213449,55
76,71.0370303732969,55
77,91.20810492104587,55
78,44.34923412073065,55
79,161.3213810391161,55
80,0.0,55
81,63.54431209505866,55
82,27.12353483546414,55
83,13.929830966814835,55
84,27.948783585083632,55
85,28.93673361214737,55
86,0.0,55
87,64.64971003785723,55
88,0.0,55
89,192.2727900648932,55
90,13.883152723412335,55
91,76.72090888426989,55
92,14.253515239369115,55
93,36.473670188743,55
94,48.276545777727556,55
95,49.631983981325554,55
96,19.008017966225072,55
97,46.52351731182961,55
98,49.23502784314632,55
99,42.589562841251116,55
100,26.566914391684897,55
101,5.719163025262133,55
102,31.828442094349604,55
103,49.978892344311255,55
104,41.50458238823722,55
105,56.94976274149994,55
106,58.642287621590306,55
107,2.284393982812142,55
108,9.830640599222678,55
109,52.599523724761426,55
110,0.0,55
111,81.54251270345567,55
112,6.617213296010966,55
113,10.384145685091529,55
114,25.520416267630885,55
115,232.3645009640185,55
116,22.089280300153714,55
117,41.33761357065361,55
0,56.51482486284718,56
1,25.340699990166726,56
2,47.86195411191629,56
3,45.697315769841964,56
4,0.0,56
5,65.31665019358644,56
6,22.13785564274998,56
7,35.540301486613636,56
8,0.0,56
9,0.0,56
10,80.12845056075322,56
11,57.42027006048813,56
12,42.60634862010901,56
13,15.533144317784076,56
14,115.48936549267958,56
15,33.12736470123128,56
16,15.25504275727643,56
17,69.65627434435937,56
18,52.31738745786931,56
19,21.446086450835722,56
20,19.141208957319,56
21,12.220571491078617,56
22,8.333767007459505,56
23,17.190605049329566,56
24,0.0,56
25,0.0,56
26,78.9091907824038,56
27,21.49895400767236,56
28,29.641367935749077,56
29,0.0,56
30,55.360670918580254,56
31,77.84046422078029,56
32,27.542419860262374,56
33,76.16458419261139,56
34,41.49085415931385,56
35,35.34590063662957,56
36,0.0,56
37,0.0,56
38,36.84198228487825,56
39,87.54088532305093,56
40,50.93036088994222,56
41,126.34765223416318,56
42,21.121955426543813,56
43,19.66652588065275,56
44,64.45120796457341,56
45,31.100904234110114,56
46,41.58759116038465,56
47,24.073416723986696,56
48,95.80241081984296,56
49,23.020328621365586,56
50,19.43375956754005,56
51,22.505141703880426,56
52,30.714276979624913,56
53,144.79191841248354,56
54,72.50073815973211,56
55,107.97892036676082,56
56,15.92734882001545,56
57,16.277152258119045,56
58,331.1801274341889,56
59,86.59376077254286,56
60,0.0,56
61,98.74360356883116,56
62,0.0,56
63,0.0,56
64,0.0,56
65,45.54149156868371,56
66,37.35951862113457,56
67,0.0,56
68,0.0,56
69,86.06165784544926,56
70,0.0,56
71,15.98347267683334,56
72,8.341556160578522,56
73,86.72476686103025,56
74,64.45082106078254,56
75,87.8946250024705,56
76,70.42592153543592,56
77,95.12526422354081,56
78,51.016273903300466,56
79,181.1396513293217,56
80,0.0,56
81,63.34359822084006,56
82,23.99875309770359,56
83,14.810920387787828,56
84,26.85280510584178,56
85,27.089158517074125,56
86,0.0,56
87,60.510855159353405,56
88,0.0,56
89,187.55538955388351,56
90,11.49536512778073,56
91,87.2988536144526,56
92,13.255602559575628,56
93,39.72157296278947,56
94,55.43160706025653,56
95,49.20635173060266,56
96,18.3428294838657,56
97,37.68887097194691,56
98,56.30238602049201,56
99,42.095349962251504,56
100,26.05319739545406,56
101,6.920174390186804,56
102,27.382841082961583,56
103,44.70858631450211,56
104,43.15234616501916,56
105,48.40852540703413,56
106,57.410355818760216,56
107,2.462990508929071,56
108,10.690415506819722,56
109,53.24699958563633,56
110,0.0,56
111,90.21496874272842,56
112,8.357115056885137,56
113,8.840430742256702,56
114,28.288743262943502,56
115,208.82231034404836,56
116,27.462176443629218,56
117,45.559541352857984,56
0,60.51045990862516,57
1,26.94511200398294,57
2,50.82766274720127,57
3,50.08864640184821,57
4,0.0,57
5,71.73231552997511,57
6,21.40654648896422,57
7,38.812266686602406,57
8,0.0,57
9,0.0,57
10,79.11605885055364,57
11,56.592947411043504,57
12,43.828791380931264,57
13,16.8342000562434,57
14,117.42847951394786,57
15,33.31563964396675,57
16,14.83406923880642,57
17,69.22818661627201,57
18,51.958035398549434,57
19,20.082495750816115,57
20,17.46157772340867,57
21,11.412600856537953,57
22,8.369053681912934,57
23,17.577693845204855,57
24,0.0,57
25,0.0,57
26,98.30643547988666,57
27,22.89258733146976,57
28,26.40466835876968,57
29,0.0,57
30,54.62751271327016,57
31,67.84988429333481,57
32,27.89265368732663,57
33,72.4741653113696,57
34,45.63511350233917,57
35,39.9937702065828,57
36,0.0,57
37,0.0,57
38,31.868005921039426,57
39,85.3273378445421,57
40,51.26570680084854,57
41,107.3037827738521,57
42,24.20633340635017,57
43,18.641108267427867,57
44,60.73441643781692,57
45,38.35048211685698,57
46,37.418864461378554,57
47,26.44651444223735,57
48,97.97666149811305,57
49,21.85177600470714,57
50,21.866574197091897,57
51,24.458990667253893,57
52,30.975984830883885,57
53,147.52707123061668,57
54,76.49234945895562,57
55,96.59342482559877,57
56,15.488458533957424,57
57,14.989091275348486,57
58,311.17700199558334,57
59,108.16014823697115,57
60,0.0,57
61,91.96309090996286,57
62,0.0,57
63,0.0,57
64,0.0,57
65,42.92504695040997,57
66,38.37419855223451,57
67,0.0,57
68,0.0,57
69,84.0256074214392,57
70,0.0,57
71,15.839018424781143,57
72,6.874799232531693,57
73,83.05395575013125,57
74,60.795363340373825,57
75,79.91968004652881,57
76,79.93743069687008,57
77,83.07599785295356,57
78,45.34679557753652,57
79,143.45336136015496,57
80,0.0,57
81,63.96688927472357,57
82,23.480420752178908,57
83,14.622376637045148,57
84,30.50191132440903,57
85,24.22029424751196,57
86,0.0,57
87,60.98103558166325,57
88,0.0,57
89,190.3241915791063,57
90,12.276506840162586,57
91,88.82005720353115,57
92,15.789322390259375,57
93,38.859900150311006,57
94,49.74669146145895,57
95,43.220230979821,57
96,19.888270429349706,57
97,43.19248192238746,57
98,54.04677813978539,57
99,51.52375784510858,57
100,26.49891807310355,57
101,6.701121293806231,57
102,29.156802202018387,57
103,44.48196338356715,57
104,34.5918614874753,57
105,55.246540506657595,57
106,59.46424204566361,57
107,2.6172870078885246,57
108,10.481745188172164,57
109,48.22888747348613,57
110,0.0,57
111,85.74250118352779,57
112,7.7277843438022344,57
113,9.924651865120179,57
114,29.990645999263872,57
115,206.59158855378686,57
116,27.87890895658459,57
117,36.63116402294199,57
0,65.64463384356833,58
1,22.845349799230537,58
2,43.90176956493617,58
3,43.76225738076794,58
4,0.0,58
5,66.65593430079349,58
6,25.486665409456922,58
7,32.97463956633719,58
8,0.0,58
9,0.0,58
10,96.60421162964155,58
11,62.86629066137661,58
12,38.19009613472373,58
13,17.110673139804224,58
14,100.836401382925,58
15,34.36395618345121,58
16,14.55124707675973,58
17,78.3578123463849,58
18,58.716474929291685,58
19,21.339985510237018,58
20,19.320864451842976,58
21,13.768329974661185,58
22,9.252926499685884,58
23,16.128827807579995,58
24,0.0,58
25,0.0,58
26,79.10356506584223,58
27,18.844387885698882,58
28,27.39456719705185,58
29,0.0,58
30,54.98536454864044,58
31,79.02635901192308,58
32,31.84441374588797,58
33,68.0039088031878,58
34,39.02772601988197,58
35,34.60313266960606,58
36,0.0,58
37,0.0,58
38,37.71128205173512,58
39,88.06211856837923,58
40,46.03592683400931,58
41,122.17628223271043,58
42,22.835741821198695,58
43,18.820931615087122,58
44,61.247712039265366,58
45,33.294596019625914,58
46,39.920966207920735,58
47,25.34516853918617,58
48,103.74409323242027,58
49,22.417618437239945,58
50,21.596492637570883,58
51,22.674224333235856,58
52,31.8639269929158,58
53,135.2296832493929,58
54,81.30660041523464,58
55,92.40127580109122,58
56,15.852925130198168,58
57,15.00915814446034,58
58,322.01678995033865,58
59,85.83534702042965,58
60,0.0,58
61,101.0304055684867,58
62,0.0,58
63,0.0,58
64,0.0,58
65,50.65359823154171,58
66,36.38941977842836,58
67,0.0,58
68,0.0,58
69,81.26160549778513,58
70,0.0,58
71,15.501470372771815,58
72,7.628402622190909,58
73,79.67345891006988,58
74,59.01462938470485,58
75,85.29769301022546,58
76,82.17229885467073,58
77,87.33331618288668,58
78,48.00219959846544,58
79,181.39177437971782,58
80,0.0,58
81,73.89031474031472,58
82,23.45371594026245,58
83,15.103967212406602,58
84,27.39335992569144,58
85,28.476363670062,58
86,0.0,58
87,55.43985662491225,58
88,0.0,58
89,200.11200376113,58
90,13.951764893805018,58
91,73.3924542627685,58
92,16.22323615188482,58
93,37.45260554574894,58
94,47.5984912087664,58
95,52.65840172179703,58
96,18.971541156626515,58
97,46.38253842362822,58
98,57.15074746903306,58
99,40.86244387064175,58
100,25.947948643534517,58
101,6.005382369419729,58
102,28.990561914236384,58
103,42.619272512188324,58
104,37.71739215446611,58
105,57.80883179473795,58
106,57.597866725109,58
107,2.6207658847458295,58
108,9.904790582529458,58
109,43.72724989108888,58
110,0.0,58
111,78.41843093883068,58
112,6.853855317120939,58
113,10.287322831165007,58
114,24.776341032626622,58
115,247.8321822989176,58
116,26.839954785621384,58
117,37.09261377149575,58
0,60.60684632116145,59
1,27.42172864136894,59
2,45.546297849879785,59
3,52.584263061830995,59
4,0.0,59
5,60.22932418221583,59
6,24.567362069244897,59
7,34.58895137368325,59
8,0.0,59
9,0.0,59
10,79.19678217535026,59
11,53.47565536087044,59
12,40.271393329139826,59
13,18.619937076807094,59
14,118.6813800611726,59
15,29.038401885555253,59
16,13.671467242070769,59
17,67.74576532818593,59
18,59.165274863473236,59
19,24.08383098909396,59
20,19.15275040015551,59
21,13.65723789917052,59
22,8.409573845006614,59
23,15.292681950416089,59
24,0.0,59
25,0.0,59
26,97.19735368209766,59
27,19.4446355715795,59
28,26.827277316186912,59
29,0.0,59
30,51.35373441651959,59
31,78.35731077728953,59
32,30.0899785658727,59
33,82.37087843877536,59
34,39.85938235396856,59
35,36.66538002816898,59
36,0.0,59
37,0.0,59
38,32.76348163488391,59
39,88.088673976323,59
40,43.07872945744464,59
41,132.89514194629783,59
42,22.567766395660353,59
43,21.359095979717456,59
44,71.45346300929427,59
45,34.8220469856371,59
46,44.96198808010639,59
47,24.188165943612766,59
48,116.86522117253062,59
49,22.901905343948894,59
50,21.587649679135936,59
51,20.9779982057144,59
52,31.994539908744514,59
53,156.40261759894088,59
54,81.01460829254945,59
55,117.19380121968172,59
56,15.010066667008434,59
57,14.551743749733717,59
58,342.967800610459,59
59,86.87422422554094,59
60,0.0,59
61,97.38471469322046,59
62,0.0,59
63,0.0,59
64,0.0,59
65,50.69491955458941,59
66,31.719967779337452,59
67,0.0,59
68,0.0,59
69,77.66083191958417,59
70,0.0,59
71,15.79626279546293,59
72,8.028462321045957,59
73,94.91168780662667,59
74,55.270453971059595,59
75,91.96536522195746,59
76,70.24948426158925,59
77,80.88770982199108,59
78,51.43168189975476,59
79,160.38902248620502,59
80,0.0,59
81,72.26156067322142,59
82,23.695388772006375,59
83,12.803539794429007,59
84,30.35135095552596,59
85,23.82645599042687,59
86,0.0,59
87,56.81398868147755,59
88,0.0,59
89,187.42898986031034,59
90,11.960141881317325,59
91,86.42722476410519,59
92,13.634672413948248,59
93,38.50682027254234,59
94,53.568052488088654,59
95,47.93468917250706,59
96,18.679114215631028,59
97,44.171378162720316,59
98,56.932814258742525,59
99,42.49860668567214,59
100,29.573266727652513,59
101,5.592213466516078,59
102,28.626658703914668,59
103,47.6307069381558,59
104,35.93754823401171,59
105,48.45678305909934,59
106,56.12366463192961,59
107,2.222340391025973,59
108,10.176623257885558,59
109,44.7190529434889,59
110,0.0,59
111,91.29757688837078,59
112,8.218114897860106,59
113,9.50177958448028,59
114,25.285478437859478,59
115,225.01057553422856,59
116,27.289421207707356,59
117,40.258209915078204,59
0,61.80309615499116,60
1,23.324408485992617,60
2,50.57981902342974,60
3,47.50871973481742,60
4,0.0,60
5,59.658754539951715,60
6,25.510211181840653,60
7,34.42677318030116,60
8,0.0,60
9,0.0,60
10,96.2164771341755,60
11,54.42695309206717,60
12,46.33877239298602,60
13,18.826821876936087,60
14,101.80572725038223,60
15,31.48760986737738,60
16,14.257153438483275,60
17,74.9186795050906,60
18,54.76855163651013,60
19,24.896747487764,60
20,18.343447610917323,60
21,13.897609632693474,60
22,9.477083652791702,60
23,17.486812453043008,60
24,0.0,60
25,0.0,60
26,93.5559677833902,60
27,21.99500413494086,60
28,32.78540705600901,60
29,0.0,60
30,55.21298606735351,60
31,66.2326046963759,60
32,29.319688281053782,60
33,66.72018218308591,60
34,45.698080594212016,60
35,40.11402147774196,60
36,0.0,60
37,0.0,60
38,34.20073489564819,60
39,76.51685842811514,60
40,46.425014253610065,60
41,115.46489291028506,60
42,23.44708530724666,60
43,20.501167027804915,60
44,66.23898273111223,60
45,32.92302441213255,60
46,42.762579930091434,60
47,24.770181314471348,60
48,117.9180394017667,60
49,23.261120440950204,60
50,22.572170685952884,60
51,21.526055765706477,60
52,25.56281762188526,60
53,155.66888901836748,60
54,88.04903155634884,60
55,95.60092321052721,60
56,15.668217685619528,60
57,14.730527527762993,60
58,317.0420456421275,60
59,109.15557067659427,60
60,0.0,60
61,106.25758653806699,60
62,0.0,60
63,0.0,60
64,0.0,60
65,54.39652385250775,60
66,32.00872853670922,60
67,0.0,60
68,0.0,60
69,82.3401056013953,60
70,0.0,60
71,16.42478698795691,60
72,7.815285202402274,60
73,83.6658767871483,60
74,58.98538879640205,60
75,75.58747273590156,60
76,78.29076433570155,60
77,96.41194050571558,60
78,42.932685430533006,60
79,149.23862242826124,60
80,0.0,60
81,67.79143997648622,60
82,25.365785956125194,60
83,13.233062739049206,60
84,26.601128255960695,60
85,27.784680601963984,60
86,0.0,60
87,56.298121702730064,60
88,0.0,60
89,210.81983006294917,60
90,12.67744022323294,60
91,79.90134260796854,60
92,15.325042211802115,60
93,39.25534869573596,60
94,53.41027840611912,60
95,48.15578992597058,60
96,18.46234986085689,60
97,41.78635212921558,60
98,52.38617141137062,60
99,45.718064824932036,60
100,27.097562256426293,60
101,5.815555106815621,60
102,30.301381655283425,60
103,43.31565814556835,60
104,42.551006930815404,60
105,55.36051611896085,60
106,55.733510186849124,60
107,2.5953992198489524,60
108,9.667634227613961,60
109,53.77824867925355,60
110,0.0,60
111,93.89593992439005,60
112,8.122671087335123,60
113,10.162837364737484,60
114,30.266572762614395,60
115,238.26941203682182,60
