bus,voltage,load_MW,scenario
7,1.015,32.12385271162322,33
8,1.0429182051130943,0.0,33
9,1.0500000000000003,0.0,33
10,0.9843169238613396,79.17371563451124,33
11,0.9900000000000001,58.792233070650184,33
12,0.9657761930422291,44.25325337480802,33
13,0.9827976685264294,18.74120584458122,33
14,0.97,114.91987102844354,33
15,0.9818598209556174,33.3038732098925,33
16,0.9942447107705257,13.395943193251048,33
17,0.9730000000000001,66.59161806479645,33
18,0.9620000000000001,51.06734065667102,33
19,0.9522557640188085,20.00910204663658,33
20,0.9506706168975619,16.78156333200127,33
21,0.9612551735641801,12.486474023806046,33
22,0.9960055887724527,8.448266715679573,33
23,0.9919999999999999,16.486337952758927,33
24,1.0500000000000003,0.0,33
25,1.0150000000000003,0.0,33
26,0.9679999999999996,88.33697486289638,33
27,0.9605054125327244,22.157508289506094,33
28,0.9623695378009923,31.202127577656523,33
29,0.980411056143162,0.0,33
30,0.967,51.40302749770197,33
31,0.963,71.02799585989132,33
32,0.96832390578249,29.337519969324994,33
33,0.9839999999999998,75.4568546816679,33
34,0.9799905007814529,39.41552914500762,33
35,0.9799999999999999,37.17195633771146,33
36,0.9887583813541795,0.0,33
37,0.9477030924671644,0.0,33
38,0.968067772051643,35.32176460680779,33
39,0.9700000000000001,85.41873429294617,33
40,0.9660590592770201,42.1990639319455,33
41,0.9849999999999999,118.30200613465132,33
42,0.9696173889633208,24.62061282503719,33
43,0.973232360346305,17.774267245301484,33
44,0.9761304492270299,71.897106749099,33
45,1.005,32.170696519338804,33
46,0.9983346638895844,42.573936051109506,33
47,1.0200200151499808,24.54601857353807,33
48,1.0249999999999997,95.96437570461208,33
49,0.9986593205327731,23.368524379157122,33
50,0.9619373903721778,21.02011865940496,33
51,0.9509517766325025,24.95304869450732,33
52,0.942627995653355,27.278532916756603,33
53,0.9549999999999998,153.66674871880147,33
54,0.9520000000000003,86.73316294851742,33
55,0.9539999999999998,106.43217689254368,33
56,0.9686953927650445,13.929640036323786,33
57,0.9555738561263005,15.66689075558059,33
58,0.9850000000000003,350.32007732859813,33
59,0.9923321738035386,107.90199418095145,33
60,0.9949999999999998,0.0,33
61,0.998,94.84718462782237,33
62,0.9634363428414061,0.0,33
63,0.9794076107933997,0.0,33
64,1.005,0.0,33
65,1.05,46.041609677385914,33
66,1.018720813715099,31.9616108125505,33
67,0.9955570614522108,0.0,33
68,1.035,0.0,33
69,0.9840000000000002,86.43294465999625,33
70,0.9857593047871901,0.0,33
71,0.9799999999999999,16.706794628330094,33
72,0.9910000000000001,6.651018787028518,33
73,0.9579999999999999,89.90508523747378,33
74,0.9601434049112593,64.7697181120913,33
75,0.943,76.32554329823793,33
76,1.0059999999999998,69.11611182544225,33
77,1.0021927520471143,92.8386861969788,33
78,1.007963834558267,50.481171497980725,33
79,1.04,145.68426919733358,33
80,0.981419027581703,0.0,33
81,0.9850934007120149,72.91764858484873,33
82,0.9828303536896794,25.140543087069354,33
83,0.9787784589871407,15.093751332010822,33
84,0.9849999999999999,32.72153434314747,33
85,0.981446096912266,28.218798945016044,33
86,1.015,0.0,33
87,0.9868146336015058,60.228944105919666,33
88,1.005,0.0,33
89,0.9850000000000002,191.60865038154722,33
90,0.9800000000000001,12.517926511733396,33
91,0.9899999999999999,73.46582186713472,33
92,0.9848606370104044,15.571846134504334,33
93,0.9886687496430221,34.20579497306107,33
94,0.9779864995698815,52.64077932750911,33
95,0.9905595591704732,42.41995450550173,33
96,1.0091011067614193,17.847806206235905,33
97,1.0202148740928518,39.76722069883184,33
98,1.0099999999999996,54.01239743816704,33
99,1.0169999999999997,49.43333250344985,33
100,0.9909686952126268,24.578199499967475,33
101,0.988825065436333,6.775425527733075,33
102,1.01,31.23929709518677,33
103,0.9710000000000001,45.70186744688346,33
104,0.9650000000000002,40.228737813524,33
105,0.9590008966783244,52.4937081089745,33
106,0.9519999999999998,57.31286323284448,33
107,0.9654585381223748,2.517197451137866,33
108,0.9662734453101439,9.007263218803832,33
109,0.9730000000000001,53.17812421813306,33
110,0.9800000000000001,0.0,33
111,0.9749999999999999,93.65551109195601,33
112,0.993,8.078903646620526,33
113,0.9594651734624179,10.150067489814349,33
114,0.9593471509022805,27.880150701428,33
115,1.0049999999999994,256.75032718837133,33
116,0.972466762492304,23.487410138987098,33
117,0.944936720170395,37.05188882246156,33
0,0.955,61.13041964649459,34
1,0.9708646734593634,23.934032636848265,34
2,0.9673624233345697,42.982898643788396,34
3,0.998,49.87600109171081,34
4,1.0021886663544315,0.0,34
5,0.9900000000000002,61.31892575549958,34
6,0.9892450509557834,21.970793724698282,34
7,1.015,31.13962822370123,34
8,1.042918205113094,0.0,34
9,1.0499999999999996,0.0,34
10,0.9842229480418792,84.65159310598784,34
11,0.9899999999999999,64.09346110064905,34
12,0.9663705970113435,40.8340422374932,34
13,0.9828976427454501,18.252111682502292,34
14,0.9699999999999999,119.42676801185148,34
15,0.9825172200455463,29.960756068926496,34
16,0.9943274542936168,14.811414425539734,34
17,0.9729999999999998,78.45383387400508,34
18,0.9619999999999997,57.049770087462846,34
19,0.9524796705029646,19.805359305873395,34
20,0.9509916857297587,15.547381216875795,34
21,0.96128489851136,13.97259753231819,34
22,0.9958732629032007,9.342796239357474,34
23,0.9919999999999999,17.95650450921449,34
24,1.0499999999999998,0.0,34
25,1.015,0.0,34
26,0.9679999999999999,97.31905826475398,34
27,0.9609293077002519,18.80425921402803,34
28,0.9624135274463845,32.10130048649573,34
29,0.9801893902598626,0.0,34
30,0.9669999999999999,53.1197800977439,34
31,0.963,78.8751802108116,34
32,0.9689772785107145,25.34633891072736,34
33,0.9840000000000004,70.00112763124999,34
34,0.9798844765135813,43.73810538033389,34
35,0.98,41.47509333399478,34
36,0.9886555689560915,0.0,34
37,0.9472723397368064,0.0,34
38,0.9682587305230006,34.71968826983845,34
39,0.9699999999999999,78.56487255103602,34
40,0.9658042012902932,44.14502476329528,34
41,0.9850000000000001,133.44280215289052,34
42,0.9685965595008018,22.171745767864707,34
43,0.9711828376853233,19.746202641170417,34
44,0.9751350823004076,67.08209072882713,34
45,1.0050000000000001,34.239819629660865,34
46,1.0022160168645804,43.037249958893625,34
47,1.0199167239251947,24.594012536605348,34
48,1.0250000000000001,117.27725940161707,34
49,0.9980818500829818,23.33616020097125,34
50,0.9610166531815323,23.453762325058342,34
51,0.9503613994335255,22.84719951147869,34
52,0.9421273412777583,28.35082504650502,34
53,0.9550000000000002,148.2076379930433,34
54,0.9520000000000002,85.14431587549264,34
55,0.954,106.5871525000727,34
56,0.9678429663814727,15.71993167856014,34
57,0.9549653195476472,15.899025662596491,34
58,0.9849999999999998,360.9083228452065,34
59,0.9924403330877232,103.25952520406584,34
60,0.9949999999999997,0.0,34
61,0.9979999999999997,89.51970718204356,34
62,0.9641448170394054,0.0,34
63,0.9800693146143084,0.0,34
64,1.005,0.0,34
65,1.0499999999999996,48.73098220015503,34
66,1.0181563756964669,35.741455858682734,34
67,0.9958051942930651,0.0,34
68,1.035,0.0,34
69,0.9840000000000001,72.64906303096907,34
70,0.985721434522484,0.0,34
71,0.9800000000000001,16.281465031729255,34
72,0.9910000000000001,7.698044115200841,34
73,0.958,77.43438116664335,34
74,0.9598261916088562,63.21063472331917,34
75,0.9430000000000001,89.4279621153871,34
76,1.006,80.97688164538455,34
77,1.0023534644576035,86.45050443765754,34
78,1.007981517577233,52.8941693283314,34
79,1.04,159.14707570316213,34
80,0.9808555484543648,0.0,34
81,0.9846857472391463,68.64224827771858,34
82,0.9830838327798648,22.003853822199243,34
83,0.9791017635099867,14.228081278436946,34
84,0.9849999999999999,31.57086570332114,34
85,0.9818376016224232,26.672789002579393,34
86,1.0149999999999997,0.0,34
87,0.9872062443925088,59.95044696542807,34
88,1.0049999999999997,0.0,34
89,0.985,218.90589356450252,34
90,0.9800000000000001,13.044118151495725,34
91,0.9899999999999998,76.92244377454045,34
92,0.9838348967655541,16.65266401708795,34
93,0.9868396339038775,39.36540474775806,34
94,0.9754941281749547,58.64803050429655,34
95,0.9888530788874057,52.87237900546509,34
96,1.0077160566897323,20.635093752645403,34
97,1.018476999227117,45.10478972049813,34
98,1.01,53.87881004306178,34
99,1.017,42.61109436688046,34
100,0.9907628276299103,27.7861193549968,34
101,0.9888760575816626,6.648064783591491,34
102,1.0099999999999996,28.893914395068418,34
103,0.9709999999999998,51.6979260638245,34
104,0.9650000000000003,35.1197998624828,34
105,0.9590422556529028,52.214130489827376,34
106,0.952,62.58946627890486,34
107,0.9656686541180072,2.459395177521465,34
108,0.9664718820750084,9.060607714771727,34
109,0.9730000000000001,44.696281040322184,34
110,0.98,0.0,34
111,0.9749999999999999,91.88739277425194,34
112,0.993,7.471891666562612,34
113,0.9598460014600104,8.916933824206547,34
114,0.959760529367685,24.30884230925249,34
115,1.0049999999999997,228.5358421900868,34
116,0.9726637291918686,22.98627235554666,34
117,0.943986194187183,43.280746865392295,34
0,0.955,59.59293963939371,35
1,0.9707207839693599,25.55306166929068,35
2,0.9669564656445808,44.70700232877902,35
3,0.9980000000000001,46.451917023654325,35
4,1.0013624359872488,0.0,35
5,0.9900000000000002,71.06520970923036,35
6,0.9892034617242497,24.00135912144917,35
7,1.0149999999999997,38.24146503921128,35
8,1.0429182051130939,0.0,35
9,1.0500000000000003,0.0,35
10,0.9753400930228576,81.73020388776965,35
11,0.9899999999999999,56.35334323980619,35
12,0.9590683939927881,42.20371181225953,35
13,0.9829709831163393,17.41633631581708,35
14,0.9699999999999999,125.93649511395991,35
15,0.9824460460252432,28.358339892283478,35
16,0.9942118302787719,14.911484617485248,35
17,0.9729999999999999,81.54627670959367,35
18,0.962,56.96818152576013,35
19,0.951546706922645,21.657800708599428,35
20,0.9497719655728788,17.580749638010843,35
21,0.9604571768580823,11.87740311441969,35
22,0.995510619187689,9.378125641723873,35
23,0.9920000000000002,16.243288718970287,35
24,1.0499999999999998,0.0,35
25,1.015,0.0,35
26,0.9679999999999999,97.8204384100897,35
27,0.9606022765473585,21.875725856215823,35
28,0.962476690176801,30.103099198425724,35
29,0.9793413645845453,0.0,35
30,0.967,56.472794666311714,35
31,0.963,73.81961347041515,35
32,0.967177940856093,31.541093817894183,35
33,0.9839999999999998,68.1646935076971,35
34,0.9797696245262184,45.93615196908446,35
35,0.9799999999999999,41.653372132216084,35
36,0.9882428998942535,0.0,35
37,0.945364393111122,0.0,35
38,0.9679812042576987,36.671940231105445,35
39,0.9700000000000002,82.16157508094722,35
40,0.96490330395848,49.99293719764733,35
41,0.9850000000000002,114.43509360702352,35
42,0.9670450027081389,23.914520164246547,35
43,0.9703809287691401,18.27416076026731,35
44,0.9750656800819663,63.18212546380389,35
45,1.0050000000000001,34.544154372221755,35
46,1.003198596991389,40.6876611250629,35
47,1.0199498079287448,24.3221026937451,35
48,1.0249999999999992,117.10473383885451,35
49,0.9988262598736918,20.009047049925055,35
50,0.9617666258949541,22.500933977988318,35
51,0.9512718119024854,20.19804517320292,35
52,0.9420918601473232,30.58359984185392,35
53,0.9550000000000003,151.14958793192932,35
54,0.952,76.8921068569969,35
55,0.9539999999999997,110.60644114382026,35
56,0.9680307901674505,16.494498253482355,35
57,0.9553732033859703,16.082566704796296,35
58,0.985,337.1461050139873,35
59,0.9926223048607751,97.13059623415351,35
60,0.995,0.0,35
61,0.9979999999999998,102.7031592845521,35
62,0.9647961379199789,0.0,35
63,0.9805167588159851,0.0,35
64,1.0049999999999997,0.0,35
65,1.0500000000000005,46.32335670123475,35
66,1.01790801689607,37.55261501859454,35
67,0.9959522778699607,0.0,35
68,1.035,0.0,35
69,0.9840000000000003,79.09580862270664,35
70,0.9856536093697205,0.0,35
71,0.98,16.101566096587938,35
72,0.9909999999999999,6.7562407980313015,35
73,0.9580000000000002,75.70570485697604,35
74,0.959833582602737,65.76722380791449,35
75,0.9430000000000001,92.53692531398765,35
76,1.0059999999999998,83.25610931343152,35
77,1.0021099022095976,98.36226288402094,35
78,1.0079854742387786,48.028300820149504,35
79,1.0400000000000003,154.18658663252594,35
80,0.9812900848262383,0.0,35
81,0.9860599049801285,61.50640491929003,35
82,0.9834667113601908,25.007254801230786,35
83,0.9794372114908971,12.826159457572807,35
84,0.985,33.1359661685231,35
85,0.9827248209276017,23.12521992338951,35
86,1.015,0.0,35
87,0.9874102641726417,54.862033023500956,35
88,1.0049999999999994,0.0,35
89,0.9849999999999999,191.3526692157796,35
90,0.9799999999999998,11.596870134779586,35
91,0.9899999999999999,75.90267951330436,35
92,0.984615396049161,15.561771378220241,35
93,0.9883052051025326,35.94760870481834,35
94,0.9774878204572621,53.9493072119825,35
95,0.9901118804377238,51.94894044356772,35
96,1.0087476997953346,19.211505444865658,35
97,1.0195465344699097,44.48423447112109,35
98,1.0099999999999998,50.8053415575891,35
99,1.017,42.47309699061208,35
100,0.9906156858167785,26.31585481216938,35
101,0.9886550906580646,6.946423973056161,35
102,1.0100000000000002,29.590498552726647,35
103,0.971,44.96362676154778,35
104,0.9649999999999999,38.29351198460756,35
105,0.958201968381546,58.07811818285983,35
106,0.952,65.0266535605866,35
107,0.9654050405490122,2.536391704437501,35
108,0.9661313269795978,10.924390903921218,35
109,0.9730000000000003,50.76754299493644,35
110,0.9799999999999998,0.0,35
111,0.9749999999999999,87.91168650813833,35
112,0.9930000000000002,6.941582646979382,35
113,0.9593524250457826,9.055332839229779,35
114,0.9591920188293406,30.56993797257883,35
115,1.0050000000000001,235.45698202953946,35
116,0.972069187829067,24.494100454878573,35
117,0.9441502938147002,42.13130612701115,35
0,0.955,68.67854729073282,36
1,0.9708623937490511,23.299873213386014,36
2,0.9665367473475439,52.31318827391998,36
3,0.9980000000000001,49.15222778618424,36
4,1.0021696098872594,0.0,36
5,0.99,61.514523413047684,36
6,0.9892747687439618,21.072196704979802,36
7,1.015,37.65300018474348,36
8,1.0429182051130939,0.0,36
9,1.0499999999999994,0.0,36
10,0.9841970751381958,80.70566297085544,36
11,0.99,52.43045213052222,36
12,0.9655132776464709,45.10995285442398,36
13,0.9831383597239927,16.87018153396651,36
14,0.9700000000000003,109.51201815097455,36
15,0.9827061272994373,29.353006904605394,36
16,0.9944081532151068,14.93528897969976,36
17,0.973,71.35193146991757,36
18,0.9620000000000002,52.33759969163882,36
19,0.9485629031160681,21.469948522215244,36
20,0.9462874866597045,16.253228215703068,36
21,0.9586641876611058,11.952965662415622,36
22,1.0030771711214523,7.874166068023164,36
23,0.992,14.91826711356589,36
24,1.0499999999999996,0.0,36
25,1.015,0.0,36
26,0.9680000000000002,86.98322641633794,36
27,0.9606014443301482,23.18528096350837,36
28,0.9626578240717548,26.81249337640046,36
29,0.9783717191985389,0.0,36
30,0.9670000000000002,50.0435037172044,36
31,0.9629999999999997,80.97771845708625,36
32,0.9466780029441488,31.441101251703458,36
33,0.9839999999999998,76.92627974933816,36
34,0.9800651027174055,38.68068818554286,36
35,0.98,38.00423821781881,36
36,0.9891273981723374,0.0,36
37,0.9476168179797111,0.0,36
38,0.9690386728780755,31.410890054947515,36
39,0.9699999999999999,75.14605248067903,36
40,0.9656400772528562,44.91798217910419,36
41,0.9850000000000003,122.18366222602609,36
42,0.9683725670202196,21.743636447509946,36
43,0.9710442828377972,20.531957842236654,36
44,0.9755289616078813,63.010450292530955,36
45,1.0050000000000003,33.70514443319064,36
46,1.0042649283105682,45.46487063477502,36
47,1.0195034414719444,27.269888385363146,36
48,1.0249999999999997,104.10508952796047,36
49,0.9990830579138192,21.614730586860908,36
50,0.9633117037544912,20.118627647850566,36
51,0.9526640586332907,20.08800706522011,36
52,0.9427539878224688,30.391214551386817,36
53,0.9550000000000003,130.0970180817055,36
54,0.952,77.34596669881674,36
55,0.9540000000000003,104.67354643315475,36
56,0.9688944266987113,13.864097703044783,36
57,0.9566789747578055,13.540399262388227,36
58,0.9850000000000002,333.619881519166,36
59,0.9924196912331888,108.08349023667745,36
60,0.9949999999999998,0.0,36
61,0.9979999999999999,98.90963212873254,36
62,0.9655160804641466,0.0,36
63,0.9810448951331878,0.0,36
64,1.0050000000000001,0.0,36
65,1.05,47.36249967231396,36
66,1.0187557349570815,31.126850894503406,36
67,0.9960565558649498,0.0,36
68,1.035,0.0,36
69,0.9839999999999999,84.48541097154342,36
70,0.9861667059337917,0.0,36
71,0.9800000000000002,13.532127507367342,36
72,0.9910000000000002,7.576579327885547,36
73,0.9580000000000001,90.13979036874355,36
74,0.9610473449889211,57.67255341095649,36
75,0.9430000000000003,80.90799449425711,36
76,1.0060000000000002,67.96713147886206,36
77,1.0027127937970153,78.62776874094202,36
78,1.0084754593464704,47.9313108648526,36
79,1.0400000000000003,177.45046555741573,36
80,0.9808712741615365,0.0,36
81,0.9848390926767874,63.35381701644969,36
82,0.9827806009179696,25.444333034690928,36
83,0.9789498198402258,14.358209204943215,36
84,0.9850000000000003,26.837975046009802,36
85,0.9824914122273748,24.064532367561274,36
86,1.0149999999999997,0.0,36
87,0.9874617324538196,57.570385825241765,36
88,1.0050000000000003,0.0,36
89,0.985,212.0675562158651,36
