bus,load_MW,p_inj_mw,neighbor_count,scenario
54,76.26245641986137,-76.26245641986137,3.0,26
55,99.13070017126282,-99.13070017126282,6.0,26
56,16.18415153335488,-16.18415153335488,2.0,26
57,13.720025038269386,-13.720025038269386,2.0,26
58,358.3974889114973,-203.3974889114973,6.0,26
59,108.82313513236231,-108.82313513236231,3.0,26
60,0.0,160.0,3.0,26
61,100.57096087315892,-100.57096087315892,4.0,26
62,0.0,0.0,1.0,26
63,0.0,0.0,2.0,26
64,0.0,391.0,2.0,26
65,43.827031821381425,348.1729681786186,4.0,26
66,38.42593581648521,-38.42593581648521,2.0,26
67,0.0,0.0,0.0,26
68,0.0,0.0,5.0,26
69,85.332977618254,-85.332977618254,5.0,26
70,0.0,0.0,3.0,26
71,14.842719526578733,-14.842719526578733,2.0,26
72,7.787446461374014,-7.787446461374014,1.0,26
73,92.7325043416418,-92.7325043416418,2.0,26
74,58.42749391360502,-58.42749391360502,5.0,26
75,85.63895824936948,-85.63895824936948,2.0,26
76,75.37978740568855,-75.37978740568855,7.0,26
77,79.64619738069406,-79.64619738069406,2.0,26
78,52.1087204850501,-52.1087204850501,2.0,26
79,147.93005800203173,329.0699419979683,7.0,26
80,0.0,0.0,0.0,26
81,65.79203416667063,-65.79203416667063,3.0,26
82,24.320937073646377,-24.320937073646377,3.0,26
83,13.024134613886234,-13.024134613886234,2.0,26
84,29.29805130643981,-29.29805130643981,5.0,26
85,26.9934573954093,-26.9934573954093,1.0,26
86,0.0,4.0,0.0,26
87,57.28397729579105,-57.28397729579105,2.0,26
88,0.0,607.0,6.0,26
89,187.73583375344575,-187.73583375344575,3.0,26
90,13.6081025315218,-13.6081025315218,2.0,26
91,90.43123667221414,-90.43123667221414,7.0,26
92,14.850901765954754,-14.850901765954754,2.0,26
93,35.943177411101274,-35.943177411101274,5.0,26
94,46.79827418000569,-46.79827418000569,2.0,26
95,42.22010756295461,-42.22010756295461,5.0,26
96,18.267968980404312,-18.267968980404312,2.0,26
97,46.88846858666985,-46.88846858666985,2.0,26
98,55.40692764685971,-55.40692764685971,2.0,26
99,44.5768905494656,207.4231094505344,8.0,26
100,30.589106406201598,-30.589106406201598,2.0,26
101,6.143136854883596,-6.143136854883596,2.0,26
102,27.209869933425054,12.790130066574946,4.0,26
103,46.660426989857676,-46.660426989857676,3.0,26
104,36.06735201094965,-36.06735201094965,5.0,26
105,58.72474013559027,-58.72474013559027,3.0,26
106,60.41759965626535,-60.41759965626535,2.0,26
107,2.594781378696593,-2.594781378696593,2.0,26
108,9.733713277185192,-9.733713277185192,2.0,26
109,53.45025759017835,-53.45025759017835,4.0,26
110,0.0,36.0,1.0,26
111,87.90456733499886,-87.90456733499886,1.0,26
112,7.478853402506339,-7.478853402506339,2.0,26
113,9.117143126035213,-9.117143126035213,2.0,26
114,30.15264997482455,-30.15264997482455,2.0,26
115,232.58429112860173,-232.58429112860173,0.0,26
116,23.710317837768503,-23.710317837768503,1.0,26
117,44.99147622898537,-44.99147622898537,2.0,26
0,58.99672308826628,-58.99672308826628,2.0,27
1,23.381268152676018,-23.381268152676018,2.0,27
2,52.03200607304239,-52.03200607304239,3.0,27
3,51.92406773913572,-51.92406773913572,2.0,27
4,0.0,0.0,4.0,27
5,63.17384817245495,-63.17384817245495,2.0,27
6,21.882476975031057,-21.882476975031057,2.0,27
7,31.731630434533145,-31.731630434533145,2.0,27
8,0.0,0.0,2.0,27
9,0.0,450.0,1.0,27
10,78.82971555299065,-78.82971555299065,4.0,27
11,57.21703743768114,27.782962562318858,7.0,27
12,37.86453281987542,-37.86453281987542,2.0,27
13,16.801267155930606,-16.801267155930606,2.0,27
14,124.9613975486107,-124.9613975486107,5.0,27
15,31.306284617075292,-31.306284617075292,2.0,27
16,14.814727367556122,-14.814727367556122,5.0,27
17,68.32678702611719,-68.32678702611719,2.0,27
18,53.11906356253102,-53.11906356253102,4.0,27
19,24.911350800537647,-24.911350800537647,2.0,27
20,17.0109179671229,-17.0109179671229,2.0,27
21,12.945218385344967,-12.945218385344967,2.0,27
22,9.749866236241436,-9.749866236241436,4.0,27
23,16.44807224968987,-16.44807224968987,3.0,27
24,0.0,220.0,2.0,27
25,0.0,314.0,1.0,27
26,84.60386871857207,-84.60386871857207,4.0,27
27,21.412937125355516,-21.412937125355516,2.0,27
28,26.79338783518219,-26.79338783518219,2.0,27
29,0.0,0.0,3.0,27
30,48.74957137579572,-41.74957137579572,3.0,27
31,65.02692855942517,-65.02692855942517,5.0,27
32,31.401049286798525,-31.401049286798525,2.0,27
33,76.78166359152284,-76.78166359152284,4.0,27
34,39.253464674814204,-39.253464674814204,2.0,27
35,36.15680119862793,-36.15680119862793,2.0,27
36,0.0,0.0,5.0,27
37,0.0,0.0,2.0,27
38,35.232920469378016,-35.232920469378016,2.0,27
39,90.8067348827486,-90.8067348827486,4.0,27
40,44.02044391067843,-44.02044391067843,2.0,27
41,114.8609023503393,-114.8609023503393,4.0,27
42,24.412899916046374,-24.412899916046374,2.0,27
43,21.88820391624201,-21.88820391624201,2.0,27
44,72.83318141259348,-72.83318141259348,3.0,27
45,33.26249534725624,-14.262495347256241,3.0,27
46,38.62718818948276,-38.62718818948276,3.0,27
47,24.639985431991253,-24.639985431991253,2.0,27
48,103.41946298018483,100.58053701981517,12.0,27
49,23.207720000740363,-23.207720000740363,2.0,27
50,18.886838203198078,-18.886838203198078,3.0,27
51,23.22295453603587,-23.22295453603587,2.0,27
52,31.552651423661985,-31.552651423661985,2.0,27
53,157.40912543472564,-109.40912543472564,6.0,27
54,81.58746832673302,-81.58746832673302,3.0,27
55,116.33805851696397,-116.33805851696397,6.0,27
56,13.472374065450243,-13.472374065450243,2.0,27
57,14.493402045586464,-14.493402045586464,2.0,27
58,305.42419134785155,-150.42419134785155,6.0,27
59,108.75970026926514,-108.75970026926514,3.0,27
60,0.0,160.0,3.0,27
61,105.55298165951075,-105.55298165951075,4.0,27
62,0.0,0.0,1.0,27
63,0.0,0.0,2.0,27
64,0.0,391.0,2.0,27
65,43.22821490810396,348.77178509189605,4.0,27
66,30.952314263862036,-30.952314263862036,2.0,27
67,0.0,0.0,0.0,27
68,0.0,0.0,5.0,27
69,79.86599598330605,-79.86599598330605,5.0,27
70,0.0,0.0,3.0,27
71,14.130736680447246,-14.130736680447246,2.0,27
72,8.124478099036503,-8.124478099036503,1.0,27
73,78.073881826746,-78.073881826746,2.0,27
74,62.84815742408209,-62.84815742408209,5.0,27
75,86.11097787980952,-86.11097787980952,2.0,27
76,74.00626941671128,-74.00626941671128,7.0,27
77,81.20383092492096,-81.20383092492096,2.0,27
78,54.57298827972815,-54.57298827972815,2.0,27
79,167.10145871593994,309.89854128406006,7.0,27
80,0.0,0.0,0.0,27
81,66.5179921676015,-66.5179921676015,3.0,27
82,24.22676533931639,-24.22676533931639,3.0,27
83,15.088903161081822,-15.088903161081822,2.0,27
84,32.312581018973475,-32.312581018973475,5.0,27
85,28.21047046671981,-28.21047046671981,1.0,27
86,0.0,4.0,0.0,27
87,61.67325801065846,-61.67325801065846,2.0,27
88,0.0,607.0,6.0,27
89,222.7210768938247,-222.7210768938247,3.0,27
90,11.897835116366211,-11.897835116366211,2.0,27
91,85.22226963568414,-85.22226963568414,7.0,27
92,14.656011872610812,-14.656011872610812,2.0,27
93,38.39998927703723,-38.39998927703723,5.0,27
94,58.77672780771993,-58.77672780771993,2.0,27
95,53.02358249969863,-53.02358249969863,5.0,27
96,18.806785574103518,-18.806785574103518,2.0,27
97,43.253407212081214,-43.253407212081214,2.0,27
98,57.50625429112999,-57.50625429112999,2.0,27
99,51.640556408903784,200.3594435910962,8.0,27
100,29.338811497332124,-29.338811497332124,2.0,27
101,5.597776686937946,-5.597776686937946,2.0,27
102,27.52621416697266,12.473785833027339,4.0,27
103,52.02081067509151,-52.02081067509151,3.0,27
104,41.245678304409466,-41.245678304409466,5.0,27
105,56.87480661621511,-56.87480661621511,3.0,27
106,65.01884845702212,-65.01884845702212,2.0,27
107,2.4491583097794303,-2.4491583097794303,2.0,27
108,9.767779168827284,-9.767779168827284,2.0,27
109,52.36451010481237,-52.36451010481237,4.0,27
110,0.0,36.0,1.0,27
111,80.79311795200744,-80.79311795200744,1.0,27
112,7.8326973708617516,-7.8326973708617516,2.0,27
113,10.542900456217495,-10.542900456217495,2.0,27
114,29.77406952978609,-29.77406952978609,2.0,27
115,220.05768460702728,-220.05768460702728,0.0,27
116,26.451335601029214,-26.451335601029214,1.0,27
117,37.354249986029004,-37.354249986029004,2.0,27
0,68.40382141636549,-68.40382141636549,2.0,28
1,24.12498744979637,-24.12498744979637,2.0,28
2,48.55576862628883,-48.55576862628883,3.0,28
3,45.50699193569735,-45.50699193569735,2.0,28
4,0.0,0.0,4.0,28
5,67.90302071023534,-67.90302071023534,2.0,28
6,25.351890423048808,-25.351890423048808,2.0,28
7,33.65117209120807,-33.65117209120807,2.0,28
8,0.0,0.0,2.0,28
9,0.0,450.0,1.0,28
10,96.84666709279944,-96.84666709279944,4.0,28
11,52.131609594799336,32.868390405200664,7.0,28
12,38.756019653395214,-38.756019653395214,2.0,28
13,17.872905532554064,-17.872905532554064,2.0,28
14,117.93798527530625,-117.93798527530625,5.0,28
15,29.380122421317946,-29.380122421317946,2.0,28
16,13.928434619741449,-13.928434619741449,5.0,28
17,71.73095244677063,-71.73095244677063,2.0,28
18,56.98020481589146,-56.98020481589146,4.0,28
19,23.360369459926964,-23.360369459926964,2.0,28
20,19.48579382499004,-19.48579382499004,2.0,28
21,12.36709058006355,-12.36709058006355,2.0,28
22,9.061253684569898,-9.061253684569898,4.0,28
23,16.554353066887735,-16.554353066887735,3.0,28
24,0.0,220.0,2.0,28
25,0.0,314.0,1.0,28
26,84.86391923980531,-84.86391923980531,4.0,28
27,19.990627071658373,-19.990627071658373,2.0,28
28,33.51266919656201,-33.51266919656201,2.0,28
29,0.0,0.0,3.0,28
30,49.96839546594955,-42.96839546594955,3.0,28
31,78.88787222721399,-78.88787222721399,5.0,28
32,26.311452998043254,-26.311452998043254,2.0,28
33,79.13701746769414,-79.13701746769414,4.0,28
34,38.138711585596525,-38.138711585596525,2.0,28
35,43.09455678935035,-43.09455678935035,2.0,28
36,0.0,0.0,5.0,28
37,0.0,0.0,2.0,28
38,35.25650001825359,-35.25650001825359,2.0,28
39,74.38434122478142,-74.38434122478142,4.0,28
40,48.39426602599502,-48.39426602599502,2.0,28
41,122.9842779681087,-122.9842779681087,4.0,28
42,21.622749732147376,-21.622749732147376,2.0,28
43,18.85153278923223,-18.85153278923223,2.0,28
44,69.72829642979562,-69.72829642979562,3.0,28
45,37.027435532778874,-18.027435532778874,3.0,28
46,40.73749965931587,-40.73749965931587,3.0,28
47,27.25736266503702,-27.25736266503702,2.0,28
48,102.71639041298964,101.28360958701036,12.0,28
49,19.05630857247154,-19.05630857247154,2.0,28
50,21.75932600862065,-21.75932600862065,3.0,28
51,20.37818109329073,-20.37818109329073,2.0,28
52,27.208982043438752,-27.208982043438752,2.0,28
53,141.49361872434204,-93.49361872434204,6.0,28
54,74.71219686255293,-74.71219686255293,3.0,28
55,97.81790782898511,-97.81790782898511,6.0,28
56,15.731467493660354,-15.731467493660354,2.0,28
57,15.169197629048263,-15.169197629048263,2.0,28
58,374.4841597295983,-219.48415972959828,6.0,28
59,99.40100651493817,-99.40100651493817,3.0,28
60,0.0,160.0,3.0,28
61,95.86763059197429,-95.86763059197429,4.0,28
62,0.0,0.0,1.0,28
63,0.0,0.0,2.0,28
64,0.0,391.0,2.0,28
65,45.95669931384622,346.04330068615377,4.0,28
66,37.453353350766896,-37.453353350766896,2.0,28
67,0.0,0.0,0.0,28
68,0.0,0.0,5.0,28
69,76.49804596957448,-76.49804596957448,5.0,28
70,0.0,0.0,3.0,28
71,14.072022279503376,-14.072022279503376,2.0,28
72,8.114859474155526,-8.114859474155526,1.0,28
73,89.9203275248759,-89.9203275248759,2.0,28
74,60.34151619461124,-60.34151619461124,5.0,28
75,75.5939788280461,-75.5939788280461,2.0,28
76,69.4288144146105,-69.4288144146105,7.0,28
77,88.74909390199609,-88.74909390199609,2.0,28
78,51.63216540474983,-51.63216540474983,2.0,28
79,161.09993370348113,315.90006629651884,7.0,28
80,0.0,0.0,0.0,28
81,59.68014699551949,-59.68014699551949,3.0,28
82,23.105619992000932,-23.105619992000932,3.0,28
83,14.04293010874672,-14.04293010874672,2.0,28
84,31.398362829753538,-31.398362829753538,5.0,28
85,23.310598370085,-23.310598370085,1.0,28
86,0.0,4.0,0.0,28
87,53.42397724983121,-53.42397724983121,2.0,28
88,0.0,607.0,6.0,28
89,192.07806464581614,-192.07806464581614,3.0,28
90,11.250505086159695,-11.250505086159695,2.0,28
91,82.06795152777062,-82.06795152777062,7.0,28
92,13.645327135044049,-13.645327135044049,2.0,28
93,38.833974014112805,-38.833974014112805,5.0,28
94,55.99303902327559,-55.99303902327559,2.0,28
95,52.86388996677402,-52.86388996677402,5.0,28
96,20.767831327369713,-20.767831327369713,2.0,28
97,40.18832453239984,-40.18832453239984,2.0,28
98,46.570560993051984,-46.570560993051984,2.0,28
99,44.356475598840625,207.64352440115937,8.0,28
100,28.87596878350351,-28.87596878350351,2.0,28
101,5.5897018139088095,-5.5897018139088095,2.0,28
102,27.78201733793286,12.21798266206714,4.0,28
103,45.19759384203474,-45.19759384203474,3.0,28
104,36.139914413116486,-36.139914413116486,5.0,28
105,56.40908673602107,-56.40908673602107,3.0,28
106,64.88645507536562,-64.88645507536562,2.0,28
107,2.521296456420606,-2.521296456420606,2.0,28
108,10.985859135235833,-10.985859135235833,2.0,28
109,44.106724576944195,-44.106724576944195,4.0,28
110,0.0,36.0,1.0,28
111,77.85366017935387,-77.85366017935387,1.0,28
112,7.290209422594943,-7.290209422594943,2.0,28
113,10.374116924470961,-10.374116924470961,2.0,28
114,28.05492332881972,-28.05492332881972,2.0,28
115,206.48715634822983,-206.48715634822983,0.0,28
116,27.750548822478805,-27.750548822478805,1.0,28
117,39.32014168296777,-39.32014168296777,2.0,28
0,71.2327329551842,-71.2327329551842,2.0,29
1,23.262958538630233,-23.262958538630233,2.0,29
2,50.09858982777308,-50.09858982777308,3.0,29
3,43.79982746691335,-43.79982746691335,2.0,29
4,0.0,0.0,4.0,29
5,66.20808962213621,-66.20808962213621,2.0,29
6,21.617747998472694,-21.617747998472694,2.0,29
7,37.67675679859832,-37.67675679859832,2.0,29
8,0.0,0.0,2.0,29
9,0.0,450.0,1.0,29
10,96.73107473964713,-96.73107473964713,4.0,29
11,54.1391139934977,30.860886006502298,7.0,29
12,42.119664119667206,-42.119664119667206,2.0,29
13,15.828580593593465,-15.828580593593465,2.0,29
14,108.15678019097032,-108.15678019097032,5.0,29
15,27.988233160703953,-27.988233160703953,2.0,29
16,12.97300354245751,-12.97300354245751,5.0,29
17,83.82402600760743,-83.82402600760743,2.0,29
18,50.102144108838935,-50.102144108838935,4.0,29
19,24.43842897994082,-24.43842897994082,2.0,29
20,15.72530082656724,-15.72530082656724,2.0,29
21,12.58699079335208,-12.58699079335208,2.0,29
22,8.649451564097426,-8.649451564097426,4.0,29
23,17.933063174080516,-17.933063174080516,3.0,29
24,0.0,220.0,2.0,29
25,0.0,314.0,1.0,29
26,82.3397620666724,-82.3397620666724,4.0,29
27,19.61637827843614,-19.61637827843614,2.0,29
28,31.79074143768839,-31.79074143768839,2.0,29
29,0.0,0.0,3.0,29
30,56.66178120299456,-49.66178120299456,3.0,29
31,77.27551733772253,-77.27551733772253,5.0,29
32,25.48027710158943,-25.48027710158943,2.0,29
33,69.5012864550309,-69.5012864550309,4.0,29
34,44.61496226075756,-44.61496226075756,2.0,29
35,39.687980529547985,-39.687980529547985,2.0,29
36,0.0,0.0,5.0,29
37,0.0,0.0,2.0,29
38,34.57777885793067,-34.57777885793067,2.0,29
39,78.45914878701527,-78.45914878701527,4.0,29
40,43.58792128298212,-43.58792128298212,2.0,29
41,132.86078077492573,-132.86078077492573,4.0,29
42,23.729878505807346,-23.729878505807346,2.0,29
43,18.20895736544882,-18.20895736544882,2.0,29
44,73.20954038008584,-73.20954038008584,3.0,29
45,35.69190927527166,-16.691909275271662,3.0,29
46,40.800296142962296,-40.800296142962296,3.0,29
47,24.38283667839759,-24.38283667839759,2.0,29
48,114.63305772020334,89.36694227979666,12.0,29
49,20.618990523599027,-20.618990523599027,2.0,29
50,21.651598475504898,-21.651598475504898,3.0,29
51,23.636697281901387,-23.636697281901387,2.0,29
52,26.648087481411157,-26.648087481411157,2.0,29
53,156.30978638362242,-108.30978638362242,6.0,29
54,76.03166538012924,-76.03166538012924,3.0,29
55,102.96824387833824,-102.96824387833824,6.0,29
56,15.714651724324154,-15.714651724324154,2.0,29
57,15.39162632179595,-15.39162632179595,2.0,29
58,341.2739584496458,-186.27395844964582,6.0,29
59,101.00396374303851,-101.00396374303851,3.0,29
60,0.0,160.0,3.0,29
61,105.55533390491422,-105.55533390491422,4.0,29
62,0.0,0.0,1.0,29
63,0.0,0.0,2.0,29
64,0.0,391.0,2.0,29
65,52.263318314751395,339.7366816852486,4.0,29
66,37.7237756836201,-37.7237756836201,2.0,29
67,0.0,0.0,0.0,29
68,0.0,0.0,5.0,29
69,77.7164864896328,-77.7164864896328,5.0,29
70,0.0,0.0,3.0,29
71,14.709852057471494,-14.709852057471494,2.0,29
72,7.596874454977306,-7.596874454977306,1.0,29
73,75.70149271089426,-75.70149271089426,2.0,29
74,62.55406974332028,-62.55406974332028,5.0,29
75,81.3986538580678,-81.3986538580678,2.0,29
76,72.27150822815055,-72.27150822815055,7.0,29
77,83.62291979928592,-83.62291979928592,2.0,29
78,46.21553740541476,-46.21553740541476,2.0,29
79,156.18257845415548,320.8174215458445,7.0,29
80,0.0,0.0,0.0,29
81,69.19815784083377,-69.19815784083377,3.0,29
82,25.501391931400377,-25.501391931400377,3.0,29
83,12.94384878688619,-12.94384878688619,2.0,29
84,27.886254791327094,-27.886254791327094,5.0,29
85,28.306056597449544,-28.306056597449544,1.0,29
86,0.0,4.0,0.0,29
87,54.13521606253968,-54.13521606253968,2.0,29
88,0.0,607.0,6.0,29
89,204.37703693472534,-204.37703693472534,3.0,29
90,12.56168262256783,-12.56168262256783,2.0,29
91,82.69566773282662,-82.69566773282662,7.0,29
92,16.388340417265688,-16.388340417265688,2.0,29
93,38.61522546085291,-38.61522546085291,5.0,29
94,58.46778545472509,-58.46778545472509,2.0,29
95,51.73342515017549,-51.73342515017549,5.0,29
96,17.466331167692452,-17.466331167692452,2.0,29
97,39.860069764298075,-39.860069764298075,2.0,29
98,50.54415411253115,-50.54415411253115,2.0,29
99,45.04581000738946,206.95418999261054,8.0,29
100,27.849767794030793,-27.849767794030793,2.0,29
101,5.8487689493445085,-5.8487689493445085,2.0,29
102,26.834181749684983,13.165818250315017,4.0,29
103,46.1478455139961,-46.1478455139961,3.0,29
104,40.349814952878596,-40.349814952878596,5.0,29
105,56.17682040894083,-56.17682040894083,3.0,29
106,69.64175110060434,-69.64175110060434,2.0,29
107,2.3214492603530887,-2.3214492603530887,2.0,29
108,9.742861964456754,-9.742861964456754,2.0,29
109,54.186726725887006,-54.186726725887006,4.0,29
110,0.0,36.0,1.0,29
111,88.87617835037726,-88.87617835037726,1.0,29
112,7.6661013446796336,-7.6661013446796336,2.0,29
113,10.095150523363232,-10.095150523363232,2.0,29
114,24.698368508899296,-24.698368508899296,2.0,29
115,251.71423424663826,-251.71423424663826,0.0,29
116,25.753031292490647,-25.753031292490647,1.0,29
117,41.95950733848753,-41.95950733848753,2.0,29
0,69.88543202631183,-69.88543202631183,2.0,30
1,24.907701634567097,-24.907701634567097,2.0,30
2,47.262834363690665,-47.262834363690665,3.0,30
3,49.377783884887265,-49.377783884887265,2.0,30
4,0.0,0.0,4.0,30
5,72.50979839218094,-72.50979839218094,2.0,30
6,21.581893594873947,-21.581893594873947,2.0,30
7,37.15837032985335,-37.15837032985335,2.0,30
8,0.0,0.0,2.0,30
9,0.0,450.0,1.0,30
10,84.02084310712667,-84.02084310712667,4.0,30
11,53.3503947189515,31.6496052810485,7.0,30
12,41.70372022459998,-41.70372022459998,2.0,30
13,17.704762086446138,-17.704762086446138,2.0,30
14,104.56096421865998,-104.56096421865998,5.0,30
15,30.539520943224517,-30.539520943224517,2.0,30
16,14.197730884058558,-14.197730884058558,5.0,30
17,76.37606435496399,-76.37606435496399,2.0,30
18,59.26266801974048,-59.26266801974048,4.0,30
19,24.316584477861966,-24.316584477861966,2.0,30
20,17.118389393431368,-17.118389393431368,2.0,30
21,12.268901826386681,-12.268901826386681,2.0,30
22,8.743053482355823,-8.743053482355823,4.0,30
23,16.508778175687084,-16.508778175687084,3.0,30
24,0.0,220.0,2.0,30
25,0.0,314.0,1.0,30
26,80.4072729612671,-80.4072729612671,4.0,30
27,20.294440306393348,-20.294440306393348,2.0,30
28,27.637620926714575,-27.637620926714575,2.0,30
29,0.0,0.0,3.0,30
30,52.277500634239296,-45.277500634239296,3.0,30
31,82.12836708456044,-82.12836708456044,5.0,30
32,29.32084360109876,-29.32084360109876,2.0,30
33,72.50005290259368,-72.50005290259368,4.0,30
34,41.90277526271472,-41.90277526271472,2.0,30
