bus,load_MW,scenario
92,18.119502586563833,61
93,49.178104710577436,61
94,71.57619352767632,61
95,67.40795830636529,61
96,23.014245148990696,61
97,64.43729163498102,61
98,80.33552663213821,61
99,59.44347070912648,61
100,41.78260007058476,61
101,8.403567268603142,61
102,39.365767045650294,61
103,74.79137683196632,61
104,60.32451805988026,61
105,72.56488033359551,61
106,87.20275764306507,61
107,3.2865237880329925,61
108,14.061737033394646,61
109,71.7972041052814,61
110,0.0,61
111,105.15070170737147,61
112,11.759523378527069,61
113,14.87549587257872,61
114,34.0642795147773,61
115,355.9469872620535,61
116,37.436828662428326,61
117,54.66659247774035,61
0,77.22097461648289,62
1,30.573950589554315,62
2,76.66566271512951,62
3,77.52228600750445,62
4,0.0,62
5,78.14668421135126,62
6,37.05645702026006,62
7,44.43544042953149,62
8,0.0,62
9,0.0,62
10,124.64755515297504,62
11,86.43631170292561,62
12,57.10399807952985,62
13,24.70291664239502,62
14,163.23939846698875,62
15,39.92407874230992,62
16,21.968411418721253,62
17,96.11645506756459,62
18,67.73261545544892,62
19,35.498561328942735,62
20,24.003893906049,62
21,16.993098594632393,62
22,11.464849614632133,62
23,19.66790752414259,62
24,0.0,62
25,0.0,62
26,115.89217086499536,62
27,28.843052911810844,62
28,42.24395098640066,62
29,0.0,62
30,74.33935073262262,62
31,114.43156812726868,62
32,44.980293412196716,62
33,97.85607019356358,62
34,65.33265079894508,62
35,59.90647966786549,62
36,0.0,62
37,0.0,62
38,53.02307002321912,62
39,122.3089191187973,62
40,59.16802910152252,62
41,153.37093404757317,62
42,35.17786406775549,62
43,28.056363679475545,62
44,103.09738363957405,62
45,52.08767030865043,62
46,54.612709173696146,62
47,33.84759820062954,62
48,172.6003968534791,62
49,25.666453472269787,62
50,31.573962836288324,62
51,35.80901727367685,62
52,35.69768987812172,62
53,184.86759630449865,62
54,111.73091330145752,62
55,161.43812696536136,62
56,21.03907121902637,62
57,18.357576281967432,62
58,433.1150287813648,62
59,131.66179138447,62
60,0.0,62
61,127.91781593978112,62
62,0.0,62
63,0.0,62
64,0.0,62
65,62.783733307994616,62
66,53.76180230660107,62
67,0.0,62
68,0.0,62
69,99.88709556370829,62
70,0.0,62
71,22.976065486662467,62
72,11.765040520937289,62
73,123.42377483473618,62
74,85.19573436681246,62
75,107.06660224150639,62
76,108.83369101543038,62
77,119.81869098480122,62
78,62.966470349643814,62
79,232.91642113060954,62
80,0.0,62
81,81.03214261068335,62
82,32.76412791542158,62
83,20.108231133586408,62
84,41.4604873260881,62
85,33.029225675296715,62
86,0.0,62
87,72.03163468199898,62
88,0.0,62
89,266.54080409670223,62
90,17.745296529775636,62
91,114.87273086619284,62
92,18.78643139623152,62
93,54.20545714525031,62
94,83.97741194272658,62
95,68.11247121896096,62
96,26.457286317819406,62
97,61.58476310107958,62
98,81.47308869547538,62
99,73.00098787686925,62
100,33.45136867327925,62
101,8.012484507287885,62
102,35.83128673606859,62
103,71.67472192835015,62
104,47.206224313755165,62
105,83.90665136030931,62
106,75.51388412257826,62
107,3.6025468129491234,62
108,13.102304775921068,62
109,67.67598873635069,62
110,0.0,62
111,117.02412107616601,62
112,11.24667981217195,62
113,13.986568404239673,62
114,37.63342913139206,62
115,343.1854934377606,62
116,39.258069193048556,62
117,62.599719625138846,62
0,90.0696863185273,64
1,37.49846188113261,64
2,65.59819071529733,64
3,76.44170979677418,64
4,0.0,64
5,80.0109767137074,64
6,29.366061855126578,64
7,49.398802668726645,64
8,0.0,64
9,0.0,64
10,121.47883471624785,64
11,85.50398689542519,64
12,54.893954290566704,64
13,22.58219803683813,64
14,168.70993054963668,64
15,41.14706500880841,64
16,20.50010454338001,64
17,109.22120955238739,64
18,69.3748609499064,64
19,33.40016675762467,64
20,27.156607622241477,64
21,19.083231286738112,64
22,10.531016530614213,64
23,23.008140389901055,64
24,0.0,64
25,0.0,64
26,138.92347101795647,64
27,30.589168230692913,64
28,39.48391284783722,64
29,0.0,64
30,68.68270980299565,64
31,108.70595211597137,64
32,43.36942024919804,64
33,115.42125056506332,64
34,64.44432362829623,64
35,51.7588425747936,64
36,0.0,64
37,0.0,64
38,48.65233857532809,64
39,102.35013313334679,64
40,57.24755717803025,64
41,147.4304912064262,64
42,35.34429821479121,64
43,25.219459409819947,64
44,92.28164425994866,64
45,48.063013107121705,64
46,56.521108863653126,64
47,35.37730652351436,64
48,130.62140373560112,64
49,28.73126937571658,64
50,29.57442451399206,64
51,34.2297394758477,64
52,42.561079436968924,64
53,217.51154192701458,64
54,106.35339441085132,64
55,131.9180321674903,64
56,20.40633878359832,64
57,23.778357803550044,64
58,445.1843717769317,64
59,123.81545915598848,64
60,0.0,64
61,151.8569851321244,64
62,0.0,64
63,0.0,64
64,0.0,64
65,77.02350015379915,64
66,44.089315962018816,64
67,0.0,64
68,0.0,64
69,124.39194443118957,64
70,0.0,64
71,20.57845502511462,64
72,10.476647148014766,64
73,118.95539697957696,64
74,93.25673168628107,64
75,108.27847788450302,64
76,115.07844392521096,64
77,106.7014308467661,64
78,70.7578970847217,64
79,237.42406848543888,64
80,0.0,64
81,101.35006765516857,64
82,39.259623628061256,64
83,20.646093081106017,64
84,44.78572783007411,64
85,34.16476892137024,64
86,0.0,64
87,95.82815302011551,64
88,0.0,64
89,282.6753180903,64
90,17.087250511396114,64
91,113.81102113150554,64
92,20.3643387345221,64
93,53.90456356838932,64
94,70.34211638548555,64
95,61.55895212994732,64
96,29.459961763468044,64
97,66.7730841595038,64
98,73.42115366839447,64
99,73.29972586296961,64
100,37.57288875828793,64
101,8.468447171166547,64
102,45.04442056071301,64
103,69.02542305744029,64
104,58.319019234951675,64
105,73.37399237862645,64
106,85.17504161190038,64
107,3.0833037048781007,64
108,15.866975538455094,64
109,62.945199853421066,64
110,0.0,64
111,118.80508016355364,64
112,9.343830815538212,64
113,14.587814453417465,64
114,37.29962995272544,64
115,346.62489241650337,64
116,35.28378654487965,64
117,51.63640870055147,64
0,94.41574255094143,65
1,36.92034024213146,65
2,64.70424537259687,65
3,68.41677122701371,65
4,0.0,65
5,83.63606081484677,65
6,33.278278826073176,65
7,49.1411462672216,65
8,0.0,65
9,0.0,65
10,115.54538936214408,65
11,76.59749321165386,65
12,67.65276588768859,65
13,24.759864577691275,65
14,160.29344842097922,65
15,37.59742612960078,65
16,17.500124298994976,65
17,100.69865885460068,65
18,89.2345667066723,65
19,28.577175608583516,65
20,23.12302797928807,65
21,19.950784968924896,65
22,12.183880248175637,65
23,21.56965054055647,65
24,0.0,65
25,0.0,65
26,129.0197416772821,65
27,29.718569418389773,65
28,47.4893890996975,65
29,0.0,65
30,66.28869353182897,65
31,111.82116365527101,65
32,37.70949335232433,65
33,112.29674526421184,65
34,63.4873856196173,65
35,59.662954299362674,65
36,0.0,65
37,0.0,65
38,52.2003919349937,65
39,122.69820772384199,65
40,58.13447671422492,65
41,146.49132448794128,65
42,30.06688719402772,65
43,27.96055886888862,65
44,87.51945386959814,65
45,52.390897074958346,65
46,63.281539122054724,65
47,39.719245011137446,65
48,147.9249294367243,65
49,32.17868511688299,65
50,31.800199751292606,65
51,35.89874565518065,65
52,43.39657538890769,65
53,185.52196098466652,65
54,94.98108057252362,65
55,166.66297848810868,65
56,22.29641426306848,65
57,22.87563976761509,65
58,525.3643153883821,65
59,145.69468250973358,65
60,0.0,65
61,144.43176704049074,65
62,0.0,65
63,0.0,65
64,0.0,65
65,76.62443460309044,65
66,54.79755794699863,65
67,0.0,65
68,0.0,65
69,111.51448261271943,65
70,0.0,65
71,18.18576914179709,65
72,9.1160447804882,65
73,117.18570439379793,65
74,90.12201895265957,65
75,130.81878170492774,65
76,103.83388222751269,65
77,117.20721269985285,65
78,68.37872816641514,65
79,249.11530844654592,65
80,0.0,65
81,98.18539523128354,65
82,31.39805813659535,65
83,18.492286690122068,65
84,42.66511098229846,65
85,37.1517555285153,65
86,0.0,65
87,91.93521648212898,65
88,0.0,65
89,320.4719987530135,65
90,15.502315470876278,65
91,104.79324668624137,65
92,20.35294146383653,65
93,49.44597122176542,65
94,71.5741003941273,65
95,57.77370334368941,65
96,22.995099526221114,65
97,65.25214512493027,65
98,65.15421746634964,65
99,70.74538957190286,65
100,36.371632019833385,65
101,8.273058424722139,65
102,35.65859082345828,65
103,57.25200424818648,65
104,52.00697343090347,65
105,82.46017348532064,65
106,97.99888661345155,65
107,3.0615855561303293,65
108,12.123632255222436,65
109,61.596612092541505,65
110,0.0,65
111,128.05385349531366,65
112,9.614648298070424,65
113,12.923241497577864,65
114,42.77836967680418,65
115,356.4953115657852,65
116,36.70289219420169,65
117,52.20622737794441,65
0,88.68945905552052,66
1,34.5721904419402,66
2,76.11671647306827,66
3,67.09757744029132,66
4,0.0,66
5,97.36614984800408,66
6,32.53158626700849,66
7,43.42617631206838,66
8,0.0,66
9,0.0,66
10,106.85831780741069,66
11,75.39364415899941,66
12,63.278556615860765,66
13,23.615548040703462,66
14,155.43484116243863,66
15,38.77345498146935,66
16,19.926706798834324,66
17,114.10344631205855,66
18,81.55537299009814,66
19,35.861526736427756,66
20,21.1143897405873,66
21,15.078349136252607,66
22,12.25001961090264,66
23,21.23165238270087,66
24,0.0,66
25,0.0,66
26,130.87111938996063,66
27,32.242286305201624,66
28,37.229230905395994,66
29,0.0,66
30,84.22277135904407,66
31,89.38272666527999,66
32,42.416645169636716,66
33,99.84277260459004,66
34,60.51274701136306,66
35,48.0133629849689,66
36,0.0,66
37,0.0,66
38,53.150584312423646,66
39,129.9344752147206,66
40,65.10891506225806,66
41,168.46005763512693,66
42,32.71327369032334,66
43,28.640551604380303,66
44,93.90398402092904,66
45,50.248676084403066,66
46,65.59671292703737,66
47,36.11066779580784,66
48,139.0187944336584,66
49,33.26825234322327,66
50,27.33566525795419,66
51,28.486455253119225,66
52,45.96616503423441,66
53,181.5580432365961,66
54,97.65294079777132,66
55,149.60430285651063,66
56,22.963162462049958,66
57,18.36450431917981,66
58,483.3794282677309,66
59,119.67159127782259,66
60,0.0,66
61,132.0046080387374,66
62,0.0,66
63,0.0,66
64,0.0,66
65,65.20722251102134,66
66,43.91981185386279,66
67,0.0,66
68,0.0,66
69,129.7236937731971,66
70,0.0,66
71,21.809321876714183,66
72,11.529168901734621,66
73,132.80211399217134,66
74,92.35935527822946,66
75,127.43589695655888,66
76,100.86192361464302,66
77,135.92710796936507,66
78,68.64356677390036,66
79,212.6575049187401,66
80,0.0,66
81,91.41589286983583,66
82,33.01223530773108,66
83,19.06412222001665,66
84,45.37602165745095,66
85,36.5911070893466,66
86,0.0,66
87,78.42860587418356,66
88,0.0,66
89,251.623350586341,66
90,19.278780435647995,66
91,111.06447972023119,66
92,20.651535272247706,66
93,56.45582355348858,66
94,80.844256413161,66
95,66.71175325151874,66
96,27.242758753564402,66
97,55.06566390916272,66
98,82.63642685688656,66
99,66.00654345914222,66
100,40.91565379544712,66
101,7.785532635881427,66
102,41.82459095211374,66
103,64.01004586566714,66
104,53.47597611526659,66
105,79.16648369536166,66
106,94.90818858021112,66
107,3.349365238335032,66
108,15.492947408938523,66
109,62.77031093173806,66
110,0.0,66
111,121.13853993092901,66
112,9.453796441004217,66
113,13.156999089577548,66
114,42.84952616336985,66
115,277.06322339889584,66
116,39.15611188645447,66
117,54.918633559578694,66
0,90.55748435146535,67
1,39.443574258777105,67
2,71.46616471137213,67
3,63.95655711001885,67
4,0.0,67
5,94.68558011104268,67
6,37.6354228382056,67
7,42.32981558298218,67
8,0.0,67
9,0.0,67
10,126.93068524538481,67
11,74.18562158083157,67
12,64.87981168812861,67
13,25.4847917074888,67
14,177.1645271836305,67
15,45.86972327621787,67
16,16.594703912367045,67
17,105.31061533202504,67
18,87.83253143136349,67
19,29.09072703754196,67
20,21.580274829259196,67
21,18.59943934610921,67
22,12.25877998428692,67
23,19.80936919906556,67
24,0.0,67
25,0.0,67
26,116.43699075159955,67
27,28.27736350496631,67
28,44.01433773585002,67
29,0.0,67
30,74.63940474528147,67
31,102.87211463355202,67
32,43.77594254533764,67
33,96.71330440579317,67
34,60.597450235992596,67
35,52.19713822484524,67
36,0.0,67
37,0.0,67
38,46.147995641879156,67
39,117.3447796346351,67
40,68.36946588884241,67
41,189.36937252316997,67
42,29.421100463024455,67
43,24.8299617571366,67
44,90.862985950824,67
45,49.654023983447416,67
46,54.876061268666795,67
47,38.90495773964752,67
48,165.24984519076074,67
49,29.696143264258644,67
50,29.3255434308025,67
51,27.366671310341513,67
52,40.67423192692718,67
53,203.15971089144963,67
54,122.58640111575217,67
55,147.04611876135226,67
56,18.944264536068776,67
57,19.080341407340093,67
58,437.64163746549514,67
59,153.6028600881669,67
60,0.0,67
61,146.04548640837567,67
62,0.0,67
63,0.0,67
64,0.0,67
65,74.58293946324105,67
66,53.76606926334636,67
67,0.0,67
68,0.0,67
69,102.15594320546754,67
70,0.0,67
71,22.21306113708967,67
72,11.113010137566075,67
73,109.64393806964533,67
74,82.03064560062208,67
75,124.52265006002848,67
76,118.86876132583524,67
77,110.4201056380144,67
78,75.89776650312938,67
79,254.95697282859956,67
80,0.0,67
81,105.93746554024928,67
82,30.048348921051783,67
83,17.715493250151503,67
84,44.29494283230446,67
85,34.87826770037692,67
86,0.0,67
87,73.4659989963807,67
88,0.0,67
89,306.67977956476557,67
90,15.142960962325434,67
91,111.99569315779468,67
92,23.685456544532933,67
93,51.603492395461274,67
94,82.14963299345894,67
95,64.77108067265519,67
96,25.100145818264696,67
97,52.8255076441834,67
98,70.51990908957119,67
99,61.73425006540342,67
100,42.31206304574683,67
101,9.799787935539966,67
102,34.752195986163294,67
103,58.86687180039302,67
104,56.47004123989784,67
105,74.92197209394563,67
106,82.42196587617741,67
107,3.259907059716328,67
108,12.89869835807448,67
109,68.74629195053367,67
110,0.0,67
111,102.59431784056345,67
112,11.216653129406874,67
113,13.201552031562924,67
114,37.69514596359128,67
115,324.4888022014694,67
116,32.113596027276486,67
117,64.08109368249109,67
0,93.89626053322215,68
1,32.13450565604084,68
2,69.00763944678427,68
3,73.85687400386557,68
4,0.0,68
5,101.17207754036667,68
6,32.251971181626395,68
7,54.94250608212015,68
8,0.0,68
9,0.0,68
10,106.2589310866815,68
11,86.40224325122456,68
12,64.29374066231726,68
13,23.97598966449439,68
14,135.49385141634718,68
15,46.08793950336846,68
16,18.38410333395895,68
17,94.55438864077541,68
18,71.03494747160573,68
19,33.922476502481885,68
20,22.311725969487085,68
21,17.42049149071083,68
22,13.896362758797956,68
23,24.43232153614422,68
24,0.0,68
25,0.0,68
26,125.92537452937304,68
27,29.9903404973057,68
28,38.007929298559404,68
29,0.0,68
30,74.09810686282839,68
31,92.7745397902369,68
32,35.461194325157,68
33,91.71954846079741,68
34,59.50908408475434,68
35,49.50007123280877,68
36,0.0,68
37,0.0,68
38,42.516164452379634,68
39,127.61532174920059,68
40,57.75723981983738,68
41,177.87048546762236,68
42,30.75300235932657,68
43,28.632637902119676,68
44,80.11891848417072,68
45,42.000269353232106,68
46,64.89322524832171,68
47,34.754411585097664,68
48,133.6018517355399,68
49,28.41937687711966,68
50,29.80401270813168,68
51,28.219441291622996,68
52,40.782886422441685,68
53,199.37441567080543,68
54,113.48930773984311,68
55,160.0309958207284,68
56,20.47667288032117,68
57,23.331360170760426,68
58,481.2423147780264,68
59,134.8288096043582,68
60,0.0,68
61,140.7438993885532,68
62,0.0,68
63,0.0,68
64,0.0,68
65,70.54166369883329,68
66,42.16008914262497,68
67,0.0,68
68,0.0,68
69,131.42020947739843,68
70,0.0,68
71,23.656161516866806,68
72,9.843857827489668,68
73,120.99183356563557,68
74,88.60640157935677,68
75,133.29590601933057,68
76,109.37015252379724,68
77,107.17237471930548,68
78,71.77321997697628,68
79,201.05007447843752,68
80,0.0,68
81,99.1217998855152,68
82,35.87427602030634,68
83,20.023682953531456,68
84,38.27109238782481,68
85,36.68290355952554,68
86,0.0,68
87,86.8309630672015,68
88,0.0,68
89,268.9738722802542,68
90,15.908116307117488,68
91,104.73712401380473,68
92,23.148100014658674,68
93,51.96815280442501,68
94,76.88254091650762,68
95,66.78288841883091,68
96,28.755954389055617,68
97,59.644412741503864,68
98,64.95983157135424,68
99,59.16271683036333,68
100,33.14591956689223,68
101,9.57881070764932,68
102,42.12763758303837,68
103,71.42483644431164,68
104,57.58281363779189,68
105,82.22631330783899,68
106,99.67423757793132,68
107,3.6534713299105728,68
108,13.009062411841754,68
109,60.477105823091954,68
110,0.0,68
111,122.05142956541819,68
112,11.312271183842437,68
113,14.246286856805119,68
114,36.33910244860444,68
115,342.21560600732766,68
116,34.47972496069664,68
117,54.228720171323346,68
0,98.90822069663014,70
1,39.16439877973825,70
2,59.918937258141064,70
3,69.85736993770051,70
4,0.0,70
5,103.519626744998,70
6,37.34373633913572,70
7,49.35340600480593,70
8,0.0,70
9,0.0,70
10,128.81726183442325,70
11,84.70015782623825,70
12,54.45530688607495,70
13,25.570983021651,70
14,149.9913532575366,70
15,41.72464911494781,70
16,18.80993488517287,70
17,115.56530650013157,70
18,72.86278107964291,70
19,29.257125000708903,70
20,21.051379395245867,70
21,15.77503434459468,70
22,13.925377505917277,70
23,22.320154645792094,70
24,0.0,70
25,0.0,70
26,113.42834657715333,70
27,33.708295391434014,70
28,36.32541441644331,70
29,0.0,70
30,74.90957731276136,70
31,112.23576300101173,70
32,43.38748985305684,70
33,94.08190933212667,70
34,61.178529610733115,70
35,56.145473434010675,70
36,0.0,70
37,0.0,70
38,49.6162289180151,70
39,107.78145891571532,70
40,70.49858617858804,70
41,170.84340044681926,70
42,33.52570242754801,70
43,31.516588079090916,70
44,102.17067773159901,70
45,52.95272458737716,70
46,55.924028740331465,70
47,30.540831126581175,70
48,155.4970341400396,70
49,25.793360952364825,70
50,31.570613080859054,70
51,33.63139504166644,70
52,40.973479504244594,70
53,179.00058305858587,70
54,122.08522518890385,70
55,151.02869174420042,70
56,21.08935170044466,70
57,21.40555055725233,70
58,426.9798615236879,70
59,145.87704513481813,70
60,0.0,70
61,117.8398599797282,70
62,0.0,70
63,0.0,70
64,0.0,70
65,69.7785690910602,70
66,44.36959921898636,70
67,0.0,70
68,0.0,70
69,105.85416398588903,70
