from_bus,to_bus,x_pu,scenario
36,39,31.99392,36
29,37,64.2735,36
38,39,11.52162,36
39,40,9.274428,36
39,41,34.85052,36
40,41,25.7094,36
42,43,46.733976,36
33,42,32.012964,36
43,44,17.158644,36
44,45,25.823664,36
45,46,24.18588,36
45,47,35.99316,36
46,48,11.9025,36
41,48,61.51212,36
41,48,61.51212,36
44,48,35.42184,36
47,48,9.61722,36
48,49,14.321088,36
48,50,26.09028,36
50,51,11.197872,36
51,52,31.13694,36
52,53,23.23368,36
48,53,55.03715999999999,36
48,53,55.41804,36
53,54,13.464108,36
53,55,1.818702,36
54,55,2.875644,36
55,56,18.396504,36
49,56,25.51896,36
55,57,18.396504,36
50,57,13.692636,36
53,58,43.667892,36
55,58,47.80044,36
55,58,45.51515999999999,36
54,58,41.09695199999999,36
58,59,27.6138,36
58,60,28.566,36
59,60,2.57094,36
59,61,10.683684,36
60,61,7.160544,36
62,63,23.805,36
37,64,117.35865,36
63,64,35.94555,36
48,65,17.501436,36
48,65,17.501436,36
61,65,41.51592,36
61,66,22.28148,36
65,66,19.32966,36
46,68,52.904232,36
48,68,61.70256,36
68,69,24.18588,36
23,69,78.36605999999999,36
69,70,6.76062,36
23,71,37.32624,36
70,71,34.2792,36
70,72,8.645976,36
69,73,25.195212,36
69,74,26.85204,36
68,74,23.23368,36
73,74,7.731864,36
75,76,28.18512,36
68,76,19.23444,36
74,76,38.068956,36
76,77,2.361456,36
77,78,4.646736,36
76,79,9.23634,36
76,79,19.9962,36
78,79,13.406976,36
76,81,16.244532,36
81,82,6.979626,36
82,83,25.13808,36
82,84,28.18512,36
83,84,12.207204,36
84,85,23.42412,36
84,87,19.42488,36
84,88,32.94612,36
87,88,13.559328,36
88,89,35.80272,36
88,89,18.986868,36
89,90,15.920784,36
88,91,9.61722,36
88,91,30.108564,36
90,91,24.223968,36
91,92,16.149312,36
91,93,30.08952,36
92,93,13.940208,36
93,94,8.265096,36
79,95,34.66008,36
81,95,10.09332,36
93,95,16.549236,36
79,96,17.787096,36
79,97,20.56752,36
79,98,39.23063999999999,36
91,99,56.17979999999999,36
93,99,11.04552,36
94,95,10.417068,36
95,96,16.85394,36
97,99,34.08876,36
98,99,15.482772,36
99,100,24.033528,36
91,101,10.645596,36
100,101,21.32928,36
99,102,9.9981,36
99,103,38.84976,36
102,103,30.165696,36
102,104,30.9465,36
99,105,43.61076,36
103,104,7.198632,36
104,105,10.417068,36
104,106,34.85052,36
104,107,13.387932,36
105,106,34.85052,36
107,108,5.484672,36
102,109,34.52677199999999,36
108,109,14.511528,36
109,110,14.37822,36
109,111,12.18816,36
16,112,5.732244,36
31,112,38.65932,36
31,113,11.654928,36
26,114,14.111604,36
113,114,1.980576,36
11,116,26.6616,36
74,117,9.160164,36
75,117,10.359936,36
0,1,19.024956,37
0,2,8.074656,37
3,4,1.5197112,37
2,4,20.56752,37
4,5,10.28376,37
5,6,3.961152,37
7,8,36.302625,37
8,9,38.32605,37
3,10,13.102272,37
4,10,12.988008,37
10,11,3.732624,37
1,11,11.731104,37
2,11,30.4704,37
6,11,6.47496,37
10,12,13.921164,37
11,13,13.464108,37
12,14,46.543536,37
13,14,37.1358,37
11,15,15.882696,37
14,16,8.322228,37
15,16,34.298244,37
16,17,9.61722,37
17,18,9.388692,37
18,19,22.28148,37
14,18,7.503336,37
19,20,16.168356,37
20,21,18.47268,37
21,22,30.27996,37
22,23,9.369648,37
22,24,15.2352,37
24,26,31.04172,37
26,27,16.28262,37
27,28,17.958492,37
7,29,59.9886,37
25,29,102.36149999999999,37
16,30,29.765772,37
28,30,6.303564,37
22,31,21.957732,37
30,31,18.75834,37
26,31,14.37822,37
14,32,23.690736,37
18,33,47.03868,37
34,35,1.942488,37
34,36,9.464868,37
32,36,27.04248,37
33,35,5.103792,37
33,36,1.790136,37
36,38,20.18664,37
36,39,31.99392,37
29,37,64.2735,37
38,39,11.52162,37
39,40,9.274428,37
39,41,34.85052,37
40,41,25.7094,37
42,43,46.733976,37
33,42,32.012964,37
43,44,17.158644,37
44,45,25.823664,37
45,46,24.18588,37
45,47,35.99316,37
46,48,11.9025,37
41,48,61.51212,37
41,48,61.51212,37
44,48,35.42184,37
47,48,9.61722,37
48,49,14.321088,37
48,50,26.09028,37
50,51,11.197872,37
51,52,31.13694,37
52,53,23.23368,37
48,53,55.03715999999999,37
48,53,55.41804,37
53,54,13.464108,37
53,55,1.818702,37
54,55,2.875644,37
55,56,18.396504,37
49,56,25.51896,37
55,57,18.396504,37
50,57,13.692636,37
53,58,43.667892,37
55,58,47.80044,37
55,58,45.51515999999999,37
54,58,41.09695199999999,37
58,59,27.6138,37
58,60,28.566,37
59,60,2.57094,37
59,61,10.683684,37
60,61,7.160544,37
62,63,23.805,37
37,64,117.35865,37
63,64,35.94555,37
48,65,17.501436,37
48,65,17.501436,37
61,65,41.51592,37
61,66,22.28148,37
65,66,19.32966,37
46,68,52.904232,37
48,68,61.70256,37
68,69,24.18588,37
23,69,78.36605999999999,37
69,70,6.76062,37
23,71,37.32624,37
70,71,34.2792,37
70,72,8.645976,37
69,73,25.195212,37
69,74,26.85204,37
68,74,23.23368,37
73,74,7.731864,37
75,76,28.18512,37
68,76,19.23444,37
74,76,38.068956,37
76,77,2.361456,37
77,78,4.646736,37
76,79,9.23634,37
76,79,19.9962,37
78,79,13.406976,37
76,81,16.244532,37
81,82,6.979626,37
82,83,25.13808,37
82,84,28.18512,37
83,84,12.207204,37
84,85,23.42412,37
84,87,19.42488,37
84,88,32.94612,37
87,88,13.559328,37
88,89,35.80272,37
88,89,18.986868,37
89,90,15.920784,37
88,91,9.61722,37
88,91,30.108564,37
90,91,24.223968,37
91,92,16.149312,37
91,93,30.08952,37
92,93,13.940208,37
93,94,8.265096,37
79,95,34.66008,37
81,95,10.09332,37
93,95,16.549236,37
79,96,17.787096,37
79,97,20.56752,37
79,98,39.23063999999999,37
91,99,56.17979999999999,37
93,99,11.04552,37
94,95,10.417068,37
95,96,16.85394,37
97,99,34.08876,37
98,99,15.482772,37
99,100,24.033528,37
91,101,10.645596,37
100,101,21.32928,37
99,102,9.9981,37
99,103,38.84976,37
102,103,30.165696,37
102,104,30.9465,37
99,105,43.61076,37
103,104,7.198632,37
104,105,10.417068,37
104,106,34.85052,37
104,107,13.387932,37
105,106,34.85052,37
107,108,5.484672,37
102,109,34.52677199999999,37
108,109,14.511528,37
109,110,14.37822,37
109,111,12.18816,37
16,112,5.732244,37
31,112,38.65932,37
31,113,11.654928,37
26,114,14.111604,37
113,114,1.980576,37
11,116,26.6616,37
74,117,9.160164,37
75,117,10.359936,37
0,1,19.024956,38
0,2,8.074656,38
3,4,1.5197112,38
2,4,20.56752,38
4,5,10.28376,38
5,6,3.961152,38
7,8,36.302625,38
8,9,38.32605,38
3,10,13.102272,38
4,10,12.988008,38
10,11,3.732624,38
1,11,11.731104,38
2,11,30.4704,38
6,11,6.47496,38
10,12,13.921164,38
11,13,13.464108,38
12,14,46.543536,38
13,14,37.1358,38
11,15,15.882696,38
14,16,8.322228,38
15,16,34.298244,38
16,17,9.61722,38
17,18,9.388692,38
18,19,22.28148,38
14,18,7.503336,38
19,20,16.168356,38
20,21,18.47268,38
21,22,30.27996,38
22,23,9.369648,38
22,24,15.2352,38
24,26,31.04172,38
26,27,16.28262,38
27,28,17.958492,38
7,29,59.9886,38
25,29,102.36149999999999,38
16,30,29.765772,38
28,30,6.303564,38
22,31,21.957732,38
30,31,18.75834,38
26,31,14.37822,38
14,32,23.690736,38
18,33,47.03868,38
34,35,1.942488,38
34,36,9.464868,38
32,36,27.04248,38
33,35,5.103792,38
33,36,1.790136,38
36,38,20.18664,38
36,39,31.99392,38
29,37,64.2735,38
38,39,11.52162,38
39,40,9.274428,38
39,41,34.85052,38
40,41,25.7094,38
42,43,46.733976,38
33,42,32.012964,38
43,44,17.158644,38
44,45,25.823664,38
45,46,24.18588,38
45,47,35.99316,38
46,48,11.9025,38
41,48,61.51212,38
41,48,61.51212,38
44,48,35.42184,38
47,48,9.61722,38
48,49,14.321088,38
48,50,26.09028,38
50,51,11.197872,38
51,52,31.13694,38
52,53,23.23368,38
48,53,55.03715999999999,38
48,53,55.41804,38
53,54,13.464108,38
53,55,1.818702,38
54,55,2.875644,38
55,56,18.396504,38
49,56,25.51896,38
55,57,18.396504,38
50,57,13.692636,38
53,58,43.667892,38
55,58,47.80044,38
55,58,45.51515999999999,38
54,58,41.09695199999999,38
58,59,27.6138,38
58,60,28.566,38
59,60,2.57094,38
59,61,10.683684,38
60,61,7.160544,38
62,63,23.805,38
37,64,117.35865,38
63,64,35.94555,38
48,65,17.501436,38
48,65,17.501436,38
61,65,41.51592,38
61,66,22.28148,38
65,66,19.32966,38
46,68,52.904232,38
48,68,61.70256,38
68,69,24.18588,38
23,69,78.36605999999999,38
69,70,6.76062,38
23,71,37.32624,38
70,71,34.2792,38
70,72,8.645976,38
69,73,25.195212,38
69,74,26.85204,38
68,74,23.23368,38
73,74,7.731864,38
75,76,28.18512,38
68,76,19.23444,38
74,76,38.068956,38
76,77,2.361456,38
77,78,4.646736,38
76,79,9.23634,38
76,79,19.9962,38
78,79,13.406976,38
76,81,16.244532,38
81,82,6.979626,38
82,83,25.13808,38
82,84,28.18512,38
83,84,12.207204,38
84,85,23.42412,38
84,87,19.42488,38
84,88,32.94612,38
87,88,13.559328,38
88,89,35.80272,38
88,89,18.986868,38
89,90,15.920784,38
88,91,9.61722,38
88,91,30.108564,38
90,91,24.223968,38
91,92,16.149312,38
91,93,30.08952,38
92,93,13.940208,38
93,94,8.265096,38
79,95,34.66008,38
81,95,10.09332,38
93,95,16.549236,38
79,96,17.787096,38
79,97,20.56752,38
79,98,39.23063999999999,38
91,99,56.17979999999999,38
93,99,11.04552,38
94,95,10.417068,38
95,96,16.85394,38
97,99,34.08876,38
98,99,15.482772,38
99,100,24.033528,38
91,101,10.645596,38
100,101,21.32928,38
99,102,9.9981,38
99,103,38.84976,38
102,103,30.165696,38
102,104,30.9465,38
99,105,43.61076,38
103,104,7.198632,38
104,105,10.417068,38
104,106,34.85052,38
104,107,13.387932,38
105,106,34.85052,38
107,108,5.484672,38
102,109,34.52677199999999,38
108,109,14.511528,38
109,110,14.37822,38
109,111,12.18816,38
16,112,5.732244,38
31,112,38.65932,38
31,113,11.654928,38
26,114,14.111604,38
113,114,1.980576,38
11,116,26.6616,38
74,117,9.160164,38
75,117,10.359936,38
0,1,19.024956,39
0,2,8.074656,39
3,4,1.5197112,39
2,4,20.56752,39
4,5,10.28376,39
5,6,3.961152,39
7,8,36.302625,39
8,9,38.32605,39
3,10,13.102272,39
4,10,12.988008,39
10,11,3.732624,39
1,11,11.731104,39
2,11,30.4704,39
6,11,6.47496,39
10,12,13.921164,39
11,13,13.464108,39
12,14,46.543536,39
13,14,37.1358,39
11,15,15.882696,39
14,16,8.322228,39
15,16,34.298244,39
16,17,9.61722,39
17,18,9.388692,39
18,19,22.28148,39
14,18,7.503336,39
19,20,16.168356,39
20,21,18.47268,39
21,22,30.27996,39
22,23,9.369648,39
22,24,15.2352,39
24,26,31.04172,39
26,27,16.28262,39
27,28,17.958492,39
7,29,59.9886,39
25,29,102.36149999999999,39
16,30,29.765772,39
28,30,6.303564,39
22,31,21.957732,39
30,31,18.75834,39
26,31,14.37822,39
14,32,23.690736,39
18,33,47.03868,39
34,35,1.942488,39
34,36,9.464868,39
32,36,27.04248,39
33,35,5.103792,39
33,36,1.790136,39
36,38,20.18664,39
36,39,31.99392,39
29,37,64.2735,39
38,39,11.52162,39
39,40,9.274428,39
39,41,34.85052,39
40,41,25.7094,39
42,43,46.733976,39
33,42,32.012964,39
43,44,17.158644,39
44,45,25.823664,39
45,46,24.18588,39
45,47,35.99316,39
46,48,11.9025,39
41,48,61.51212,39
41,48,61.51212,39
44,48,35.42184,39
47,48,9.61722,39
48,49,14.321088,39
48,50,26.09028,39
50,51,11.197872,39
51,52,31.13694,39
52,53,23.23368,39
48,53,55.03715999999999,39
48,53,55.41804,39
53,54,13.464108,39
53,55,1.818702,39
54,55,2.875644,39
55,56,18.396504,39
49,56,25.51896,39
55,57,18.396504,39
50,57,13.692636,39
53,58,43.667892,39
55,58,47.80044,39
55,58,45.51515999999999,39
54,58,41.09695199999999,39
58,59,27.6138,39
58,60,28.566,39
59,60,2.57094,39
59,61,10.683684,39
60,61,7.160544,39
62,63,23.805,39
37,64,117.35865,39
63,64,35.94555,39
48,65,17.501436,39
48,65,17.501436,39
61,65,41.51592,39
61,66,22.28148,39
65,66,19.32966,39
46,68,52.904232,39
48,68,61.70256,39
68,69,24.18588,39
23,69,78.36605999999999,39
69,70,6.76062,39
23,71,37.32624,39
70,71,34.2792,39
70,72,8.645976,39
69,73,25.195212,39
69,74,26.85204,39
68,74,23.23368,39
73,74,7.731864,39
75,76,28.18512,39
68,76,19.23444,39
74,76,38.068956,39
76,77,2.361456,39
77,78,4.646736,39
76,79,9.23634,39
76,79,19.9962,39
78,79,13.406976,39
76,81,16.244532,39
81,82,6.979626,39
82,83,25.13808,39
82,84,28.18512,39
83,84,12.207204,39
84,85,23.42412,39
84,87,19.42488,39
84,88,32.94612,39
87,88,13.559328,39
88,89,35.80272,39
88,89,18.986868,39
89,90,15.920784,39
88,91,9.61722,39
88,91,30.108564,39
90,91,24.223968,39
91,92,16.149312,39
91,93,30.08952,39
92,93,13.940208,39
93,94,8.265096,39
79,95,34.66008,39
81,95,10.09332,39
93,95,16.549236,39
79,96,17.787096,39
79,97,20.56752,39
79,98,39.23063999999999,39
91,99,56.17979999999999,39
93,99,11.04552,39
94,95,10.417068,39
95,96,16.85394,39
97,99,34.08876,39
98,99,15.482772,39
99,100,24.033528,39
91,101,10.645596,39
100,101,21.32928,39
99,102,9.9981,39
99,103,38.84976,39
102,103,30.165696,39
102,104,30.9465,39
99,105,43.61076,39
103,104,7.198632,39
104,105,10.417068,39
104,106,34.85052,39
104,107,13.387932,39
105,106,34.85052,39
107,108,5.484672,39
102,109,34.52677199999999,39
108,109,14.511528,39
109,110,14.37822,39
109,111,12.18816,39
16,112,5.732244,39
31,112,38.65932,39
31,113,11.654928,39
26,114,14.111604,39
113,114,1.980576,39
11,116,26.6616,39
74,117,9.160164,39
75,117,10.359936,39
0,1,19.024956,40
0,2,8.074656,40
3,4,1.5197112,40
2,4,20.56752,40
4,5,10.28376,40
5,6,3.961152,40
7,8,36.302625,40
8,9,38.32605,40
3,10,13.102272,40
4,10,12.988008,40
10,11,3.732624,40
1,11,11.731104,40
2,11,30.4704,40
6,11,6.47496,40
10,12,13.921164,40
11,13,13.464108,40
12,14,46.543536,40
13,14,37.1358,40
11,15,15.882696,40
14,16,8.322228,40
15,16,34.298244,40
16,17,9.61722,40
17,18,9.388692,40
18,19,22.28148,40
14,18,7.503336,40
19,20,16.168356,40
20,21,18.47268,40
21,22,30.27996,40
22,23,9.369648,40
22,24,15.2352,40
24,26,31.04172,40
26,27,16.28262,40
27,28,17.958492,40
7,29,59.9886,40
25,29,102.36149999999999,40
16,30,29.765772,40
28,30,6.303564,40
22,31,21.957732,40
30,31,18.75834,40
26,31,14.37822,40
14,32,23.690736,40
18,33,47.03868,40
34,35,1.942488,40
34,36,9.464868,40
32,36,27.04248,40
33,35,5.103792,40
33,36,1.790136,40
36,38,20.18664,40
36,39,31.99392,40
29,37,64.2735,40
38,39,11.52162,40
39,40,9.274428,40
39,41,34.85052,40
40,41,25.7094,40
42,43,46.733976,40
33,42,32.012964,40
43,44,17.158644,40
44,45,25.823664,40
45,46,24.18588,40
45,47,35.99316,40
46,48,11.9025,40
41,48,61.51212,40
41,48,61.51212,40
44,48,35.42184,40
47,48,9.61722,40
48,49,14.321088,40
48,50,26.09028,40
50,51,11.197872,40
51,52,31.13694,40
52,53,23.23368,40
48,53,55.03715999999999,40
48,53,55.41804,40
53,54,13.464108,40
53,55,1.818702,40
54,55,2.875644,40
55,56,18.396504,40
49,56,25.51896,40
55,57,18.396504,40
50,57,13.692636,40
53,58,43.667892,40
55,58,47.80044,40
55,58,45.51515999999999,40
54,58,41.09695199999999,40
58,59,27.6138,40
58,60,28.566,40
59,60,2.57094,40
59,61,10.683684,40
60,61,7.160544,40
62,63,23.805,40
37,64,117.35865,40
63,64,35.94555,40
48,65,17.501436,40
48,65,17.501436,40
61,65,41.51592,40
61,66,22.28148,40
65,66,19.32966,40
46,68,52.904232,40
48,68,61.70256,40
68,69,24.18588,40
23,69,78.36605999999999,40
69,70,6.76062,40
23,71,37.32624,40
70,71,34.2792,40
70,72,8.645976,40
69,73,25.195212,40
69,74,26.85204,40
68,74,23.23368,40
73,74,7.731864,40
75,76,28.18512,40
68,76,19.23444,40
74,76,38.068956,40
76,77,2.361456,40
77,78,4.646736,40
76,79,9.23634,40
76,79,19.9962,40
78,79,13.406976,40
76,81,16.244532,40
81,82,6.979626,40
82,83,25.13808,40
82,84,28.18512,40
83,84,12.207204,40
84,85,23.42412,40
84,87,19.42488,40
84,88,32.94612,40
87,88,13.559328,40
88,89,35.80272,40
88,89,18.986868,40
89,90,15.920784,40
88,91,9.61722,40
88,91,30.108564,40
90,91,24.223968,40
91,92,16.149312,40
91,93,30.08952,40
92,93,13.940208,40
93,94,8.265096,40
79,95,34.66008,40
81,95,10.09332,40
93,95,16.549236,40
79,96,17.787096,40
79,97,20.56752,40
79,98,39.23063999999999,40
91,99,56.17979999999999,40
93,99,11.04552,40
94,95,10.417068,40
95,96,16.85394,40
97,99,34.08876,40
98,99,15.482772,40
99,100,24.033528,40
91,101,10.645596,40
100,101,21.32928,40
99,102,9.9981,40
99,103,38.84976,40
102,103,30.165696,40
102,104,30.9465,40
99,105,43.61076,40
103,104,7.198632,40
104,105,10.417068,40
104,106,34.85052,40
104,107,13.387932,40
105,106,34.85052,40
107,108,5.484672,40
102,109,34.52677199999999,40
108,109,14.511528,40
109,110,14.37822,40
109,111,12.18816,40
16,112,5.732244,40
31,112,38.65932,40
31,113,11.654928,40
26,114,14.111604,40
113,114,1.980576,40
11,116,26.6616,40
74,117,9.160164,40
75,117,10.359936,40
0,1,19.024956,41
0,2,8.074656,41
3,4,1.5197112,41
2,4,20.56752,41
4,5,10.28376,41
5,6,3.961152,41
7,8,36.302625,41
8,9,38.32605,41
3,10,13.102272,41
4,10,12.988008,41
10,11,3.732624,41
1,11,11.731104,41
2,11,30.4704,41
6,11,6.47496,41
10,12,13.921164,41
11,13,13.464108,41
12,14,46.543536,41
13,14,37.1358,41
11,15,15.882696,41
14,16,8.322228,41
15,16,34.298244,41
16,17,9.61722,41
17,18,9.388692,41
18,19,22.28148,41
14,18,7.503336,41
19,20,16.168356,41
20,21,18.47268,41
21,22,30.27996,41
22,23,9.369648,41
22,24,15.2352,41
24,26,31.04172,41
26,27,16.28262,41
27,28,17.958492,41
7,29,59.9886,41
25,29,102.36149999999999,41
16,30,29.765772,41
28,30,6.303564,41
22,31,21.957732,41
30,31,18.75834,41
26,31,14.37822,41
14,32,23.690736,41
18,33,47.03868,41
34,35,1.942488,41
34,36,9.464868,41
32,36,27.04248,41
33,35,5.103792,41
33,36,1.790136,41
36,38,20.18664,41
36,39,31.99392,41
29,37,64.2735,41
38,39,11.52162,41
39,40,9.274428,41
39,41,34.85052,41
40,41,25.7094,41
42,43,46.733976,41
33,42,32.012964,41
43,44,17.158644,41
44,45,25.823664,41
45,46,24.18588,41
45,47,35.99316,41
46,48,11.9025,41
41,48,61.51212,41
41,48,61.51212,41
44,48,35.42184,41
47,48,9.61722,41
48,49,14.321088,41
48,50,26.09028,41
50,51,11.197872,41
51,52,31.13694,41
52,53,23.23368,41
48,53,55.03715999999999,41
48,53,55.41804,41
53,54,13.464108,41
53,55,1.818702,41
54,55,2.875644,41
55,56,18.396504,41
49,56,25.51896,41
55,57,18.396504,41
50,57,13.692636,41
53,58,43.667892,41
55,58,47.80044,41
55,58,45.51515999999999,41
54,58,41.09695199999999,41
58,59,27.6138,41
58,60,28.566,41
59,60,2.57094,41
59,61,10.683684,41
60,61,7.160544,41
62,63,23.805,41
37,64,117.35865,41
63,64,35.94555,41
48,65,17.501436,41
48,65,17.501436,41
61,65,41.51592,41
61,66,22.28148,41
65,66,19.32966,41
46,68,52.904232,41
48,68,61.70256,41
68,69,24.18588,41
23,69,78.36605999999999,41
69,70,6.76062,41
23,71,37.32624,41
70,71,34.2792,41
70,72,8.645976,41
69,73,25.195212,41
69,74,26.85204,41
68,74,23.23368,41
73,74,7.731864,41
75,76,28.18512,41
68,76,19.23444,41
74,76,38.068956,41
76,77,2.361456,41
77,78,4.646736,41
76,79,9.23634,41
76,79,19.9962,41
78,79,13.406976,41
76,81,16.244532,41
81,82,6.979626,41
82,83,25.13808,41
82,84,28.18512,41
83,84,12.207204,41
84,85,23.42412,41
84,87,19.42488,41
84,88,32.94612,41
87,88,13.559328,41
88,89,35.80272,41
88,89,18.986868,41
89,90,15.920784,41
88,91,9.61722,41
88,91,30.108564,41
90,91,24.223968,41
91,92,16.149312,41
91,93,30.08952,41
92,93,13.940208,41
93,94,8.265096,41
79,95,34.66008,41
81,95,10.09332,41
93,95,16.549236,41
79,96,17.787096,41
79,97,20.56752,41
79,98,39.23063999999999,41
91,99,56.17979999999999,41
93,99,11.04552,41
94,95,10.417068,41
95,96,16.85394,41
97,99,34.08876,41
98,99,15.482772,41
99,100,24.033528,41
91,101,10.645596,41
100,101,21.32928,41
99,102,9.9981,41
99,103,38.84976,41
102,103,30.165696,41
102,104,30.9465,41
99,105,43.61076,41
103,104,7.198632,41
104,105,10.417068,41
104,106,34.85052,41
104,107,13.387932,41
105,106,34.85052,41
107,108,5.484672,41
102,109,34.52677199999999,41
108,109,14.511528,41
109,110,14.37822,41
109,111,12.18816,41
16,112,5.732244,41
31,112,38.65932,41
31,113,11.654928,41
26,114,14.111604,41
113,114,1.980576,41
11,116,26.6616,41
74,117,9.160164,41
75,117,10.359936,41
0,1,19.024956,42
0,2,8.074656,42
3,4,1.5197112,42
2,4,20.56752,42
4,5,10.28376,42
5,6,3.961152,42
7,8,36.302625,42
8,9,38.32605,42
3,10,13.102272,42
4,10,12.988008,42
10,11,3.732624,42
1,11,11.731104,42
2,11,30.4704,42
6,11,6.47496,42
10,12,13.921164,42
11,13,13.464108,42
12,14,46.543536,42
13,14,37.1358,42
11,15,15.882696,42
14,16,8.322228,42
15,16,34.298244,42
16,17,9.61722,42
17,18,9.388692,42
18,19,22.28148,42
14,18,7.503336,42
19,20,16.168356,42
20,21,18.47268,42
21,22,30.27996,42
22,23,9.369648,42
22,24,15.2352,42
24,26,31.04172,42
26,27,16.28262,42
27,28,17.958492,42
7,29,59.9886,42
25,29,102.36149999999999,42
16,30,29.765772,42
28,30,6.303564,42
22,31,21.957732,42
30,31,18.75834,42
26,31,14.37822,42
14,32,23.690736,42
18,33,47.03868,42
34,35,1.942488,42
34,36,9.464868,42
32,36,27.04248,42
33,35,5.103792,42
33,36,1.790136,42
36,38,20.18664,42
36,39,31.99392,42
29,37,64.2735,42
38,39,11.52162,42
39,40,9.274428,42
39,41,34.85052,42
40,41,25.7094,42
42,43,46.733976,42
33,42,32.012964,42
43,44,17.158644,42
44,45,25.823664,42
45,46,24.18588,42
45,47,35.99316,42
46,48,11.9025,42
41,48,61.51212,42
41,48,61.51212,42
44,48,35.42184,42
47,48,9.61722,42
48,49,14.321088,42
48,50,26.09028,42
50,51,11.197872,42
51,52,31.13694,42
52,53,23.23368,42
48,53,55.03715999999999,42
48,53,55.41804,42
53,54,13.464108,42
53,55,1.818702,42
54,55,2.875644,42
55,56,18.396504,42
49,56,25.51896,42
55,57,18.396504,42
50,57,13.692636,42
53,58,43.667892,42
55,58,47.80044,42
55,58,45.51515999999999,42
54,58,41.09695199999999,42
58,59,27.6138,42
58,60,28.566,42
59,60,2.57094,42
59,61,10.683684,42
60,61,7.160544,42
62,63,23.805,42
37,64,117.35865,42
63,64,35.94555,42
48,65,17.501436,42
48,65,17.501436,42
61,65,41.51592,42
61,66,22.28148,42
65,66,19.32966,42
46,68,52.904232,42
48,68,61.70256,42
68,69,24.18588,42
23,69,78.36605999999999,42
69,70,6.76062,42
23,71,37.32624,42
70,71,34.2792,42
70,72,8.645976,42
69,73,25.195212,42
69,74,26.85204,42
68,74,23.23368,42
73,74,7.731864,42
75,76,28.18512,42
68,76,19.23444,42
74,76,38.068956,42
76,77,2.361456,42
77,78,4.646736,42
76,79,9.23634,42
76,79,19.9962,42
78,79,13.406976,42
76,81,16.244532,42
81,82,6.979626,42
82,83,25.13808,42
82,84,28.18512,42
83,84,12.207204,42
84,85,23.42412,42
84,87,19.42488,42
84,88,32.94612,42
87,88,13.559328,42
88,89,35.80272,42
88,89,18.986868,42
89,90,15.920784,42
88,91,9.61722,42
88,91,30.108564,42
90,91,24.223968,42
91,92,16.149312,42
91,93,30.08952,42
92,93,13.940208,42
93,94,8.265096,42
79,95,34.66008,42
81,95,10.09332,42
93,95,16.549236,42
79,96,17.787096,42
79,97,20.56752,42
79,98,39.23063999999999,42
91,99,56.17979999999999,42
93,99,11.04552,42
94,95,10.417068,42
95,96,16.85394,42
97,99,34.08876,42
98,99,15.482772,42
99,100,24.033528,42
91,101,10.645596,42
100,101,21.32928,42
99,102,9.9981,42
99,103,38.84976,42
102,103,30.165696,42
102,104,30.9465,42
99,105,43.61076,42
103,104,7.198632,42
104,105,10.417068,42
104,106,34.85052,42
104,107,13.387932,42
105,106,34.85052,42
107,108,5.484672,42
102,109,34.52677199999999,42
108,109,14.511528,42
109,110,14.37822,42
109,111,12.18816,42
16,112,5.732244,42
31,112,38.65932,42
31,113,11.654928,42
26,114,14.111604,42
113,114,1.980576,42
11,116,26.6616,42
74,117,9.160164,42
75,117,10.359936,42
0,1,19.024956,43
0,2,8.074656,43
3,4,1.5197112,43
2,4,20.56752,43
4,5,10.28376,43
5,6,3.961152,43
7,8,36.302625,43
8,9,38.32605,43
3,10,13.102272,43
4,10,12.988008,43
10,11,3.732624,43
1,11,11.731104,43
2,11,30.4704,43
6,11,6.47496,43
10,12,13.921164,43
11,13,13.464108,43
12,14,46.543536,43
13,14,37.1358,43
11,15,15.882696,43
14,16,8.322228,43
15,16,34.298244,43
16,17,9.61722,43
17,18,9.388692,43
18,19,22.28148,43
14,18,7.503336,43
19,20,16.168356,43
20,21,18.47268,43
21,22,30.27996,43
22,23,9.369648,43
22,24,15.2352,43
24,26,31.04172,43
26,27,16.28262,43
27,28,17.958492,43
7,29,59.9886,43
25,29,102.36149999999999,43
16,30,29.765772,43
28,30,6.303564,43
22,31,21.957732,43
30,31,18.75834,43
26,31,14.37822,43
14,32,23.690736,43
18,33,47.03868,43
34,35,1.942488,43
34,36,9.464868,43
32,36,27.04248,43
33,35,5.103792,43
33,36,1.790136,43
36,38,20.18664,43
36,39,31.99392,43
29,37,64.2735,43
38,39,11.52162,43
39,40,9.274428,43
39,41,34.85052,43
40,41,25.7094,43
42,43,46.733976,43
33,42,32.012964,43
43,44,17.158644,43
44,45,25.823664,43
45,46,24.18588,43
45,47,35.99316,43
46,48,11.9025,43
41,48,61.51212,43
41,48,61.51212,43
44,48,35.42184,43
47,48,9.61722,43
48,49,14.321088,43
48,50,26.09028,43
50,51,11.197872,43
51,52,31.13694,43
52,53,23.23368,43
48,53,55.03715999999999,43
48,53,55.41804,43
53,54,13.464108,43
53,55,1.818702,43
54,55,2.875644,43
55,56,18.396504,43
49,56,25.51896,43
55,57,18.396504,43
50,57,13.692636,43
53,58,43.667892,43
55,58,47.80044,43
55,58,45.51515999999999,43
54,58,41.09695199999999,43
58,59,27.6138,43
58,60,28.566,43
59,60,2.57094,43
59,61,10.683684,43
60,61,7.160544,43
62,63,23.805,43
37,64,117.35865,43
63,64,35.94555,43
48,65,17.501436,43
