bus,voltage,load_MW,alarm_flag,scenario
2,0.9673158233493537,41.51217851489273,0,17
3,0.998,36.13711347424024,0,17
4,1.0018985608833344,0.0,0,17
5,0.9899999999999999,53.65608594734222,0,17
6,0.9893256834433505,18.567811507546057,0,17
7,1.015,29.403383315919804,0,17
8,1.0429182052082857,0.0,0,17
9,1.05,0.0,0,17
10,0.9850568672507124,70.82672425504522,0,17
11,0.9899999999999995,32.55675772713989,0,17
12,0.9680791255503788,34.60823181979761,0,17
13,0.9866127165764651,14.899014133218966,0,17
14,0.97,94.01335513504608,0,17
15,0.9839771070536336,24.74353513447855,0,17
16,0.9950480973817064,12.806377861123448,0,17
17,0.9729999999999996,61.86823877472997,0,17
18,0.9620000000000002,46.96952985086898,0,17
19,0.9560941460052195,19.88008540929102,0,17
20,0.9567251850474207,14.507630199575237,0,17
21,0.9681972388165735,9.101982246585795,0,17
22,0.9992271383492549,5.293163810354264,0,17
23,0.992,12.379742827376495,0,17
24,1.0500000000000003,0.0,1,17
25,1.015,0.0,0,17
26,0.9680000000000001,76.40271323375592,0,17
27,0.9615606717781398,16.39973623658973,0,17
28,0.9630603565427818,25.922828093476152,0,17
29,0.984667594126102,0.0,0,17
30,0.9669999999999999,43.63953115645718,0,17
31,0.963,66.59958981454689,0,17
32,0.9710413813015067,22.32100157362248,0,17
33,0.9840000000000001,61.75892747674936,0,17
34,0.9803988673302138,34.669420712966684,0,17
35,0.9799999999999999,35.6549658051567,0,17
36,0.9905731285955811,0.0,0,17
37,0.9595616821788093,0.0,0,17
38,0.9705321626488467,22.39207927289745,0,17
39,0.9700000000000001,62.974505387949165,0,17
40,0.9664754364707819,40.13950958993746,0,17
41,0.985,110.84060620587502,0,17
42,0.9696483570973999,18.432128722755742,0,17
43,0.9661794377792251,15.531673336925621,0,17
44,0.9638273568281847,57.01272735397456,0,17
45,1.005,30.432367490648712,0,17
46,1.0159901718011204,32.777150292531154,0,17
47,1.0197526743446945,20.660614624355095,0,17
48,1.0249999999999997,97.27058718298414,0,17
49,1.0005170804433443,20.213780288566568,0,17
50,0.9662986985564033,18.262428430699995,0,17
51,0.9563438608749947,18.079450013998066,0,17
52,0.9458048684250431,22.87562709511281,1,17
53,0.9549999999999997,119.29858109628795,0,17
54,0.9519999999999998,62.27126109237946,0,17
55,0.9540000000000002,85.59298019178806,0,17
56,0.9706197106790223,10.73054848256295,0,17
57,0.9584677281450915,13.55646863578939,0,17
58,0.9849999999999999,245.4168830579816,0,17
59,0.9931512868801651,74.6295282684665,0,17
60,0.9949999999999999,0.0,0,17
61,0.9980000000000002,77.75146810855897,0,17
62,0.9684323205170069,0.0,0,17
63,0.983887854554518,0.0,0,17
64,1.005,0.0,0,17
65,1.05,46.76484883156569,0,17
66,1.0200465057142845,26.816487642413485,0,17
67,0.9974086396184746,0.0,0,17
68,1.035,0.0,0,17
69,0.984,61.60429562786138,0,17
70,0.9867973653437341,0.0,0,17
71,0.9800000000000003,11.339019699199447,0,17
72,0.991,6.995338300566788,0,17
73,0.958,48.87604044415906,0,17
74,0.9678882626548555,42.28713134290164,0,17
75,0.943,86.57276322228495,1,17
76,1.006,64.60438064829899,0,17
77,1.00370174207141,63.14750685969153,0,17
78,1.009425549300467,38.83651986951839,0,17
79,1.0399999999999998,130.8769093588822,0,17
80,0.9834364664571755,0.0,0,17
81,0.9872927582066655,58.56907632789028,0,17
82,0.9826936122880341,23.679004005645126,0,17
83,0.9788712752253222,11.427406849407136,0,17
84,0.9850000000000003,22.704508072768895,0,17
85,0.9828417844797143,22.65287732840623,0,17
86,1.015,0.0,0,17
87,0.9874176811913333,44.648387055058265,0,17
88,1.005,0.0,0,17
89,0.9849999999999999,146.15659881537883,0,17
90,0.9800000000000002,8.240091128043556,0,17
91,0.9899999999999998,54.826665435747394,0,17
92,0.985096857574991,10.924265812650873,0,17
93,0.9894245725726842,26.466630696897386,0,17
94,0.9796795471515319,43.31559341497382,0,17
95,0.9916509905290211,33.44227306186866,0,17
96,1.0113345609456244,10.284500546962885,0,17
97,1.0240945093184484,30.450699966395817,0,17
98,1.01,40.01818947957004,0,17
99,1.0169999999999997,34.75983689487373,0,17
100,0.990612640005983,25.342954294480208,0,17
101,0.9887558922555338,4.6932287203554255,0,17
102,1.0100000000000005,25.02612396535816,0,17
103,0.9709999999999998,37.92786612121273,0,17
104,0.9650000000000001,30.868855350414947,0,17
105,0.9616388285451323,39.40786475795344,0,17
106,0.9519999999999998,49.70608674209616,0,17
107,0.9662906963395329,1.8469807746205167,0,17
108,0.9670870231737222,8.136019451403657,0,17
109,0.9730000000000001,38.078626432767614,0,17
110,0.98,0.0,0,17
111,0.9750000000000002,61.57653005429712,0,17
112,0.9930000000000002,6.5951366038203565,0,17
113,0.960139493869634,8.341472384017141,0,17
114,0.9600853317218828,21.014261984887053,0,17
115,1.005,186.6770720654497,0,17
116,0.973888950615766,19.83235495699607,0,17
117,0.9499120056368902,30.136949907031195,1,17
0,0.9550000000000001,48.691643407764886,0,18
1,0.9714445797113695,19.508899669598627,0,18
2,0.9672686147351818,44.006995994634266,0,18
3,0.998,31.629574629782535,0,18
4,1.0018727629869377,0.0,0,18
5,0.9899999999999998,45.15854951257295,0,18
6,0.9894465842967954,15.300120185189348,0,18
7,1.015,24.95499406466794,0,18
8,1.0429182052082857,0.0,0,18
9,1.05,0.0,0,18
10,0.9853717195111459,64.31879964165525,0,18
11,0.9899999999999999,39.41193810577517,0,18
12,0.968919001057308,31.503897661510127,0,18
13,0.9839930237562344,11.17939972669322,0,18
14,0.9699999999999998,80.83810148609088,0,18
15,0.9834659943081628,28.0010509997755,0,18
16,0.9950322709475188,11.443946877309212,0,18
17,0.9729999999999999,61.12480603303516,0,18
18,0.9620000000000003,40.48749649674399,0,18
19,0.9582618398135976,15.235047073719496,0,18
20,0.9594224337071309,12.405181494252007,0,18
21,0.9705249470435156,9.956790173103986,0,18
22,0.9997755306124769,7.607723745808668,0,18
23,0.9920000000000003,14.173077642275917,0,18
24,1.0500000000000003,0.0,1,18
25,1.0150000000000001,0.0,0,18
26,0.9680000000000002,75.47734777363166,0,18
27,0.9617396705227661,15.746153331084495,0,18
28,0.9632372941342591,24.058919597769574,0,18
29,0.9854364754239512,0.0,0,18
30,0.967,41.61822712083984,0,18
31,0.9630000000000001,57.812980395380976,0,18
32,0.9698894573819569,27.685394163007572,0,18
33,0.9840000000000001,48.60419860167869,0,18
34,0.9804801645853971,32.22556650745654,0,18
35,0.9800000000000001,34.75642161230809,0,18
36,0.9907613139612877,0.0,0,18
37,0.9617499450365435,0.0,0,18
38,0.970617642647631,23.04209296340945,0,18
39,0.9700000000000003,61.75126699324275,0,18
40,0.9670646800649688,35.04255755899973,0,18
41,0.9850000000000002,93.85641866828175,0,18
42,0.9709350094530889,15.127277112708809,0,18
43,0.9700281369205837,16.95245769654086,0,18
44,0.9906433355219726,56.531322597319665,0,18
45,1.005,29.42345091005025,0,18
46,1.0178919455553657,31.040729507410322,0,18
47,1.0207642889034183,20.17302158157459,0,18
48,1.025,79.17486991574894,0,18
49,1.0012348634142239,16.434585676688428,0,18
50,0.9661250439270539,20.660895476190493,0,18
51,0.9563610928070152,18.172251679673263,0,18
52,0.9462774918627025,20.2686888752295,1,18
53,0.955,115.03778934950222,0,18
54,0.9520000000000001,54.48368566580115,0,18
55,0.954,73.9283127028739,0,18
56,0.9708414322203479,10.75065223686145,0,18
57,0.9586865321989695,11.46682865736518,0,18
58,0.9849999999999999,302.9540411778209,0,18
59,0.9930563789906446,82.51150594453134,0,18
60,0.9949999999999999,0.0,0,18
61,0.9980000000000001,81.02706402750444,0,18
62,0.9686964043855766,0.0,0,18
63,0.9837059998088432,0.0,0,18
64,1.0049999999999997,0.0,0,18
65,1.0499999999999998,34.714194194196885,0,18
66,1.019716930549474,26.48431980478018,0,18
67,0.9973378744040023,0.0,0,18
68,1.035,0.0,0,18
69,0.984,67.79520730542905,0,18
70,0.9868681249183194,0.0,0,18
71,0.9800000000000001,11.246016017533904,0,18
72,0.9909999999999999,5.832980135819341,0,18
73,0.9580000000000001,71.00123910920365,0,18
74,0.9671826258992632,45.36076839835388,0,18
75,0.943,69.53720520589377,1,18
76,1.0060000000000002,70.71564358171938,0,18
77,1.003394617063691,69.77980252719232,0,18
78,1.008916029902177,43.5994174579049,0,18
79,1.0399999999999998,137.27181087499565,0,18
80,0.9825005666334106,0.0,0,18
81,0.9849695437925553,46.07689323517146,0,18
82,0.982032136864007,17.795725941472952,0,18
83,0.9791287988141586,10.083044528623114,0,18
84,0.9849999999999999,21.94839619936132,0,18
85,0.9832954249297867,20.81039153317569,0,18
86,1.0150000000000001,0.0,0,18
87,0.9872093483217406,50.950291430792745,0,18
88,1.005,0.0,0,18
89,0.9849999999999997,183.45908219228698,0,18
90,0.9800000000000001,10.308175088725083,0,18
91,0.99,62.10308288565413,0,18
92,0.9830455350864166,9.50131050764415,0,18
93,0.9897546388757416,30.21176872625201,0,18
94,0.9810717662818262,42.10823481351896,0,18
95,0.9940144075221555,38.69512926344804,0,18
96,1.0115771677660363,18.159360446555,0,18
97,1.022574271022265,38.218028257056446,0,18
98,1.01,45.29725585664995,0,18
99,1.017,33.44031461873508,0,18
100,0.9907548152958113,20.871411551767164,0,18
101,0.988612276662562,4.952577696535749,0,18
102,1.0100000000000002,21.216563614776188,0,18
103,0.9709999999999999,39.90176519494345,0,18
104,0.9649999999999999,32.10641743256868,0,18
105,0.9630065634425892,38.320276489864824,0,18
106,0.952,55.98408354548062,0,18
107,0.9663927170902669,2.020462066761772,0,18
108,0.967268572961008,6.616743082606199,0,18
109,0.9729999999999999,38.79976285245462,0,18
110,0.9799999999999996,0.0,0,18
111,0.9750000000000001,69.91220390027576,0,18
112,0.9930000000000004,6.583675416861444,0,18
113,0.959980281666729,7.730018877498707,0,18
114,0.9598856090335643,23.821464188383857,0,18
115,1.005,187.44341255657199,0,18
116,0.9748284236266175,17.36989078192484,0,18
117,0.9496464241714317,28.329949647507707,1,18
0,0.9550000000000001,56.48609868661462,0,19
1,0.9708015316329548,24.62366225128566,0,19
2,0.9679650287648285,35.30645497433359,0,19
3,0.998,35.01385974069088,0,19
4,1.00198900258581,0.0,0,19
5,0.9900000000000001,47.4356684592514,0,19
6,0.9892390340594505,22.05177840403133,0,19
7,1.015,30.918594887683113,0,19
8,1.0429182052082857,0.0,0,19
9,1.0500000000000005,0.0,1,19
10,0.9852094144478726,69.05130527544446,0,19
11,0.9899999999999999,47.17183042268411,0,19
12,0.9689312523252476,31.223751670931147,0,19
13,0.98339141308566,15.246038020840459,0,19
14,0.9699999999999999,86.58088358302301,0,19
15,0.9839562824273024,24.3498086513625,0,19
16,0.994992545224035,11.669668748682183,0,19
17,0.973,58.87203037150067,0,19
18,0.962,43.94265302925969,0,19
19,0.9565300548947145,18.019035369952334,0,19
20,0.95700322933197,15.113497579310309,0,19
21,0.9681801401915887,11.646493075483832,0,19
22,0.9993408700268811,7.4098403625722575,0,19
23,0.9919999999999999,14.044308490711547,0,19
24,1.05,0.0,0,19
25,1.015,0.0,0,19
26,0.9680000000000001,69.58103615908202,0,19
27,0.9616543799761483,15.796743632613182,0,19
28,0.9631294654163935,25.569566957364277,0,19
29,0.9852401493992993,0.0,0,19
30,0.9669999999999999,43.73633554578246,0,19
31,0.9629999999999999,50.60649097237648,0,19
32,0.9710853755618846,22.245439866121124,0,19
33,0.9839999999999998,58.51090756145883,0,19
34,0.9804821895176176,31.31548903880602,0,19
35,0.9800000000000002,35.59338034308059,0,19
36,0.9906536029381848,0.0,0,19
37,0.9610312047110604,0.0,0,19
38,0.9696531216861876,28.295565399635983,0,19
39,0.9699999999999999,75.06295445806508,0,19
40,0.9667025437738581,37.97467346811299,0,19
41,0.9850000000000002,96.78132322968074,0,19
42,0.9776292302750808,16.31412392830155,0,19
43,0.9846499623393191,16.019087253114506,0,19
44,0.9865023233290251,53.06918580607983,0,19
45,1.0050000000000001,24.172081124704146,0,19
46,1.0174367449857609,32.165606602780656,0,19
47,1.0207643257840318,19.353434802967275,0,19
48,1.0249999999999997,90.59727203328478,0,19
49,1.0011899704565332,17.7842951903757,0,19
50,0.9671285021368843,16.01175858065915,0,19
51,0.9569724725782989,18.843965284575393,0,19
52,0.946147637724725,22.581218462498413,1,19
53,0.9549999999999998,80.57329371913897,0,19
54,0.9520000000000001,59.94637719870528,0,19
55,0.9539999999999997,93.06350457719597,0,19
56,0.97108864780757,9.981833092046784,0,19
57,0.9591666461781908,12.135229440498648,0,19
58,0.985,320.91173563293245,0,19
59,0.9932530903396202,72.06721896651825,0,19
60,0.9950000000000001,0.0,0,19
61,0.998,77.01654791929319,0,19
62,0.9682415379880009,0.0,0,19
63,0.9834184703171195,0.0,0,19
64,1.0049999999999997,0.0,0,19
65,1.0500000000000003,33.914336596811104,1,19
66,1.0190296739258515,32.556247196658,0,19
67,0.997378863952793,0.0,0,19
68,1.035,0.0,0,19
69,0.9840000000000001,65.45000466182235,0,19
70,0.984070346887808,0.0,0,19
71,0.98,12.055952211352821,0,19
72,,6.812580279303374,0,19
73,0.9579999999999997,72.49805308358927,0,19
74,0.96762194345064,42.88454495726532,0,19
75,0.9429999999999998,63.59851011620625,1,19
76,1.006,64.01908095759212,0,19
77,1.0037935098713364,66.56874050905313,0,19
78,1.0098220250808412,30.742751082729946,0,19
79,1.04,129.30786961769198,0,19
80,0.983543577139831,0.0,0,19
81,0.9880419276473302,46.00685162992603,0,19
82,0.9830966677124662,23.232563507127452,0,19
83,0.9789893184227193,11.194466401539467,0,19
84,0.9849999999999997,21.82757986381542,0,19
85,0.9836075389187808,19.53287192920885,0,19
86,1.015,0.0,0,19
87,0.9880302887819329,38.930891578205184,0,19
88,1.005,0.0,0,19
89,0.9849999999999999,145.07877124547778,0,19
90,0.9799999999999999,11.016323202540699,0,19
91,0.9900000000000001,79.50660994570055,0,19
92,0.9848138824381424,12.871675815838751,0,19
93,0.9891270269442471,29.723872384136914,0,19
94,0.9795227001910242,40.18577062225355,0,19
95,0.9912238992454576,34.365315908409826,0,19
96,1.0104201616690813,18.08964884900961,0,19
97,1.0234214064694134,33.35825441366112,0,19
98,1.0099999999999998,50.885645286262516,0,19
99,1.0169999999999995,42.15602218555723,0,19
100,0.9923226857086056,18.170247851038198,0,19
101,0.9895900443687654,4.6670238021203545,0,19
102,1.01,21.461196214400207,0,19
103,0.9710000000000004,37.69658381639819,0,19
104,0.9650000000000001,30.813025815347363,0,19
105,0.960302700008897,55.883828110212015,0,19
106,0.9519999999999998,44.61386062762621,0,19
107,0.9643412682788065,2.045793987132878,0,19
108,,8.493206193974242,0,19
109,,38.99386918257014,0,19
110,,0.0,0,19
111,,68.74922792891323,0,19
112,0.9930000000000002,5.373114663416048,0,19
113,0.9600015955779271,8.085188955682145,0,19
114,0.959918596084887,23.12507779158362,0,19
115,1.005,190.02785075058875,0,19
116,0.9733838111264513,21.140401807824183,0,19
117,0.9492358516487994,37.661606072099566,1,19
0,0.9550000000000001,48.19492055029997,0,20
1,0.9709555198571933,23.629350697857937,0,20
2,0.9677120228207488,39.020759725845714,0,20
3,0.9980000000000001,45.94939528087322,0,20
4,1.0020554319795765,0.0,0,20
5,0.9899999999999999,55.90104584972086,0,20
6,0.9893076464939857,19.5835058889066,0,20
7,1.015,27.816234090717558,0,20
8,1.0429182052082855,0.0,0,20
9,1.05,0.0,0,20
10,0.9851379435754355,65.63170992084552,0,20
11,0.9900000000000001,47.35622028483245,0,20
12,0.9677279108604614,37.051028960668084,0,20
13,0.9835751653929925,13.98164399660466,0,20
14,0.97,87.15039475444328,0,20
15,0.9838332081875634,24.373043664555567,0,20
16,0.9946489472584882,12.091724274941358,0,20
17,0.973,67.35096873059913,0,20
18,0.9620000000000002,41.99782268804233,0,20
19,0.9343439511790002,16.79654185659452,1,20
20,0.9194750513092773,14.531102487533957,1,20
21,0.912538826470345,11.527532064757256,1,20
22,1.0045028014132322,7.802193215818791,0,20
23,0.9920000000000001,11.372592124166115,0,20
24,1.05,0.0,0,20
25,1.0150000000000001,0.0,0,20
26,0.9680000000000001,69.12506061305778,0,20
27,0.9617642894169759,15.41797395702783,0,20
28,0.9634073800219136,23.35796994740338,0,20
29,0.9835759143169747,0.0,0,20
30,0.967,49.89896298295202,0,20
31,0.963,50.6066561721802,0,20
32,0.9716614046130693,19.276609825455562,0,20
33,0.9840000000000004,54.11153049474174,0,20
34,0.9804046372113241,33.94812498850077,0,20
35,0.98,32.92433994398635,0,20
36,0.9905037204094784,0.0,0,20
37,0.9592652337661453,0.0,0,20
38,0.9696118026523429,28.18111077412614,0,20
39,0.97,73.7595236613247,0,20
40,0.9676094361020409,30.47658330133446,0,20
41,0.9849999999999999,107.4080307682458,0,20
42,0.9778165638122925,17.438228423916676,0,20
43,0.9854575262036687,17.170390895687788,0,20
44,0.9875876297556554,45.985845238155015,0,20
45,1.005,28.0138787516254,0,20
46,1.0152930831788185,34.803320620002644,0,20
47,1.0027451458766292,22.311502074996838,0,20
48,1.0250000000000004,73.20828478331244,0,20
49,0.9994267263800216,17.05227933250934,0,20
50,0.9647233378695679,15.155100005058356,0,20
51,0.9541420417835533,18.909892879574898,0,20
52,0.9442742730704995,24.787598033849093,1,20
53,0.9550000000000002,127.5450237403414,0,20
54,0.952,59.62931443785724,0,20
55,0.9540000000000002,91.78870247978584,0,20
56,0.96861663517554,13.633081904972464,0,20
57,0.9578797184810853,10.028103636173439,0,20
58,0.9850000000000001,293.96195428672706,0,20
59,0.9922834156896541,85.47638777948482,0,20
60,0.995,0.0,0,20
61,0.998,75.00780682481673,0,20
62,0.9456000000149426,0.0,1,20
63,0.9913955115858459,0.0,0,20
64,1.005,0.0,0,20
65,1.05,34.27798304765208,0,20
66,1.0191536216369692,30.640276117107057,0,20
67,0.9974209261292484,0.0,0,20
68,1.035,0.0,0,20
69,0.9840000000000001,58.0832417381188,0,20
70,0.9868571823505454,0.0,0,20
71,0.9799999999999999,11.785978278586917,0,20
72,0.9909999999999999,5.975925565318002,0,20
73,0.9579999999999997,72.86565875158719,0,20
74,0.9678137110139401,44.054831670291094,0,20
75,0.943,63.34483091597058,1,20
76,1.006,61.60338442045497,0,20
77,1.0029703120378377,78.14537239110022,0,20
78,1.008479737108391,47.92105500254728,0,20
79,1.04,110.40274440287592,0,20
80,0.9833483247571405,0.0,0,20
81,0.9883175113594604,55.70284689604752,0,20
82,0.9842505917206428,17.826929947531415,0,20
83,0.9793881615472327,12.120692367527418,0,20
84,0.9850000000000001,21.747493086457844,0,20
85,0.9835952711839641,19.58323874181712,0,20
86,1.015,0.0,0,20
87,0.9877563379277968,45.17149987649282,0,20
88,1.0050000000000003,0.0,0,20
89,0.9850000000000001,161.7579572988672,0,20
90,0.98,10.323197596858707,0,20
91,0.9899999999999999,68.14405905845534,0,20
92,0.9854482481816071,11.99307894458066,0,20
93,0.989853916494464,26.010326932678257,0,20
94,0.9800015202001224,45.056701831302796,0,20
95,0.9920638032495033,37.7987570780805,0,20
96,1.010897022520209,16.742602185022047,0,20
97,1.0239027828738076,31.593688149768216,0,20
98,1.0100000000000002,35.270446145125824,0,20
99,1.017,36.874103790072624,0,20
100,0.9909296363034209,24.851095914225382,0,20
101,0.9889298340736162,5.080471068308025,0,20
102,1.01,22.54075946190243,0,20
103,0.9709999999999999,34.692681332901756,0,20
104,0.9649999999999999,36.449076046710545,0,20
