bus,voltage,load_MW,alarm_flag,scenario
66,1.0399063964623356,20.896210955912093,0,40
67,0.9973922953347832,0.0,0,40
68,1.035,0.0,0,40
69,0.9839999999999998,63.358108240802004,0,40
70,0.9868428347367505,0.0,0,40
71,0.9800000000000001,14.208619094691095,0,40
72,0.9909999999999999,5.80300557089228,0,40
73,0.9579999999999997,68.61158109158275,0,40
74,0.9671734298318404,50.58547114363571,0,40
75,0.943,56.327980104387564,1,40
76,1.0059999999999998,61.43977828512251,0,40
77,1.00326929971024,71.45591281092528,0,40
78,1.008713413993091,46.26305179567008,0,40
79,1.04,113.9353691970283,0,40
80,0.9830889302057446,0.0,0,40
81,0.9889373767103068,51.93968769116935,0,40
82,0.9846684246250305,18.143288418352768,0,40
83,0.9799851826133233,9.862147015939483,0,40
84,0.9849999999999999,26.70576654495499,0,40
85,0.9832352002164035,21.055968154201718,0,40
86,1.0150000000000001,0.0,0,40
87,0.9875730684757941,45.333277457152704,0,40
88,1.005,0.0,0,40
89,0.9850000000000002,154.55911181137668,0,40
90,0.9800000000000002,9.436772923054605,0,40
91,0.9899999999999999,61.92027934684999,0,40
92,0.9856420194028738,10.482665586852882,0,40
93,0.9900207799931354,29.2238113723044,0,40
94,0.9807031898764584,40.491331895060995,0,40
95,0.992624484346451,35.1203725156673,0,40
96,1.0113424498045027,15.232569384457461,0,40
97,1.0233913454425143,34.81562423240174,0,40
98,1.0099999999999998,39.66208169997483,0,40
99,1.017,36.46670364216486,0,40
100,0.9904238992435208,26.748972199181885,0,40
101,0.9886012533757444,6.060216629301069,0,40
102,1.01,20.57559256270161,0,40
103,0.971,34.52509924696348,0,40
104,0.9650000000000002,27.71584984132481,0,40
105,0.9606795093434692,47.545331941880626,0,40
106,0.952,48.00735350212153,0,40
107,0.9659320866323992,2.04793484871926,0,40
108,0.9666808763012028,9.597573866624707,0,40
109,0.973,38.95918730218919,0,40
110,0.9800000000000001,0.0,0,40
111,0.9749999999999998,72.80249130794978,0,40
112,0.9929999999999998,6.312252449580235,0,40
113,0.9599551036963102,7.52942611864324,0,40
114,0.959850578399184,24.330155809832085,0,40
115,1.005,168.36550511255658,0,40
116,0.9727838905240858,22.67975957288835,0,40
117,0.9495281745761673,31.061411814809905,1,40
0,0.9549999999999998,54.433185727997426,0,41
1,0.9713640333311492,20.16846741145212,0,41
2,0.9678876352496173,36.53475035753519,0,41
3,0.998,40.056175211835956,0,41
4,1.0020218091218198,0.0,0,41
5,0.9900000000000001,55.49179754820129,0,41
6,0.9893120464741617,19.412164502292274,0,41
7,1.0150000000000003,25.532692613438872,0,41
8,1.0429182052082855,0.0,0,41
9,1.05,0.0,0,41
10,0.9853059105725763,66.75507552101026,0,41
11,0.9899999999999999,44.85723512517911,0,41
12,0.969001844747176,31.1356905532356,0,41
13,0.9835104620710097,14.438955414247935,0,41
14,0.9700000000000001,93.76300886663769,0,41
15,0.9835449406680284,27.44879400221799,0,41
16,0.9951588608729252,10.056615417023306,0,41
17,0.9730000000000001,56.53512788262724,0,41
18,0.962,51.995562533690574,0,41
19,0.9571699985958454,17.703907444668744,0,41
20,0.9580299325919462,14.042183440952288,0,41
21,0.9693189276233019,9.824896278604351,0,41
22,0.9994109469219271,7.79312157310515,0,41
23,0.9920000000000001,14.52335128492954,0,41
24,1.05,0.0,0,41
25,1.015,0.0,0,41
26,0.9679999999999996,78.90377751418082,0,41
27,0.961659498505395,17.04516493930783,0,41
28,0.9634057759081702,21.906153654026397,0,41
29,0.9848624673382624,0.0,0,41
30,0.9670000000000001,51.27841623436479,0,41
31,0.9630000000000001,64.05222296403755,0,41
32,0.9710621983209056,21.949684342797504,0,41
33,0.9840000000000003,67.40053119697203,0,41
34,0.9804464216195041,31.23249057964499,0,41
35,0.98,35.373180549884836,0,41
36,0.990451739953047,0.0,0,41
37,0.9591218873682743,0.0,0,41
38,0.969415384967731,30.991368391338124,0,41
39,0.9699999999999999,59.91821370690503,0,41
40,0.9665802532648171,39.152505721177555,0,41
41,0.9850000000000001,103.50903075802876,0,41
42,0.9746602126109398,22.7068365592554,0,41
43,0.9816520000150858,14.81231821178583,0,41
44,0.9833815868546417,60.592479368067295,0,41
45,1.005,28.048568850493954,0,41
46,1.0150971988407491,29.779361775826064,0,41
47,1.0203928972345768,19.760025660331426,0,41
48,1.025,87.02144342156745,0,41
49,1.001650658797849,15.199886671704007,0,41
50,0.9665686686355494,17.530695152047603,0,41
51,0.9563557773282705,19.724056659897446,0,41
52,0.9457298694851569,23.54786150434263,1,41
53,0.9550000000000003,106.87716179000739,0,41
54,0.9520000000000001,62.064625969036115,0,41
55,0.9539999999999998,83.96183580293501,0,41
56,0.9708835856322029,12.260785952977258,0,41
57,0.9586812669447135,13.331796914688038,0,41
58,0.9850000000000002,284.53273116879467,0,41
59,0.9922697118844995,67.05896629668825,0,41
60,0.9950000000000001,0.0,0,41
61,0.9979999999999998,72.67012774568707,0,41
62,0.9683038413437219,0.0,0,41
63,0.9834572881742699,0.0,0,41
64,1.005,0.0,0,41
65,1.0499999999999998,39.64748209849688,0,41
66,1.0194353162246026,31.14754855787152,0,41
67,0.9974572807941737,0.0,0,41
68,1.035,0.0,0,41
69,0.984,74.56578651414124,0,41
70,0.9896412789202961,0.0,0,41
71,0.9800000000000002,14.129622409904945,0,41
72,0.9910000000000001,6.078368638547583,0,41
73,0.958,73.19050239341695,0,41
74,0.9674122781091372,40.16403078830604,0,41
75,0.9430000000000001,70.92319469749809,1,41
76,1.006,54.44088898108874,0,41
77,1.0031569935708486,70.55597171014128,0,41
78,1.008493930037998,50.81636971660135,0,41
79,1.04,133.94620507047557,0,41
80,0.9835280610453551,0.0,0,41
81,0.9662672743577496,49.33540861642622,0,41
82,0.9654582709738625,20.81557801191581,0,41
83,0.9724139622244417,10.43121729475171,0,41
84,0.9849999999999999,21.694214128421876,0,41
85,0.9821535380455345,25.416593020120054,0,41
86,1.015,0.0,0,41
87,0.9845765519520466,53.12069772608041,0,41
88,1.005,0.0,0,41
89,0.9849999999999998,168.63224698743065,0,41
90,0.98,9.608176709752458,0,41
91,0.9899999999999998,62.979868360680705,0,41
92,0.9811600587835236,13.85097824021298,0,41
93,0.9868514333851587,30.919732612993702,0,41
94,0.9742306631725761,29.052218399614983,0,41
95,0.9800720175655278,47.19956635950358,0,41
96,1.0049129524478868,15.274593535458429,0,41
97,1.0232244829348485,35.16745461949838,0,41
98,1.0099999999999998,46.564118216426145,0,41
99,1.0169999999999997,38.721990461052876,0,41
100,0.9913030798159471,23.64319895897698,0,41
101,0.9883259808958241,4.788138266317538,0,41
102,1.01,20.17147075487731,0,41
103,0.9710000000000003,39.06488456959815,0,41
104,0.9650000000000002,35.43800542205123,0,41
105,0.9620741665420621,40.2144489989526,0,41
106,0.952,46.35988002590112,0,41
107,0.9664861398229564,2.2442038520759873,0,41
108,0.9672715959043791,7.634203835887127,0,41
109,0.973,37.39881633604583,0,41
110,0.9799999999999999,0.0,0,41
111,,65.46261894396555,0,41
112,0.993,5.961011411405712,0,41
113,0.9602925748566014,6.741089523278369,0,41
114,0.960225730744915,20.813451752408422,0,41
115,1.0049999999999997,188.23877155217087,0,41
116,0.9736523191436053,20.44647587234966,0,41
117,0.9491551226306953,36.821377073512636,1,41
0,0.9550000000000003,55.22171343833505,0,42
1,0.9718142671978562,16.590269731724952,0,42
2,0.9681827982388281,32.70532421151863,0,42
3,0.9980000000000001,30.094957055964343,0,42
4,1.0019701323587897,0.0,0,42
5,0.9900000000000002,56.08712187069334,0,42
6,0.9892832079788594,20.279967181798597,0,42
7,1.015,30.511117206917987,0,42
8,1.0429182052082855,0.0,0,42
9,1.05,0.0,0,42
10,0.9852546942657107,65.25846715005665,0,42
11,0.9900000000000002,44.35132600958707,0,42
12,0.9684580400559908,33.588438014948146,0,42
13,0.9832190573069622,16.02117902412672,0,42
14,0.9700000000000003,105.24445314859847,0,42
15,0.9836600294186973,26.98452122460341,0,42
16,0.9952116698739246,11.364121697283851,0,42
17,0.973,68.01229618620074,0,42
18,0.962,43.84870894282699,0,42
19,0.957234834960524,17.29630524513187,0,42
20,0.958116020343109,13.819369031140665,0,42
21,0.9694593396144683,9.021285630580422,0,42
22,0.9994580961496178,6.877493444939871,0,42
23,0.9919999999999999,11.547369543080878,0,42
24,1.05,0.0,0,42
25,1.0150000000000001,0.0,0,42
26,0.9680000000000001,78.27755551418701,0,42
27,0.9612905390585794,17.924268564756133,0,42
28,0.9628271578871839,27.43094975411478,0,42
29,0.9853698610230047,0.0,0,42
30,0.9669999999999999,35.99408394746899,0,42
31,0.9629999999999999,70.22001198684023,0,42
32,0.9718913762981335,19.383306548275087,0,42
33,0.984,51.92998235700909,0,42
34,0.9832444275243752,30.9512888953518,0,42
35,0.9800000000000001,35.05393414510658,0,42
36,0.9910434438449446,0.0,0,42
37,0.9616657763770516,0.0,0,42
38,0.9701845488778887,27.609048442517146,0,42
39,0.9700000000000002,64.39072694655762,0,42
40,0.9671374755887582,34.06727849181291,0,42
41,0.9849999999999999,82.79102255365729,0,42
42,0.975568966155932,20.038729182647415,0,42
43,0.9818935133164928,17.277822817677823,0,42
44,0.9838252654234763,60.16798699858946,0,42
45,1.005,29.11109075554715,0,42
46,1.018317014951071,25.01685164091118,0,42
47,1.0209366218460751,17.510834134637093,0,42
48,1.025,91.04438036086636,0,42
49,1.0012394846027468,16.371481057098766,0,42
50,0.967599440594083,16.049968656222184,0,42
51,0.957568258699103,16.01419182319885,0,42
52,0.9458921644744311,25.179456005053442,1,42
53,0.9550000000000001,118.15497680278168,0,42
54,0.9520000000000001,66.15750470432117,0,42
55,0.9539999999999997,78.67774111020552,0,42
56,0.9706278405321093,12.211545310679771,0,42
57,0.9597011891780548,10.394682088564224,0,42
58,0.9850000000000001,273.40376493056044,0,42
59,0.9935636578470549,58.28214928697375,0,42
60,0.9949999999999998,0.0,0,42
61,0.9980000000000002,64.92550572866392,0,42
62,0.9690390044042962,0.0,0,42
63,0.9840878055222305,0.0,0,42
64,1.0049999999999997,0.0,0,42
65,1.0500000000000005,37.742983807417154,1,42
66,1.0189907307675323,34.65033080956981,0,42
67,0.9973667837618815,0.0,0,42
68,1.035,0.0,0,42
69,0.984,54.115095715395896,0,42
70,0.9868441659445187,0.0,0,42
71,0.9800000000000002,10.507703288952165,0,42
72,0.9910000000000001,6.130064878015686,0,42
73,0.958,80.0320757608993,0,42
74,0.9671829115495056,47.950210735843946,0,42
75,0.9429999999999996,72.77456459566827,1,42
76,1.006,58.94061712087349,0,42
77,1.0035584852753792,67.37458671853042,0,42
78,1.0092753871728561,39.320518973064246,0,42
79,1.04,121.44223792186064,0,42
80,0.9833241984778621,0.0,0,42
81,0.982246170592461,57.91105442907582,0,42
82,0.9796789783693068,16.78745620210883,0,42
83,0.9777886831666773,11.978985735823517,0,42
84,0.985,24.09435122952661,0,42
85,0.9833594263696881,20.549086175938186,0,42
86,1.015,0.0,0,42
87,0.9879150925921152,40.11367411110517,0,42
88,1.005,0.0,0,42
89,0.985,147.0294446464347,0,42
90,0.9799999999999998,11.198651473133179,0,42
91,0.9900000000000001,63.644106512783125,0,42
92,0.9818765125525879,12.334078159047387,0,42
93,0.9834627339844965,27.361403960053963,0,42
94,0.9638923611900863,41.87797052785311,0,42
95,0.9895105668746222,32.78582221714408,0,42
96,1.030298810351078,15.14982338143183,0,42
97,1.023328827649866,35.2601790507187,0,42
98,1.01,43.346581854177074,0,42
99,1.0170000000000001,33.6567361271864,0,42
100,0.9913022123946665,21.247487834978898,0,42
101,0.9889891686451765,5.268597072990816,0,42
102,1.01,22.513693530860373,0,42
103,0.9710000000000003,36.90823954710758,0,42
104,0.9650000000000001,36.900749586739224,0,42
105,0.9608118080194714,38.91074678887566,0,42
106,0.9520000000000001,55.40209234044491,0,42
107,0.9663996058358492,1.769063867299014,0,42
108,0.9671622125724547,8.523824868617131,0,42
109,0.9729999999999999,41.7617949766835,0,42
110,0.9799999999999999,0.0,0,42
111,0.9750000000000002,64.52951694561209,0,42
112,0.9930000000000002,5.269513888282736,0,42
113,0.9603312051005668,6.423653436957266,0,42
114,0.9602629705534798,20.646750280364262,0,42
115,1.005,193.68242312232275,0,42
116,0.9746484210310444,17.844743685800843,0,42
117,0.9493369899903263,33.3199303170483,1,42
0,0.9550000000000001,46.44966292785777,0,43
1,0.970947673851854,23.765747352931555,0,43
2,0.9676709376691284,39.37981817316369,0,43
3,0.9979999999999999,34.73299813288505,0,43
4,1.0019842502087963,0.0,0,43
5,0.9900000000000004,47.68267856171418,0,43
6,0.9892487828680833,21.826788834614153,0,43
7,1.015,33.1099577654071,0,43
8,1.0429182052082857,0.0,0,43
9,1.0500000000000003,0.0,1,43
10,0.9846467086413054,77.06639537436644,0,43
11,0.9899999999999998,53.20075064835954,0,43
12,0.9671865168731643,38.136492559915276,0,43
13,0.983477143874396,14.779682613869692,0,43
14,0.9700000000000001,92.96137609029834,0,43
15,0.9835922237859447,26.34965798619152,0,43
16,0.9949639740482433,11.809616987457623,0,43
17,0.9730000000000002,55.55041196084161,0,43
18,0.9620000000000002,48.293814281904496,0,43
19,0.9561876318911594,20.625510325134634,0,43
20,0.9570013600423574,13.711078600339356,0,43
21,0.9684334104376443,9.686752214678203,0,43
22,0.9994140152728285,7.333582416467066,0,43
23,0.9919999999999999,12.155445184469423,0,43
24,1.05,0.0,0,43
25,1.0149999999999997,0.0,0,43
26,0.9679999999999999,61.650587821944704,0,43
27,0.9613422978250112,18.9511223681788,0,43
28,0.9632644644556091,22.917716975943762,0,43
29,0.9850575999606498,0.0,0,43
30,0.967,43.0793288884969,0,43
31,0.9630000000000003,55.400262258052415,0,43
32,0.9702551081509622,25.936536074299898,0,43
33,0.9840000000000001,64.03373933387569,0,43
34,0.9804554351810423,32.205559514192785,0,43
35,0.9799999999999995,27.34231816923547,0,43
36,0.9905793352096495,0.0,0,43
37,0.9605753642098727,0.0,0,43
38,0.9700315314186739,26.06328952688286,0,43
39,0.97,69.7630078196681,0,43
40,0.966735765274755,37.697952105095126,0,43
41,0.9850000000000003,97.04734122673908,0,43
42,0.9766021863285009,18.38105776704566,0,43
43,0.9835532026479279,17.214073970397056,0,43
44,0.9857860133372034,52.77814621845526,0,43
45,1.005,29.26003766128661,0,43
46,1.017330208853579,30.644474693666666,0,43
47,1.0198860765106428,25.10770155395065,0,43
48,1.025,84.53042392194858,0,43
49,1.0011793612417499,17.346108113402764,0,43
50,0.9664334471660215,17.96299139213656,0,43
51,0.9565804701274596,17.260577077679027,0,43
52,0.9458757971501227,23.017997026773763,1,43
53,0.9550000000000001,112.95113060362156,0,43
54,0.9520000000000003,57.24156001678772,0,43
55,0.954,87.68415117453297,0,43
56,0.9710129100410905,10.020933794089522,0,43
57,0.9584568365379444,14.103250130899937,0,43
58,0.9849999999999999,298.9652935139015,0,43
59,0.9930175104097243,82.98515438969633,0,43
60,0.9949999999999999,0.0,0,43
61,0.9980000000000001,63.62785573426404,0,43
62,0.9683001438435355,0.0,0,43
63,0.9834566267391478,0.0,0,43
64,1.0049999999999997,0.0,0,43
65,1.0500000000000003,35.90913817415722,1,43
66,1.0191990910493947,31.890166338254154,0,43
67,0.997389722592117,0.0,0,43
68,1.035,0.0,0,43
69,0.9839999999999998,93.39819322046137,0,43
70,0.9868410165304242,0.0,0,43
71,0.9800000000000001,13.433630958068436,0,43
72,0.991,6.62216604615057,0,43
73,0.958,71.56982475117648,0,43
74,0.9674397106596584,43.0167631801622,0,43
75,0.9430000000000001,74.76718376576224,1,43
76,1.0059999999999998,54.28263524370873,0,43
77,1.0039231914886086,62.40484532750704,0,43
78,1.0094980277983874,34.03323563078989,0,43
79,1.04,142.6843944045207,0,43
80,0.98352204016384,0.0,0,43
81,0.9877043705497129,53.68996410339149,0,43
82,0.9830495690599318,20.201716199808757,0,43
83,0.9790049291268724,10.983055669244248,0,43
84,0.9850000000000002,21.298280301124258,0,43
85,0.9835932672162966,19.591465097363454,0,43
86,1.0150000000000001,0.0,0,43
87,0.9873946191793429,45.02195420998343,0,43
88,1.005,0.0,0,43
89,0.985,140.09407541022662,0,43
90,0.9799999999999999,9.495789904699649,0,43
91,0.99,57.97150803342445,0,43
92,0.9847606644015194,12.69321075464039,0,43
93,0.9892581228007421,31.982913191900472,0,43
94,0.9801054715809857,36.56671568491246,0,43
95,0.9916309552909499,36.8727992958576,0,43
96,1.0106056014281712,17.784089821975055,0,43
97,1.0240700980657442,30.6654061478938,0,43
98,1.01,43.79187883473928,0,43
99,1.017,37.39043115581067,0,43
100,0.9907671610641688,24.404352627249995,0,43
101,0.9887838760768645,5.147733420678703,0,43
102,1.0099999999999998,22.008020400775376,0,43
103,0.9709999999999998,38.25370366159696,0,43
104,0.9649999999999997,31.25224682625658,0,43
105,0.961375586898274,42.60571071618386,0,43
106,0.952,43.40444272337991,0,43
107,0.9661157973236336,2.2486177215195786,0,43
108,0.9668997754841351,8.853146870291459,0,43
109,0.9730000000000001,34.92766279520756,0,43
110,0.9799999999999999,0.0,0,43
111,0.9749999999999999,65.95506570115047,0,43
112,0.993,5.86494859838747,0,43
113,0.9604757947619023,7.0747849596003345,0,43
114,0.9604464698053464,17.893048210923013,0,43
115,1.0050000000000001,171.66109520481302,0,43
116,0.974098227697187,19.287195319497616,0,43
117,0.9498945376188802,28.243929999898736,1,43
0,0.9550000000000001,47.67134226840497,0,44
1,0.9708021718980624,19.407127986503937,0,44
2,0.9547894016434919,39.967927718459116,0,44
3,0.9979999999999999,39.03641319971823,0,44
4,1.0035622694135462,0.0,0,44
5,0.99,53.09392077593301,0,44
6,0.9894496073922572,16.10282683176055,0,44
7,1.0149999999999997,29.862609683437803,0,44
8,1.0429182052082853,0.0,0,44
9,1.05,0.0,0,44
10,0.9850267206167308,70.02391118805959,0,44
11,0.9900000000000001,58.99773255450572,0,44
12,0.968514211405187,32.68204314140019,0,44
13,0.9835405335925381,14.45284189315312,0,44
14,0.9700000000000001,115.46297245987653,0,44
15,0.9837447933985743,25.48522907375795,0,44
16,0.9952639557662133,10.925606406796382,0,44
17,0.9729999999999998,54.07846863149609,0,44
18,0.9620000000000002,51.877198652440434,0,44
19,0.9569224808311998,15.913617144882174,0,44
20,0.9574078969839012,14.597969283587371,0,44
21,0.968643898422816,9.526444678691618,0,44
22,0.9992729827403926,6.8674646161953845,0,44
23,0.9919999999999999,11.148888050806924,0,44
24,1.05,0.0,0,44
25,1.0149999999999997,0.0,0,44
26,0.968,80.53620327431065,0,44
27,0.9617660687934867,16.52774457993893,0,44
28,0.963508070087839,21.083784818656717,0,44
29,0.9850830168852026,0.0,0,44
30,0.9670000000000002,48.386569567272396,0,44
31,0.9629999999999999,56.02559280307991,0,44
32,0.9713949333960372,23.76959677098066,0,44
33,0.984,63.964356654592756,0,44
34,0.9782776543950245,34.56431329089526,0,44
35,0.9800000000000001,24.190429793452992,0,44
36,0.9921076675793024,0.0,0,44
37,0.9614729669815778,0.0,0,44
38,0.970419786846197,28.877463092640024,0,44
39,0.9700000000000002,65.33594916641016,0,44
40,0.9669179415419744,35.78259382182767,0,44
41,0.985,94.95288048983787,0,44
42,0.9776281128470621,15.101940970906053,0,44
43,0.9848512279136437,16.307473463458884,0,44
44,0.9873215971749836,45.76872571934065,0,44
45,1.005,27.19964881324143,0,44
46,1.0171466619449663,34.53129906722992,0,44
