bus,voltage,load_MW,alarm_flag,scenario
13,1.0466724931503022,11.458972126420178,0,331
0,1.06,0.0,1,332
1,1.0405496360386495,20.63800915930533,0,332
2,1.01,115.18632938307967,0,332
3,1.0132606762478527,49.56786502078579,0,332
4,1.0180789865609987,9.803816950163883,0,332
5,1.07,10.926531107645316,1,332
6,1.0584092996705803,0.0,1,332
7,1.0899999999999996,0.0,1,332
8,1.0507528210564696,24.196929022813116,1,332
9,1.045884102348468,8.203506529069678,0,332
10,1.0529843355939421,4.229803844631875,1,332
11,1.0563601066923924,5.7582549670036105,1,332
12,1.0501249680192772,14.258665842803811,1,332
13,1.0320215781999704,14.428830301737108,0,332
0,1.06,0.0,1,333
1,1.045,15.40658013965234,0,333
2,1.01,67.25529968207617,0,333
3,1.0113508649302947,58.454198520220224,0,333
4,1.0200585653896843,5.928701771225784,0,333
5,1.07,10.21249483005581,1,333
6,1.0573798584619967,0.0,1,333
7,1.0899999999999999,0.0,1,333
8,1.0498767733005225,29.69728829096617,0,333
9,1.04547400739653,8.679797189755133,0,333
10,1.0532621130546127,3.7588774425493847,1,333
11,1.0542164704987944,6.783239968330744,1,333
12,1.0483423981888764,15.837848208582146,0,333
13,1.0296834605579863,17.811347000751248,0,333
0,1.06,0.0,1,334
1,1.0401157210621041,26.63917670664449,0,334
2,1.0039626221486222,121.98148775634029,0,334
3,1.0107324038410173,61.820797384182306,0,334
4,1.013750492962038,7.132097849324013,0,334
5,1.0700000000000003,13.605790324396413,1,334
6,1.057840933515166,0.0,1,334
7,1.0900000000000003,0.0,1,334
8,1.0517072351650436,26.59291404257536,1,334
9,1.0473652507676254,10.756269338923763,0,334
10,1.0548516349257935,2.993422676111768,1,334
11,1.0558768436234391,6.729961743764007,1,334
12,1.0520496783672912,9.834808571011877,1,334
13,1.0322952700800552,17.91426713913499,0,334
0,1.06,0.0,1,335
1,1.045,24.724511048518334,0,335
2,1.01,111.28074304690237,0,335
3,1.0173383315873585,45.686536131289074,0,335
4,1.0197349893045868,6.755271763524621,0,335
5,1.07,11.037025152550592,1,335
6,1.057832915269669,0.0,1,335
7,1.0900000000000003,0.0,1,335
8,1.0480232446073139,22.453496699435114,0,335
9,1.0440321100686345,7.542477356423648,0,335
10,1.0535999672398697,2.991368418011577,1,335
11,1.057694101710087,5.380949253795782,1,335
12,1.0550790230400147,15.84412015056459,1,335
13,1.012997718094135,15.587919655949673,0,335
0,1.06,0.0,1,336
1,1.0401927128139523,22.706511424168685,0,336
2,1.0025584535050682,121.26827980116347,0,336
3,1.0105536603268928,52.72610736123207,0,336
4,1.0132483952290614,5.84563736726739,0,336
5,1.07,14.390812655287661,1,336
6,1.0573477286047441,0.0,1,336
7,1.0899999999999999,0.0,1,336
8,1.0511673088982767,37.32011390949311,1,336
9,1.0467990118453967,11.29183537779049,0,336
10,1.05390748791213,4.520984213140815,1,336
11,1.0546575296904113,6.617980425197127,1,336
12,1.0498877687382582,15.523678264288677,0,336
13,1.0350643961140087,10.982014543037373,0,336
0,1.06,0.0,1,337
1,1.0450000000000002,21.370295020205027,0,337
2,1.01,88.37056677819832,0,337
3,1.0150146503488067,33.60702441760826,0,337
4,1.0130844771076946,7.201620741923012,0,337
5,1.0699999999999996,12.318141429387307,1,337
6,1.062341724538768,0.0,1,337
7,1.0899999999999999,0.0,1,337
8,1.059222943470183,24.53401207753163,1,337
9,1.0535227067902027,11.105361638544357,1,337
10,1.0574397562996072,4.539467148460036,1,337
11,1.0565223906101757,5.412830067668657,1,337
12,1.05138729885261,15.894838085040064,1,337
13,1.0386088028774214,15.563938493313552,0,337
0,1.06,0.0,1,338
1,1.0429519728488523,24.83594653314909,0,338
2,1.01,115.54614580951514,0,338
3,1.0137847621140055,48.811494090079684,0,338
4,1.016893529903372,6.289463046992708,0,338
5,1.07,9.827451337965762,1,338
6,1.055717886169984,0.0,1,338
7,1.09,0.0,1,338
8,1.046122488750998,34.78810987282669,0,338
9,1.0356030475295899,7.653323183540404,0,338
10,1.029801392054527,4.100617919170727,0,338
11,1.0547934779973562,5.014452690566245,1,338
12,1.046655209761164,12.886919301992283,0,338
13,1.0232625930102568,18.24105288175811,0,338
0,1.06,0.0,1,339
1,1.0449999999999995,15.713028119793796,0,339
2,1.01,76.02025095056158,0,339
3,1.0185657071955738,42.90218065917947,0,339
4,1.0205656730982358,5.642239479145675,0,339
5,1.07,11.87056287428903,1,339
6,1.0596083479452245,0.0,1,339
7,1.0899999999999999,0.0,1,339
8,1.0512912764244646,27.83045337387974,1,339
9,1.0458474511167257,10.932162335958255,0,339
10,1.0550460783186313,2.870796652884975,1,339
11,1.055118957678688,6.063287595896807,1,339
12,1.0499087889949859,15.164756993480498,0,339
13,1.0338538411293259,11.811847918351393,0,339
0,1.06,0.0,1,340
1,1.0450000000000002,22.22004562221626,0,340
2,1.0100000000000005,73.43301337424221,0,340
3,1.0170762692857904,48.743523454935804,0,340
4,1.018991113498248,6.454633752236526,0,340
5,1.0699999999999998,12.664961108378703,1,340
6,1.0612828204708642,0.0,1,340
7,1.09,0.0,1,340
8,1.0559031987731569,28.61731322599874,1,340
9,1.050831804872582,10.16690684338048,1,340
10,1.056303630619299,3.6636205120933965,1,340
11,1.0553485640995912,5.822940703484748,1,340
12,1.049358697743837,16.76705758241705,0,340
13,1.0341246281576508,16.22987125151529,0,340
0,1.06,0.0,1,341
1,1.045,19.365008716034225,0,341
2,1.0100000000000002,110.0424778841806,0,341
3,1.0175198512541488,61.16312836795855,0,341
4,1.0196353690669697,6.901492647746022,0,341
5,1.07,14.311623007209915,1,341
6,1.0621726607199395,0.0,1,341
7,1.0900000000000003,0.0,1,341
8,1.0569640551097466,21.408658818268275,1,341
9,1.0512265378401675,7.0175842885005775,1,341
10,1.0565101094073492,4.529262345177313,1,341
11,1.0565898743111606,4.677654596506042,1,341
12,1.0511214374690643,13.160858324981122,1,341
13,1.0418186694501437,10.529119199866628,0,341
0,1.06,0.0,1,342
1,1.0441036600174622,19.59509812053,0,342
2,1.0100000000000002,113.9476128325878,0,342
3,1.0143613605388344,58.3054968917964,0,342
4,1.01673060538253,9.366215246923392,0,342
5,1.0699999999999998,8.69513732034491,1,342
6,1.0587121147856533,0.0,1,342
7,1.0899999999999999,0.0,1,342
8,1.0517784998025141,33.33619243736185,1,342
9,1.0482415265898455,9.44434882407819,0,342
10,1.0552928958654713,3.8193972556140348,1,342
11,1.0549084015605505,4.918742374496161,1,342
12,1.0487639066392374,10.744878542477675,0,342
13,1.0294826892050903,17.611668862892497,0,342
0,1.06,0.0,1,343
1,1.045,20.817350908656376,0,343
2,1.0099999999999996,108.2856726911877,0,343
3,1.0169209063407654,52.41544145367669,0,343
4,1.0188157546908467,7.5295160831985894,0,343
5,1.0699999999999998,12.687048283916509,1,343
6,1.061524334805797,0.0,1,343
7,1.0899999999999999,0.0,1,343
8,1.056331592415263,29.24109063989858,1,343
9,1.0524021508704062,7.790497960314881,1,343
10,1.0570609782663778,4.451890591856358,1,343
11,1.0546174141732059,7.061965022910772,1,343
12,1.0506693824010864,10.889891252277856,1,343
13,1.0338680780980962,16.316731306607423,0,343
0,1.06,0.0,1,344
1,1.045,18.83554073989351,0,344
2,1.01,93.5564429609962,0,344
3,1.0180317527298104,53.523493722669585,0,344
4,1.0200045427539346,8.167298967959466,0,344
5,1.07,9.077396245659244,1,344
6,1.062455699739107,0.0,1,344
7,1.0900000000000005,0.0,1,344
8,1.0576625156491213,33.36334061129562,1,344
9,1.0523141554189388,7.545457925980677,1,344
10,1.0576174980561963,2.571010165128838,1,344
11,1.057309783085715,4.528044595523393,1,344
12,1.0510878549639473,14.126910899260885,1,344
13,1.0410568629177175,11.376711536239002,0,344
0,1.06,0.0,1,345
1,1.045,18.558590531264503,0,345
2,1.01,93.279690659376,0,345
3,1.0177726673328618,46.06902227986727,0,345
4,1.0194907510478144,6.217803570987207,0,345
5,1.07,10.657620725652702,1,345
6,1.0613579422578605,0.0,1,345
7,1.09,0.0,1,345
8,1.0554585469230284,24.071890607920018,1,345
9,1.0511886376116517,9.522745559198619,1,345
10,1.0566133088149916,3.833237390594403,1,345
11,1.054473222064593,7.120445574573422,1,345
12,1.0493594015218919,16.19093061463997,0,345
13,1.0356274600233515,16.362366323508244,0,345
0,1.06,0.0,1,346
1,1.0450000000000004,18.340012444027852,0,346
2,1.01,86.78524765628622,0,346
3,1.0189411306096474,39.03400208414725,0,346
4,1.0207998376263248,8.035533628369587,0,346
5,1.07,8.415693060311176,1,346
6,1.0609939072932104,0.0,1,346
7,1.0899999999999999,0.0,1,346
8,1.0542078124344774,34.129056966184585,1,346
9,1.0499694273683546,7.293141743338372,0,346
10,1.0561082504617971,4.201614857058942,1,346
11,1.0569591298856051,5.422007848783825,1,346
12,1.052691176619515,9.779667128135149,1,346
13,1.0359986707270539,16.938585246880546,0,346
0,1.06,0.0,1,347
1,1.045,16.44343450762509,0,347
2,1.0100000000000005,78.74500909152589,0,347
3,1.019875348290631,42.76484708392156,0,347
4,1.0214861565283417,7.097955093938757,0,347
5,1.0700000000000003,12.16039897736567,1,347
6,1.0632953616164387,0.0,1,347
7,1.09,0.0,1,347
8,1.0583119711550382,21.942966022604846,1,347
9,1.0519046528850535,10.611223326207588,1,347
10,1.0572880018031243,3.4173103479313527,1,347
11,1.0539067300850788,6.337024196820063,1,347
12,1.0497122893082023,14.271444540541127,0,347
13,1.03820655015049,11.882177853091825,0,347
0,1.06,0.0,1,348
1,1.045,25.089818624624005,0,348
2,1.0100000000000002,84.79848618944618,0,348
3,1.0189240474133427,46.72321708997189,0,348
4,1.020832891774406,7.930782860560227,0,348
5,1.07,11.244021581969319,1,348
6,1.061411454858104,0.0,1,348
7,1.0899999999999996,0.0,1,348
8,1.0547545460848982,25.421225128551672,1,348
9,1.051487416872606,7.451515717359651,1,348
10,1.0577079615537028,3.225716036498116,1,348
11,1.0551621912483042,6.684812158385277,1,348
12,1.0509412628718957,13.050992663495492,1,348
13,1.036202155614842,12.343242219752492,0,348
0,1.06,0.0,1,349
1,1.045,16.640629414638735,0,349
2,1.01,93.35231296879007,0,349
3,1.0183109697831807,49.435346841458305,0,349
4,1.0202046031495637,9.241607836198487,0,349
5,1.0699999999999998,9.535570238590243,1,349
6,1.0609403920818579,0.0,1,349
7,1.09,0.0,1,349
8,1.0540696946237536,22.107910196720095,1,349
9,1.0501251670321397,6.74485116461535,1,349
10,1.056922355491953,3.017024161659873,1,349
11,1.0559086098591388,5.616104060362542,1,349
12,1.0502491954478028,12.875768519186087,1,349
13,1.0308810514548061,19.3382717852737,0,349
0,1.06,0.0,1,350
1,1.0353029094181765,15.363064429978186,0,350
2,1.0100000000000002,77.00636868983567,0,350
3,0.9977285289312883,59.993643050033,0,350
4,0.9952205988285506,8.927375889426083,0,350
5,1.0584630697575168,10.875847452004981,1,350
6,1.0478375103634763,0.0,0,350
7,1.086739207960688,0.0,1,350
8,1.0395222137933215,34.859405864710816,0,350
9,1.0350922475008708,6.51320551652045,0,350
10,1.0429413060138302,3.6155707650869715,0,350
11,1.0409411728283513,7.266819306895735,0,350
12,1.035765430872605,17.362762116919683,0,350
13,1.0240271655289008,10.519072176655255,0,350
0,1.06,0.0,1,351
1,1.043802004568543,26.23265711854927,0,351
2,1.0099999999999998,72.57573780522038,0,351
3,1.0127449435495037,41.44364034173539,0,351
4,1.0198216909090594,8.497912923789675,0,351
5,1.07,12.8232730677833,1,351
6,1.0567724519036479,0.0,1,351
7,1.0900000000000003,0.0,1,351
8,1.04805115493773,36.56240024252734,0,351
9,1.0420731892561117,10.761913645566192,0,351
10,1.0515084599651678,2.5107388449296852,1,351
11,1.0575601600333513,4.414041871151251,1,351
12,1.0501878957631325,12.17689656935012,1,351
13,1.0305035725086402,16.98118373859166,0,351
0,1.06,0.0,1,352
1,1.045,16.887631293841434,0,352
2,1.01,108.62510028748125,0,352
3,1.0149278541824702,43.80777540787628,0,352
4,1.01761205367042,7.233842322178994,0,352
5,1.0699999999999998,11.4493035472477,1,352
6,1.0553518891620763,0.0,1,352
7,1.0900000000000003,0.0,1,352
8,1.0446485398158796,34.45598717945992,0,352
9,1.0354384793208855,10.753376861120504,0,352
10,1.0630200027097692,3.902744651587054,1,352
11,1.0553269635601246,4.61965359336593,1,352
12,1.0475916104123597,15.972639448143399,0,352
13,1.0279709409930746,15.146471678140648,0,352
0,1.06,0.0,1,353
1,1.0449207826835403,22.63846809597576,0,353
2,1.01,102.18506776639748,0,353
3,1.0151271076722885,61.86976153932004,0,353
4,1.0181144822214216,9.135901278889085,0,353
5,1.0700000000000003,8.883052286835948,1,353
6,1.0587502325338425,0.0,1,353
7,1.0900000000000003,0.0,1,353
8,1.0512087796345917,21.568163979651175,1,353
9,1.0480329389161274,8.495082436596627,0,353
10,1.0548290144900065,4.057442410766988,1,353
11,1.0349918466889627,5.631319534625077,0,353
12,1.0016907016919543,13.500273430989003,0,353
13,1.010471192854767,16.253038744358125,0,353
0,1.06,0.0,1,354
1,1.0449999999999997,21.535268059170754,0,354
2,1.01,80.47548149566826,0,354
3,1.0172033174423292,49.931453914690536,0,354
4,1.0191483682075817,6.373016602465926,0,354
5,1.07,12.69819003480539,1,354
6,1.0622936678362829,0.0,1,354
7,1.0899999999999999,0.0,1,354
8,1.058038118788787,33.69217790942073,1,354
9,1.0527500270394188,8.387602034145498,1,354
10,1.0578064708013057,3.4472336341890095,1,354
11,1.0535015280302447,7.526941324382962,1,354
12,1.0504166159936523,13.539758863824183,1,354
13,1.036371206555412,14.195750864152721,0,354
0,1.06,0.0,1,355
1,1.0449999999999997,27.839458572116964,0,355
2,1.0099999999999998,67.11377625294253,0,355
3,1.0147865803825398,59.546129695199696,0,355
4,1.0173439057222275,9.769105665022485,0,355
5,1.07,10.01340241454095,1,355
6,1.0617529504008858,0.0,1,355
7,1.0899999999999999,0.0,1,355
8,1.0582767319361468,37.01468509472786,1,355
9,1.0523534541937416,8.080466059716954,1,355
10,1.056749424511726,4.496634032009174,1,355
11,1.0552689122143561,7.563578914964009,1,355
12,1.0519408779572148,14.352970350697538,1,355
13,1.0400158294277357,13.273565783195139,0,355
0,1.06,0.0,1,356
1,1.0444178355586557,21.014234880601958,0,356
2,1.01,95.6566263453468,0,356
3,1.0144056758177766,51.02767640363776,0,356
4,1.0163869585944558,9.32195127583035,0,356
5,1.0699999999999998,14.31454334935313,1,356
6,1.0608241044983102,0.0,1,356
7,1.0899999999999999,0.0,1,356
8,1.0566446875530746,37.72775595795092,1,356
9,1.0527705819255282,7.187227957569547,1,356
10,1.0577793362835175,3.8568195935548792,1,356
11,1.055348677393266,6.112633158588471,1,356
12,1.0499220202222124,15.366308719830348,0,356
13,1.0342992417554504,16.882605988406983,0,356
0,1.06,0.0,1,357
1,1.04413102696065,25.181129851064355,0,357
2,1.01,98.60640991145168,0,357
3,1.0130603651626846,61.32836998576046,0,357
4,1.0154551477353695,6.684107134214977,0,357
5,1.0700000000000005,12.270541240060608,1,357
6,1.0597857876864243,0.0,1,357
7,1.09,0.0,1,357
8,1.0551075336687588,36.872597691110116,1,357
9,1.0504055125725824,9.538537135406262,1,357
10,1.0571321786124213,2.820826799856431,1,357
11,1.0559768600782675,4.508714572632724,1,357
12,1.0479255279340918,16.364306143044978,0,357
13,1.030930677160286,17.543461870446304,0,357
0,1.06,0.0,1,358
1,1.0446791618060767,23.558561722727895,0,358
2,1.01,88.3016816944197,0,358
3,1.0147878049979093,56.47538644435537,0,358
4,1.0170761528617076,7.93959677235586,0,358
5,1.0699999999999998,13.92043313863959,1,358
6,1.0582496126865863,0.0,1,358
7,1.0899999999999999,0.0,1,358
8,1.0504921328142232,25.56615860407064,1,358
9,1.0456662842893918,11.443684074308083,0,358
10,1.0542542405100999,4.038054249777519,1,358
11,1.0547525005506857,6.197800520799491,1,358
12,1.0491898061929728,15.727146892974591,0,358
13,1.0310683580280462,15.497644632298428,0,358
0,1.06,0.0,1,359
1,1.0449999999999997,28.004938495246922,0,359
2,1.01,116.85470816537475,0,359
3,1.0225749565518392,38.26308506568794,0,359
4,1.022189063415958,9.300604214894097,0,359
5,1.07,13.40040793204741,1,359
6,1.0703712098910785,0.0,1,359
7,1.09,0.0,1,359
8,1.071905218264242,21.146928256149025,1,359
9,1.027339897542292,8.850589581372946,0,359
10,1.0449676811883022,3.2985568765369093,0,359
11,1.0580379678544591,4.624274714133844,1,359
12,1.0543632219788928,13.435345386426837,1,359
13,1.0460594219675186,17.11046277855929,0,359
0,1.06,0.0,1,360
1,1.0450000000000002,17.679567676172724,0,360
2,1.01,108.77421677360034,0,360
3,1.020810428959306,42.07191187977028,0,360
4,1.021431395122707,8.94951788421414,0,360
5,1.0700000000000003,13.705450865339664,1,360
6,1.0646623960171926,0.0,1,360
7,1.0900000000000003,0.0,1,360
8,1.0604415196113484,21.84782073566256,1,360
9,1.0294961223287529,8.721121841402276,0,360
10,1.0449728595325876,4.304517259898084,0,360
11,1.0555542242327987,6.219465479728346,1,360
12,1.0533251755472135,10.560784161147392,1,360
13,1.0429061247448967,11.22533792643949,0,360
0,1.06,0.0,1,361
1,1.045,21.582023987839133,0,361
2,1.0100000000000002,90.36522545446697,0,361
3,1.0186653997852477,34.286058040933064,0,361
4,1.020016948470531,7.13111584160436,0,361
5,1.0700000000000003,14.545542088022588,1,361
6,1.0602997989282625,0.0,1,361
7,1.0899999999999999,0.0,1,361
8,1.0529925214126223,34.0229074255476,1,361
9,1.0480383637900954,8.257142405302979,0,361
10,1.0553941270833742,4.436967503276499,1,361
11,1.0543936357586723,6.936010261944444,1,361
12,1.0502821070261694,14.834442701257542,1,361
13,1.0378095694751757,12.38078031977826,0,361
0,1.06,0.0,1,362
1,1.0431556472537098,25.862023700126578,0,362
2,1.0086765353546068,116.91252402133124,0,362
3,1.016244861796918,43.58343181577326,0,362
4,1.0177412452857095,9.598469954421468,0,362
5,1.0700000000000003,11.016398947123868,1,362
6,1.0612167892244504,0.0,1,362
7,1.0900000000000005,0.0,1,362
8,1.0562583451294376,36.03387051625608,1,362
9,1.052285261585819,7.2541868704122985,1,362
10,1.057046904046999,4.413697144275974,1,362
11,1.0561080732954273,4.317216321698974,1,362
12,1.0489632829347377,15.802318322403805,0,362
13,1.0347552412721401,14.571508578676685,0,362
0,1.06,0.0,1,363
1,1.0450000000000002,16.488338447118505,0,363
2,1.0100000000000002,73.29328994773802,0,363
3,1.021846270870554,37.35770662976004,0,363
4,1.023249691672748,8.567382412163822,0,363
5,1.0700000000000003,8.43822625315364,1,363
6,1.0649960833741237,0.0,1,363
7,1.09,0.0,1,363
8,1.060920720363449,25.890445070282276,1,363
9,1.0554732103483988,7.705428857212054,1,363
10,1.0593577424928389,3.820050684409576,1,363
11,1.0554897324778385,6.268878978256085,1,363
12,1.0518414971607843,9.464618093193415,1,363
13,1.0385886653882521,14.779069760800322,0,363
0,1.06,0.0,1,364
1,1.0450000000000002,24.839163795076242,0,364
2,1.0100000000000002,67.19314278918604,0,364
3,1.01916847311395,37.60847601604385,0,364
4,1.0210107524177814,8.842773316693222,0,364
5,1.07,8.856535527478353,1,364
6,1.0604741843168846,0.0,1,364
7,1.0899999999999999,0.0,1,364
8,1.0529012932731021,29.018921536573405,1,364
9,1.0463446764229698,6.981042776741651,0,364
10,1.06426289226048,3.416990623927354,1,364
11,1.0541399740890254,6.660806629393157,1,364
12,1.0483283251664857,16.679286761611415,0,364
13,1.0360779967972007,13.332493868781397,0,364
0,1.06,0.0,1,365
1,1.0449999999999997,23.924928303718403,0,365
2,1.01,73.93585423611144,0,365
3,1.0200973914442304,43.268412496697316,0,365
4,1.0217039027653096,8.532933543316513,0,365
5,1.07,8.565881061469467,1,365
