bus,voltage,load_MW,voltage_class,scenario
5,0.9899999999999999,78.86406223187801,0,39
6,0.9890447864086718,28.989969562131904,0,39
7,1.0150000000000003,51.730147369416244,0,39
8,1.0429182051130936,0.0,0,39
9,1.0499999999999996,0.0,0,39
10,0.9812291387454501,139.06010460972254,0,39
11,0.9899999999999999,81.18517701521276,0,39
12,0.960889553982576,53.50003913494048,0,39
13,0.9805257590894442,26.726582473705474,0,39
14,0.9700000000000001,146.7646153638174,0,39
15,0.974239705883107,49.94533077004851,0,39
16,0.9864881125341689,19.59795291204883,0,39
17,0.9729999999999999,96.97897645680303,0,39
18,0.962,78.66010731429773,0,39
19,0.9340243196376817,30.018431446466835,1,39
20,0.9231763969009527,26.456303892388636,1,39
21,0.9305649227187454,15.52907942904028,1,39
22,0.9778265880491834,13.499509509613919,0,39
23,0.9920000000000002,24.487689812716873,0,39
24,1.0499999999999998,0.0,0,39
25,1.0150000000000001,0.0,0,39
26,0.9680000000000002,137.0784150385028,0,39
27,0.9555739612903585,33.107446841354154,0,39
28,0.9613139643722443,38.757333875316974,0,39
29,0.946991661665918,0.0,1,39
30,0.9669999999999997,75.70162485541535,0,39
31,0.9630000000000002,113.57270549490813,0,39
32,0.953013602288956,38.83996167933528,0,39
33,0.9839999999999994,90.28202351547115,0,39
34,0.9769535219817003,54.31196688288553,0,39
35,0.9799999999999995,50.249764827859565,0,39
36,0.9729352655217153,0.0,0,39
37,0.8578022012829732,0.0,3,39
38,0.9602819587107336,52.24584535230291,0,39
39,0.9699999999999999,114.30692953050189,0,39
40,0.961469938267012,68.1455683927568,0,39
41,0.9850000000000002,190.1817191851961,0,39
42,0.9304991587795702,29.69269067146683,1,39
43,0.9191132162942011,30.089596460219166,1,39
44,0.9376516426724609,80.10324922024611,1,39
45,1.0049999999999997,43.457626454361396,0,39
46,0.8899332104002131,53.75170653005573,3,39
47,1.01799534882497,33.124183368725085,0,39
48,1.0249999999999997,148.02994385812795,0,39
49,0.9944782648238892,29.554635071224162,0,39
50,0.9541023783799042,27.585316443408882,0,39
51,0.9423356748624471,27.595937876491224,1,39
52,0.9359383006832004,42.2915155561628,1,39
53,0.955,170.83686647468596,0,39
54,0.9520000000000001,119.99832499804984,0,39
55,0.9540000000000004,165.02450265635045,0,39
56,0.9641207663281022,22.262213481957808,0,39
57,0.9499897088138453,21.57576310364899,1,39
58,0.985,506.49706631201565,0,39
59,0.9910593700267268,142.43665981808618,0,39
60,0.9949999999999998,0.0,0,39
61,0.9979999999999999,151.37064773856025,0,39
62,0.9489662300851099,0.0,1,39
63,0.9667417493135925,0.0,0,39
64,1.005,0.0,0,39
65,1.05,77.30396448828236,0,39
66,1.0152754188920163,47.97396298671511,0,39
67,0.9660065098384634,0.0,0,39
68,1.035,0.0,0,39
69,0.9839999999999997,119.3636128128978,0,39
70,0.9743122117638899,0.0,0,39
71,0.9799999999999998,22.816842322405034,0,39
72,0.9909999999999998,9.003114471516412,0,39
73,0.9579999999999997,119.91854117214233,0,39
74,0.904519571605352,85.8425939857159,1,39
75,0.9430000000000001,126.38498529107778,1,39
76,1.006,102.74807698658657,0,39
77,1.0003801072108558,116.99537693171152,0,39
78,1.006053032499126,62.051780048074214,0,39
79,1.04,231.2580106884245,0,39
80,0.9547687926509606,0.0,0,39
81,0.9517514371862531,105.82119267080728,0,39
82,0.957748408019128,38.959781507240486,0,39
83,0.9691478255666495,18.479812599367307,0,39
84,0.985,39.09426167925843,0,39
85,0.9784227137638624,39.78233513804316,0,39
86,1.015,0.0,0,39
87,0.9850751086987312,89.39952043786052,0,39
88,1.0049999999999997,0.0,0,39
89,0.985,285.6851962377056,0,39
90,0.9799999999999999,16.945151297694288,0,39
91,0.9899999999999998,101.52343187171819,0,39
92,0.9748078612237258,22.71083153455342,0,39
93,0.9707886317312353,54.261966653725466,0,39
94,0.9514213198637644,70.91451527449834,0,39
95,0.9615700178225111,74.45697154526918,0,39
96,0.9851988389969992,27.447545298088965,0,39
97,0.9910784624074627,66.79706073634368,0,39
98,1.01,72.96266166713252,0,39
99,1.017,63.910429745182704,0,39
100,0.988001270523687,43.309632193454874,0,39
101,0.9876002115994964,9.899478570608833,0,39
102,1.0099999999999998,45.54882416710719,0,39
103,0.9710000000000001,72.55905048424141,0,39
104,0.9650000000000001,53.66729524477725,0,39
105,0.9491296283062004,69.02143482678477,1,39
106,0.952,84.5860220319457,0,39
107,0.9645897829119119,3.9382974915177886,0,39
108,0.9652845570415552,13.4542171803212,0,39
109,0.9729999999999998,73.25598982305898,0,39
110,0.9799999999999998,0.0,0,39
111,0.9750000000000002,133.38214793709767,0,39
112,0.9930000000000001,11.911176488644289,0,39
113,0.9580888599963494,15.790696587501424,0,39
114,0.9578923125882431,39.10563357494503,0,39
115,1.005,321.2529668678801,0,39
116,0.9656704754809258,39.87640508767986,0,39
117,0.9097493994068737,53.09995687557506,1,39
0,0.9549999999999996,84.83544852611737,0,40
1,0.9695041779013528,32.924515169817035,0,40
2,0.9645015582219075,72.48410983322644,0,40
3,0.9979999999999999,59.000617382993184,0,40
4,1.0022550343349872,0.0,0,40
5,0.99,81.69309758786741,0,40
6,0.988858130895291,34.98740864242118,0,40
7,1.015,43.728192953206175,0,40
8,1.0429182051130943,0.0,0,40
9,1.05,0.0,0,40
10,0.9820662354858792,106.69021477696401,0,40
11,0.99,73.06655636836298,0,40
12,0.9602974803251948,62.74146060173264,0,40
13,0.9822862008801463,21.9752768158329,0,40
14,0.9700000000000001,141.58369625114167,0,40
15,0.9757819890806024,40.378752459488744,0,40
16,0.9901148675493452,20.630008873080875,0,40
17,0.9730000000000003,96.01058736782328,0,40
18,0.9620000000000002,68.29594642629466,0,40
19,0.8689196520420505,35.15277020018346,3,40
20,0.8791109004193741,27.13422897003646,3,40
21,0.9072546993980236,15.92409500448236,1,40
22,0.9764309152722274,11.428699064207093,0,40
23,0.9920000000000002,20.725624214383668,0,40
24,1.05,0.0,0,40
25,1.015,0.0,0,40
26,0.968,132.0434761331414,0,40
27,0.9588457715473011,27.625075515608476,0,40
28,0.9606910717941298,47.17739708854202,0,40
29,0.9526763094892193,0.0,0,40
30,0.9670000000000004,82.29428202424673,0,40
31,0.9629999999999997,105.85783326330537,0,40
32,0.9522928487185299,34.6027895842077,0,40
33,0.9840000000000002,114.56824748929166,0,40
34,0.9769679042653655,61.508067167787146,0,40
35,0.9799999999999999,58.7125646463856,0,40
36,0.9740043217015688,0.0,0,40
37,0.8633000739018044,0.0,3,40
38,0.9620479386129764,41.46964026172188,0,40
39,0.9700000000000002,122.3824856172119,0,40
40,0.9611844051267686,70.38490526204666,0,40
41,0.9850000000000001,189.91849709553864,0,40
42,0.929755178209478,32.22423425504192,1,40
43,0.9173107440046604,28.064334815994172,1,40
44,0.9344689693156258,90.77301493452067,1,40
45,1.005,51.81802753350501,0,40
46,0.9011265407010558,66.65396218014843,1,40
47,1.017271980446611,35.99755048716035,0,40
48,1.0249999999999995,140.38683840561276,0,40
49,0.9960092321766254,25.649378577628003,0,40
50,0.9531529707625649,30.762461505273986,0,40
51,0.9410163092452792,34.78138099217148,1,40
52,0.9368153108693553,35.258715692094206,1,40
53,0.9549999999999998,191.96277330631605,0,40
54,0.9519999999999998,124.11147817154844,0,40
55,0.954,147.07043382598582,0,40
56,0.9655261661576978,19.323949378731555,0,40
57,0.9497537699524826,20.121938470613088,1,40
58,0.9849999999999997,472.0273299179807,0,40
59,0.9915650198782598,121.5742910622549,0,40
60,0.995,0.0,0,40
61,0.998,140.94050138816382,0,40
62,0.9509988844954915,0.0,0,40
63,0.9687010822372116,0.0,0,40
64,1.005,0.0,0,40
65,1.05,70.04720441730329,0,40
66,1.0153223499908852,51.06812029011809,0,40
67,0.9717687223425661,0.0,0,40
68,1.035,0.0,0,40
69,0.9840000000000001,119.1561217664462,0,40
70,0.9764413110643434,0.0,0,40
71,0.9800000000000002,18.100032409730037,0,40
72,0.991,9.523388548698959,0,40
73,0.958,107.62944806615926,0,40
74,0.9170647748822396,72.80185992800276,1,40
75,0.9430000000000001,127.00617628874139,1,40
76,1.0060000000000002,95.164185041594,0,40
77,1.0000095015246857,130.2208896074872,0,40
78,1.0058115915211177,61.97861103824667,0,40
79,1.04,202.6901615861152,0,40
80,0.9608225553860372,0.0,0,40
81,0.9596550413771745,85.38831131263414,0,40
82,0.963750864718387,35.0840345653802,0,40
83,0.9708352324607555,20.050153804217654,0,40
84,0.985,45.743098320691644,0,40
85,0.9802555166055196,32.84990315737862,0,40
86,1.0149999999999997,0.0,0,40
87,0.9853416591130193,86.78848193725992,0,40
88,1.005,0.0,0,40
89,0.9850000000000003,307.5679273520167,0,40
90,0.9799999999999996,16.56202585753942,0,40
91,0.99,100.09075632944173,0,40
92,0.9772777245400822,18.93567577839908,0,40
93,0.9744877311920987,46.373379713406855,0,40
94,0.9557263243022072,81.63145055147623,0,40
95,0.9677397763156061,64.15733169884446,0,40
96,0.9900332126595125,26.425114538518393,0,40
97,0.9967411516459551,64.06769858067335,0,40
98,1.01,70.8014668645352,0,40
99,1.0169999999999997,67.50839911061084,0,40
100,0.9900076325222024,33.84347838540281,0,40
101,0.9885890334562706,8.702264118921502,0,40
102,1.0099999999999998,35.60996811095854,0,40
103,0.9710000000000001,61.71739867292434,0,40
104,0.9650000000000002,51.046782827729764,0,40
105,0.9526355392853347,79.92805178356936,0,40
106,0.9519999999999998,91.85260465723135,0,40
107,0.9644422511847586,3.7470800889310656,0,40
108,0.9651904095242726,12.24702018894934,0,40
109,0.973,77.88132713737441,0,40
110,0.9799999999999998,0.0,0,40
111,0.9750000000000001,103.85028097613215,0,40
112,0.9929999999999997,11.477243374317462,0,40
113,0.9581178052812461,14.961075733922142,0,40
114,0.9579166351613667,39.50937969541002,0,40
115,1.005,316.3748591933388,0,40
116,0.9666688011886344,37.571323532701825,0,40
117,0.9161113949026446,61.70765375393596,1,40
0,0.955,95.61190017466286,0,41
1,0.9687747121291184,37.68763160249494,0,41
2,0.9647215332145601,68.4266394668418,0,41
3,0.9980000000000001,74.40135176225019,0,41
4,1.0022445987194961,0.0,0,41
5,0.9899999999999998,102.49364957815925,0,41
6,0.9888208932496673,35.356532397186655,0,41
7,1.0149999999999997,43.47824517241801,0,41
8,1.0429182051130936,0.0,0,41
9,1.05,0.0,0,41
10,0.9817521749530039,127.78569507387272,0,41
11,0.99,73.33018048766566,0,41
12,0.9615382137166154,52.31278118111736,0,41
13,0.9806536015855307,25.850302835811565,0,41
14,0.9699999999999996,172.56534443658174,0,41
15,0.9740714138972573,39.485518634117085,0,41
16,0.9821689017242646,16.907817343813246,0,41
17,0.9730000000000001,116.59568682576132,0,41
18,0.9619999999999999,70.47471008229455,0,41
19,0.9286708779324264,27.31577484369363,1,41
20,0.914593052159011,26.047380581365424,1,41
21,0.9200674020419812,19.238577770476716,1,41
22,0.9720243759716776,12.300656695124793,0,41
23,0.992,23.009514086609624,0,41
24,1.05,0.0,0,41
25,1.0150000000000001,0.0,0,41
26,0.9680000000000002,118.45854820182194,0,41
27,0.9587753056576905,27.52693719036298,0,41
28,0.9609264540125487,45.062784842107035,0,41
29,0.9305172513640335,0.0,1,41
30,0.9670000000000003,82.75961477460241,0,41
31,0.9629999999999997,97.97672036587329,0,41
32,0.9492106356790385,37.64892062606999,1,41
33,0.984,96.39985572657898,0,41
34,0.9750510011864502,50.33482439736888,0,41
35,0.9800000000000001,50.856662885025905,0,41
36,0.9626804913970787,0.0,0,41
37,0.8009201359892977,0.0,3,41
38,0.9557025233961143,40.846287379081566,0,41
39,0.9700000000000001,125.0174515414563,0,41
40,0.9639504361351989,60.23464633707276,0,41
41,0.9850000000000003,177.12744908886546,0,41
42,0.8868735636134191,31.888695469865006,3,41
43,0.8604906882194325,30.69970903981759,3,41
44,0.8945893241751476,104.95003628026107,3,41
45,1.0049999999999994,47.14208259780831,0,41
46,0.8829124218162969,52.50179393812383,3,41
47,1.0162904264583885,37.49645764385923,0,41
48,1.025,131.42665118966448,0,41
49,0.9951880191045441,27.395188343133093,0,41
50,0.953211671263111,25.952630682021677,0,41
51,0.9409110418859565,35.08333534457834,1,41
52,0.9368569504289592,34.56091643956808,1,41
53,0.9549999999999998,197.3399323233606,0,41
54,0.9519999999999998,107.85597250550786,0,41
55,0.9539999999999998,153.41527591102187,0,41
56,0.9648730307999956,19.7384645314155,0,41
57,0.9492269557915418,23.24217240281675,1,41
58,0.9850000000000003,517.206885209023,0,41
59,0.991195243147729,133.85948261369708,0,41
60,0.9949999999999999,0.0,0,41
61,0.998,129.28401060623284,0,41
62,0.9493771144875824,0.0,1,41
63,0.9673909830284017,0.0,0,41
64,1.005,0.0,0,41
65,1.0500000000000003,74.40982082620289,2,41
66,1.014920939660758,52.598844179500794,0,41
67,0.9639550192497616,0.0,0,41
68,1.035,0.0,0,41
69,0.9840000000000001,112.16700191479356,0,41
70,0.9687140914776917,0.0,0,41
71,0.98,20.04823117566076,0,41
72,0.9910000000000001,9.116663968987627,0,41
73,0.9580000000000004,104.77804634496495,0,41
74,0.9049976625054275,71.76708370552451,1,41
75,0.9429999999999998,102.83012653583292,1,41
76,1.0060000000000002,96.16260765529381,0,41
77,0.9991657798457702,136.9285345276604,0,41
78,1.0045752372399295,74.06410655973937,0,41
79,1.0400000000000005,249.9623001088328,0,41
80,0.9549512473407141,0.0,0,41
81,0.949910233512923,97.84260975848774,1,41
82,0.9716368982615049,36.2406310124067,0,41
83,0.9745913979681182,17.18162460604159,0,41
84,0.985,44.387584243708645,0,41
85,0.9798404470315271,34.44027731413997,0,41
86,1.0150000000000001,0.0,0,41
87,0.9832520088369608,84.46207991486882,0,41
88,1.0049999999999997,0.0,0,41
89,0.9849999999999998,322.3098922097699,0,41
90,0.98,19.353076971592134,0,41
91,0.99,105.07878898711324,0,41
92,0.9715581316047548,22.41990369420176,0,41
93,0.9667016015292047,46.56136124938816,0,41
94,0.9466370063075514,63.56159220062469,1,41
95,0.9578795529506671,57.53531122085535,0,41
96,0.9850474468409689,23.776848631635094,0,41
97,0.9905430382146125,62.81412283559448,0,41
98,1.0099999999999998,70.62942376261839,0,41
99,1.0170000000000003,55.7949351208838,0,41
100,0.9884515270172521,43.86824894514526,0,41
101,0.9883802837651968,8.833446008079983,0,41
102,1.01,39.02962247378015,0,41
103,0.9709999999999998,66.8581480059278,0,41
104,0.9649999999999997,54.55954910280752,0,41
105,0.9534303780545814,74.61008640749937,0,41
106,0.9519999999999997,90.32372261162426,0,41
107,0.9645560051830585,3.8856266198683063,0,41
108,0.9652616778581621,13.206854768308347,0,41
109,0.9730000000000004,67.99588814549627,0,41
110,0.9799999999999999,0.0,0,41
111,0.9750000000000002,102.12389587069015,0,41
112,0.9929999999999998,11.579442843954608,0,41
113,0.9585613691122365,13.223615555652465,0,41
114,0.958380153059323,35.98426588161206,0,41
115,1.0050000000000001,367.7734195674152,0,41
116,0.9674076676743404,35.84392938745188,0,41
117,0.9110911601637284,51.53021356132634,1,41
0,0.955,83.20677148803007,0,42
1,0.9694805695996958,33.067955379816105,0,42
2,0.9643051709481041,74.99683262156118,0,42
3,0.9979999999999999,72.77563598898222,0,42
4,1.0022498329166296,0.0,0,42
5,0.9900000000000002,91.79782132882872,0,42
6,0.9888077660400884,36.287618332281504,0,42
7,1.0150000000000001,53.38099546270293,0,42
8,1.042918205113094,0.0,0,42
9,1.05,0.0,0,42
10,0.9819823335006208,118.64415835820532,0,42
11,0.99,88.86377625595438,0,42
12,0.9613398427391675,54.50612712402818,0,42
13,0.9809202406114744,24.522601949688568,0,42
14,0.9700000000000001,140.32087786749017,0,42
15,0.9752847020841859,42.83493106989072,0,42
16,0.9850807386699084,19.362011733719548,0,42
17,0.9730000000000001,92.3975507374821,0,42
18,0.962,77.90878713896437,0,42
19,0.9285259240600283,32.8650348866412,1,42
20,0.9146476003920008,25.298617643213166,1,42
21,0.9192598575199966,15.271769439455285,1,42
22,0.9643765828848341,10.833688900678704,0,42
23,0.9919999999999999,21.78381559870842,0,42
24,1.0499999999999998,0.0,0,42
25,1.015,0.0,0,42
26,0.968,136.41534316352175,0,42
27,0.9579634340240326,32.892926451922584,0,42
28,0.9599691110481117,39.71535443649511,0,42
29,0.9390164787586751,0.0,1,42
30,0.9669999999999999,79.95617983269132,0,42
31,0.9630000000000001,105.53302247437347,0,42
32,0.9490224632419142,45.809355975733475,1,42
33,0.9840000000000002,91.29199541254592,0,42
34,0.976664356599468,58.5400322469642,0,42
35,0.9800000000000001,55.68433355750443,0,42
36,0.9718257003373848,0.0,0,42
37,0.8531665087676974,0.0,3,42
38,0.9613503038009987,44.65352570784007,0,42
39,0.9700000000000001,100.54945716721853,0,42
40,0.9624842093877445,56.46393391022478,0,42
41,0.9850000000000003,165.77366660163062,0,42
42,0.9266497191607088,33.232264104995274,1,42
43,0.9141593227980367,29.601406286425018,1,42
44,0.9335332782714203,84.29570101762835,1,42
45,1.005,54.01160997408101,0,42
46,0.9011534513039756,57.411761241485664,1,42
47,1.0167537898506889,39.643679019724175,0,42
48,1.025,135.6399440975152,0,42
49,0.9941565843436951,32.60986493840159,0,42
50,0.9506803938602278,33.22087430258631,0,42
51,0.9383110348989594,34.404079735293585,1,42
52,0.9339836470072136,43.80167312379637,1,42
53,0.9549999999999998,189.9140158703794,0,42
54,0.952,116.97030786171065,0,42
55,0.9540000000000002,150.33255577247462,0,42
56,0.9644788559217016,20.54687478858731,0,42
57,0.947734772585852,23.95867017632208,1,42
58,0.9849999999999999,455.7279784630991,0,42
59,0.991369276732475,133.1126168653236,0,42
60,0.9950000000000001,0.0,0,42
61,0.9980000000000003,150.26014993751753,0,42
62,0.9514804743527734,0.0,0,42
63,0.9689486821861462,0.0,0,42
64,1.0049999999999997,0.0,0,42
65,1.0500000000000003,64.13566144237734,2,42
66,1.0160463158823676,44.13753598979953,0,42
67,0.9702896779318836,0.0,0,42
68,1.035,0.0,0,42
69,0.9840000000000001,109.22999173909301,0,42
70,0.9742087594912927,0.0,0,42
71,0.9799999999999999,22.555870062610744,0,42
72,0.9909999999999999,11.579562029106798,0,42
73,0.9579999999999999,105.89112957916028,0,42
74,0.9136502123919735,85.11024800525841,1,42
75,0.9429999999999998,121.28775479022126,1,42
76,1.0060000000000002,111.89833245815764,0,42
77,0.9503206531151991,130.32250117500126,0,42
78,0.9649389721583406,77.20961567019731,0,42
79,1.0400000000000005,217.52439854773806,0,42
80,0.9576691027587135,0.0,0,42
81,0.9469879203165938,89.09370688686603,1,42
82,0.9540516331699852,35.81225285821825,0,42
83,0.9674397982926641,18.86180152581264,0,42
84,0.9850000000000002,41.685051267750936,0,42
85,0.9804171125738238,32.22740843179717,0,42
86,1.0149999999999997,0.0,0,42
87,0.9866661608877467,75.55781224688623,0,42
88,1.0049999999999997,0.0,0,42
89,0.985,320.73305733231825,0,42
90,0.9800000000000002,15.341457258350609,0,42
91,0.9900000000000003,116.67973176212017,0,42
92,0.9728137921351536,22.527450174107344,0,42
93,0.9671791386966441,45.17795292661241,0,42
94,0.9466482741076662,67.67771110660108,1,42
95,0.9568785155212662,64.16436858613835,0,42
96,0.9821305647239946,26.301130853015014,0,42
97,1.018147453341191,56.80712001084623,0,42
98,1.0099999999999998,76.62898442113006,0,42
