bus,voltage,load_MW,alarm_flag,scenario
32,0.9631538372571851,30.901241139863988,0,57
33,0.9840000000000001,73.09557138797291,0,57
34,0.9790653519827132,44.417900483009845,0,57
35,0.98,40.5235547610981,0,57
36,0.9839914063540172,0.0,0,57
37,0.9197087916230463,0.0,2,57
38,0.9672406465421356,30.772856324968057,0,57
39,0.9700000000000001,74.8608512004775,0,57
40,0.9650623407343478,49.2683357088745,0,57
41,0.9849999999999999,123.61336575666019,0,57
42,0.9662598219919011,22.60463103283344,0,57
43,0.9673662334398234,21.954856596074375,0,57
44,0.9722110276570806,68.78748667425238,0,57
45,1.0050000000000001,34.127632658741724,0,57
46,1.002229028454812,41.62210444339708,0,57
47,1.019712281629395,25.631466164905508,0,57
48,1.025,115.54318493031369,0,57
49,0.9986532325424721,21.578201865440533,0,57
50,0.9617285935034099,21.294680499317813,0,57
51,0.9506508099691942,23.72526379433258,0,57
52,0.9419178818305938,30.166325394358548,2,57
53,0.9550000000000001,152.44875789679972,0,57
54,0.9520000000000005,70.48222876064088,0,57
55,0.9540000000000001,111.42479372846587,0,57
56,0.9682767357068205,15.049537623426083,0,57
57,0.9557610962602899,13.468895232119348,0,57
58,0.985,361.12573334088705,0,57
59,0.9924670680187749,102.56704053964546,0,57
60,0.9950000000000001,0.0,0,57
61,0.9980000000000002,96.79578761648222,0,57
62,0.964146321665711,0.0,0,57
63,0.9800288208976662,0.0,0,57
64,1.0049999999999994,0.0,0,57
65,1.0500000000000003,52.187448038502225,1,57
66,1.0184443470901876,33.32208411248613,0,57
67,0.9959005558558915,0.0,0,57
68,1.035,0.0,0,57
69,0.9839999999999998,76.59776292692244,0,57
70,0.985207275965969,0.0,0,57
71,0.9799999999999999,14.462642226275804,0,57
72,0.9910000000000001,7.338090923932759,0,57
73,0.9579999999999997,88.99704548900425,0,57
74,0.9593324481897662,63.62183112408301,0,57
75,0.943,89.506731077605,2,57
76,1.006,70.28397233097371,0,57
77,1.0025943439984675,85.90042390624548,0,57
78,1.0085032815243533,44.75344044733901,0,57
79,1.0400000000000003,169.782243782764,0,57
80,0.9813181782831873,0.0,0,57
81,0.9862391884256927,63.42038442711369,0,57
82,0.9836779785744255,25.15232159711108,0,57
83,0.9791445760368305,14.713038482542458,0,57
84,0.9849999999999999,31.230762779435626,0,57
85,0.9822629476127944,24.97975614119034,0,57
86,1.015,0.0,0,57
87,0.9872393860314876,57.59328120887531,0,57
88,1.0049999999999997,0.0,0,57
89,0.9850000000000002,211.24951361488826,0,57
90,0.9800000000000003,12.648403248019832,0,57
91,0.9900000000000003,73.37967300566586,0,57
92,0.9848739686439713,16.346369721384765,0,57
93,0.9887324254330255,37.61351923248266,0,57
94,0.9782160945152333,52.164348766288064,0,57
95,0.9909058379763706,44.06220843760779,0,57
96,1.009273752372398,18.196472185367416,0,57
97,1.0202756850148467,40.794813595614016,0,57
98,1.01,49.61126960365078,0,57
99,1.017,46.99821297857918,0,57
100,0.9907368178699083,27.251017377849863,0,57
101,0.9888095779191565,6.833796527972,0,57
102,1.01,31.79527344162541,0,57
103,0.971,44.301997093200235,0,57
104,0.9650000000000001,35.03098048753506,0,57
105,0.9584497260729025,57.43085441419196,0,57
106,0.9520000000000001,69.92292105457913,0,57
107,0.965910521196996,2.7181600419124923,0,57
108,0.9667237229088155,8.856873765084964,0,57
109,0.9730000000000001,45.83978354326565,0,57
110,0.9800000000000002,0.0,0,57
111,0.9750000000000003,75.68418245164179,0,57
112,0.9930000000000001,8.0774028786741,0,57
113,0.9594840441470878,10.195376743101559,0,57
114,0.9593715216320371,27.590542371702554,0,57
115,1.0050000000000003,233.00563348620832,0,57
116,0.9724560154526652,23.514707552179548,0,57
117,0.9439920864663722,42.25621985447474,2,57
0,0.9550000000000001,67.33683760173611,0,58
1,0.9705481052967199,26.038157582270962,0,58
2,0.9670099928551148,46.78577496425297,0,58
3,0.998,52.56727610699225,0,58
4,1.0022066185882632,0.0,0,58
5,0.9900000000000001,68.36248635503273,0,58
6,0.9892493299595568,21.631294740668384,0,58
7,1.015,32.439211452521846,0,58
8,1.0429182051130945,0.0,0,58
9,1.05,0.0,0,58
10,0.984073679905104,90.37927667674302,0,58
11,0.9899999999999998,55.78076748313997,0,58
12,0.9666819440971801,38.618216002751616,0,58
13,0.9832669146230126,16.05086977122955,0,58
14,0.9700000000000002,103.47166387459082,0,58
15,0.9820270566947561,31.083431801137866,0,58
16,0.9937178934782663,14.104371996317342,0,58
17,0.9729999999999999,69.17524094737946,0,58
18,0.9620000000000001,59.11870423990349,0,58
19,0.9316920668139025,21.317468080508252,2,58
20,0.9162271148323482,16.708544181254638,2,58
21,0.9092224066611814,11.670495863222323,2,58
22,1.001993543483865,9.3489328854807,0,58
23,0.9920000000000002,18.04327394845382,0,58
24,1.0500000000000003,0.0,1,58
25,1.0150000000000001,0.0,0,58
26,0.968,88.59024677684337,0,58
27,0.9610527396992058,18.914356271303163,0,58
28,0.9628097540453247,28.276099078263428,0,58
29,0.9783057568768053,0.0,0,58
30,0.9669999999999994,49.33884875543312,0,58
31,0.9630000000000001,79.81689244188071,0,58
32,0.9686342209097866,25.88549251328912,0,58
33,0.984,82.00662946018439,0,58
34,0.9798670286045388,42.12628638858379,0,58
35,0.9800000000000001,38.914980019789716,0,58
36,0.988372093739557,0.0,0,58
37,0.9450311495108865,0.0,2,58
38,0.9679055958557458,36.56354004159542,0,58
39,0.97,73.14544290157085,0,58
40,0.9574395433793982,49.326395518417804,0,58
41,0.985,108.95819651237329,0,58
42,0.9663851834865277,24.340201734278335,0,58
43,0.9695820615118806,20.140045852341736,0,58
44,0.975015984973361,59.27195749752546,0,58
45,1.005,37.79925832593112,0,58
46,1.0054588664194353,37.67860399412677,0,58
47,1.0201089892917763,22.830224157361624,0,58
48,1.025,116.523220071875,0,58
49,0.9990354757109224,21.070842731675242,0,58
50,0.961421845631683,23.19508239220965,0,58
51,0.9506228665333092,23.23131807307185,0,58
52,0.9420410173248566,29.602348405155812,2,58
53,0.9550000000000002,134.2067700978753,0,58
54,0.9520000000000002,71.82656189512777,0,58
55,0.9539999999999997,116.6215442505964,0,58
56,0.9688061807602844,13.577271680916223,0,58
57,0.9553518090097305,15.104438160264843,0,58
58,0.985,327.35044989837024,0,58
59,0.9845196907236957,91.98089152780604,0,58
60,0.9949999999999997,0.0,0,58
61,0.9980000000000001,98.43494166589498,0,58
62,0.9649627094935436,0.0,0,58
63,0.9812674439125241,0.0,0,58
64,1.005,0.0,0,58
65,1.05,52.23582917099276,0,58
66,1.0177006375005533,37.32830765578274,0,58
67,0.9962573326026807,0.0,0,58
68,1.035,0.0,0,58
69,0.9840000000000001,89.80227344603236,0,58
70,0.9860951770202376,0.0,0,58
71,0.9799999999999994,14.254449856484522,0,58
72,0.991,7.438352487087133,0,58
73,0.958,74.99042529368852,0,58
74,0.961315291488102,62.23069248622275,0,58
75,0.9430000000000001,80.96779948770256,2,58
76,1.006,77.37533165884442,0,58
77,1.0025405381808181,81.7060960070143,0,58
78,1.0081346007209673,52.48697423347164,0,58
79,1.0399999999999998,174.87361655185282,0,58
80,0.9813720436957168,0.0,0,58
81,0.9847051250718544,73.61473721899787,0,58
82,0.9826341651354172,22.275621982640338,0,58
83,0.9786165623584844,15.375113742257545,0,58
84,0.9849999999999998,28.1840117839658,0,58
85,0.9822455123857522,25.0494322220983,0,58
86,1.0149999999999997,0.0,0,58
87,0.9872512376295975,56.39043450034242,0,58
88,1.005,0.0,0,58
89,0.985,192.38234895012343,0,58
90,0.9800000000000003,12.657984068310938,0,58
91,0.9899999999999999,76.1763056139237,0,58
92,0.9844747045866312,14.617576721041457,0,58
93,0.9878312394963407,38.90045924198893,0,58
94,0.9767250775617761,56.73393016507936,0,58
95,0.9894848555772701,49.69725310304243,0,58
96,1.008424997120631,19.174452801542955,0,58
97,1.0206446552529624,38.9068313379189,0,58
98,1.0100000000000002,56.48305657942016,0,58
99,1.017,41.113751256722736,0,58
100,0.9908383295531086,25.943664977352995,0,58
101,0.9888908626140699,5.585588375397942,0,58
102,1.01,29.905259931532793,0,58
103,0.971,45.99943034156607,0,58
104,0.965,40.16405089380526,0,58
105,0.9591148358609418,51.776699375016314,0,58
106,0.9519999999999997,61.83611096199241,0,58
107,0.9657026374399592,2.4747766060997085,0,58
108,0.9665125611984992,8.909393568802107,0,58
109,0.973,47.933650358248244,0,58
110,0.9800000000000001,0.0,0,58
111,0.9750000000000001,87.87771300755014,0,58
112,0.9930000000000002,7.582894042935781,0,58
113,0.9595092098171608,8.98068103906789,0,58
114,0.9593692527103426,28.60916950553254,0,58
115,1.0049999999999997,219.44922407132242,0,58
116,0.9730157543369018,22.086608816674133,0,58
117,0.945439095089251,37.840396015134026,2,58
0,0.9550000000000001,59.78199817615619,0,59
1,0.9705268619707157,26.63677701085101,0,59
2,0.9670957620729611,46.25178302230957,0,59
3,0.9980000000000001,50.16410537873766,0,59
4,1.0022038203090604,0.0,0,59
5,0.99,69.66777553191841,0,59
6,0.9892045109716286,23.09766993326937,0,59
7,1.0150000000000001,31.193161511249954,0,59
8,1.042918205113094,0.0,0,59
9,1.05,0.0,0,59
10,0.9838353931122685,88.24435594223651,0,59
11,0.9899999999999999,65.73526776777744,0,59
12,0.9648008379736235,47.28371703704452,0,59
13,0.9831953530497204,16.328293214565505,0,59
14,0.9699999999999998,119.40380575445482,0,59
15,0.9821094410812443,30.08713873865049,0,59
16,0.9936972104983886,12.628899184604203,0,59
17,0.9730000000000001,77.98646461084488,0,59
18,0.962,56.261727848611386,0,59
19,0.950421498663524,22.711845011340657,0,59
20,0.948162198684665,18.875049181389134,2,59
21,0.9589501461029979,12.00963102766227,0,59
22,0.9954105585532883,9.100898995066892,0,59
23,0.9920000000000001,15.72814672115424,0,59
24,1.0500000000000003,0.0,1,59
25,1.0149999999999997,0.0,0,59
26,0.9680000000000002,79.01001899716314,0,59
27,0.960583073031335,20.627877047415378,0,59
28,0.9622713791370027,33.24024813506976,0,59
29,0.977722209154226,0.0,0,59
30,0.9669999999999999,53.53408601894058,0,59
31,0.963,66.81567873201257,0,59
32,0.9675343554953215,30.04600512269596,0,59
33,0.9840000000000003,81.95181449001782,0,59
34,0.9796629735638487,45.28865794078814,0,59
35,0.9800000000000001,39.41923579161569,0,59
36,0.9876254287251856,0.0,0,59
37,0.9395520742799051,0.0,2,59
38,0.9684420851923963,32.747874029223105,0,59
39,0.9699999999999998,84.09741783648296,0,59
40,0.9647300657539216,49.756834790411666,0,59
41,0.9849999999999999,130.40363545013147,0,59
42,0.9631458016605706,24.221756978689182,0,59
43,0.9593607324266012,19.786286616520343,0,59
44,0.9897962530423804,60.18984203416666,0,59
45,1.0049999999999997,35.58105678460572,0,59
46,1.00687587789647,38.99557404594033,0,59
47,1.0205692915185882,22.365750003387138,0,59
48,1.025,108.71523045249327,0,59
49,0.9987047855558203,22.0424045952378,0,59
50,0.9614262509750721,23.056151262672604,0,59
51,0.9503528214669599,24.02731199135324,0,59
52,0.9416249792638554,31.214959538020178,2,59
53,0.9549999999999997,150.06633133082818,0,59
54,0.9520000000000002,82.59122460152604,0,59
55,0.954,92.65546674234564,0,59
56,0.9683409921460062,15.453968322513155,0,59
57,0.9555968823109551,13.633734494900825,0,59
58,0.9849999999999998,309.57523869683416,0,59
59,0.9928405400973701,89.46004435927235,0,59
60,0.9949999999999997,0.0,0,59
61,0.9980000000000002,103.71804892930442,0,59
62,0.9660423271047955,0.0,0,59
63,0.9815061722484483,0.0,0,59
64,1.0049999999999997,0.0,0,59
65,1.0500000000000003,51.60303789927025,1,59
66,1.01786958517629,38.76968820372378,0,59
67,0.996372128947286,0.0,0,59
68,1.035,0.0,0,59
69,0.9840000000000001,91.98372992127813,0,59
70,0.985664372661252,0.0,0,59
71,0.98,16.415822350946335,0,59
72,0.9910000000000001,6.839266891758598,0,59
73,0.958,92.7190079148696,0,59
74,0.9603057116821356,63.52478360051989,0,59
75,0.9430000000000001,92.57015154113783,2,59
76,1.006,69.87584679323179,0,59
77,1.0026091865919888,80.58766593157168,0,59
78,1.008101222080127,53.70856389113375,0,59
79,1.0400000000000003,149.77923931624568,0,59
80,0.9820879920218228,0.0,0,59
81,0.9866339000772555,65.37167204289014,0,59
82,0.9839273451269175,24.735909096964363,0,59
83,0.9796617718809142,12.510660341837564,0,59
84,0.985,26.548566873834346,0,59
85,0.9811544923500558,29.36276995953283,0,59
86,1.0150000000000001,0.0,0,59
87,0.9863445242796252,65.42386432562344,0,59
88,1.0049999999999997,0.0,0,59
89,0.9850000000000003,223.91332474524614,0,59
90,0.9800000000000001,11.853689207816355,0,59
91,0.9899999999999998,75.79198066853607,0,59
92,0.985456123916238,14.733119609431537,0,59
93,0.9893194680717168,37.07987432080206,0,59
94,0.9791385550350844,46.27055292968943,0,59
95,0.9909977428280379,50.68348548318209,0,59
96,1.0093796458015,20.98500167163908,0,59
97,1.0213745559688376,42.79264687504131,0,59
98,1.0100000000000002,51.09205955715689,0,59
99,1.0169999999999997,45.059546014755355,0,59
100,0.9916934586306846,24.834109072335863,0,59
101,0.9894462045392295,5.899242727546018,0,59
102,1.0100000000000002,28.764716241578952,0,59
103,0.971,46.723067212935554,0,59
104,0.9649999999999996,39.168823135410925,0,59
105,0.9557644865942687,58.252946867422544,0,59
106,0.9520000000000004,58.378634540494176,0,59
107,0.9663269502487488,2.2165985085437874,0,59
108,0.9670861066183317,8.891741068678579,0,59
109,0.9730000000000001,44.46977502209024,0,59
110,0.9800000000000001,0.0,0,59
111,,86.43785289000981,0,59
112,0.993,8.054732658068264,0,59
113,0.9593562415506076,10.928334254273516,0,59
114,0.9592372762638797,28.39174713303481,0,59
115,1.0050000000000003,224.65350753528932,0,59
116,0.9726869492945688,22.927088248936887,0,59
117,0.9447820143713249,40.27404156049044,2,59
0,0.9550000000000002,59.560797269304295,0,60
1,0.9708921677423665,23.73280640089468,0,60
2,0.9672445395473538,44.49670092514946,0,60
3,0.9979999999999998,53.647449754108834,0,60
4,1.0021748252695695,0.0,0,60
5,0.99,57.98539520128892,0,60
6,0.9892786801876492,20.9732236167686,0,60
7,1.015,32.3371070416257,0,60
8,1.0429182051130939,0.0,0,60
9,1.0499999999999998,0.0,0,60
10,0.9837733256777218,94.02835437612315,0,60
11,0.9900000000000002,59.08088169149824,0,60
12,0.9654325035640232,43.78360153124526,0,60
13,0.9830907142771161,16.902473036746088,0,60
14,0.9700000000000001,100.85430560982759,0,60
15,0.9817791937127514,33.921186218691254,0,60
16,0.9943475505841146,12.733251098013845,0,60
17,0.9730000000000004,66.59506560981207,0,60
18,0.962,57.23150583509811,0,60
19,0.9528865447995332,20.249761790076846,0,60
20,0.9516816839056593,15.802199777811303,0,60
21,0.9622161831314356,13.401131094447576,0,60
22,0.9965217708370635,8.732380137567791,0,60
23,0.9920000000000001,15.241882963763857,0,60
24,1.0499999999999998,0.0,0,60
25,1.0150000000000001,0.0,0,60
26,0.968,85.52574281755776,0,60
27,0.9606846489874572,22.419128992100173,0,60
28,0.9627489122028128,26.877749842247535,0,60
29,0.9810078557061357,0.0,0,60
30,0.967,48.80259994553841,0,60
31,0.963,75.80783801933308,0,60
32,0.9683823600951141,29.48810496782304,0,60
33,0.9840000000000001,82.11258066627607,0,60
34,0.9800116617215511,40.00803986442895,0,60
35,0.98,34.7052219327509,0,60
36,0.9889415351955692,0.0,0,60
37,0.9491264915843046,0.0,2,60
38,0.9684606455567781,34.054053222281986,0,60
39,0.97,85.23926687288343,0,60
40,0.9659669593711829,42.24959092222736,0,60
41,0.985,121.52242483781366,0,60
42,0.9689639116624197,20.86794245695463,0,60
43,0.970288696135807,21.654704277829126,0,60
44,0.9738750805009423,71.5790677829629,0,60
45,1.005,34.40888440638691,0,60
46,1.0051987259982076,47.2607805432306,0,60
47,1.0193423235986196,27.878643246698445,0,60
48,1.0249999999999997,99.07345342153288,0,60
49,0.9991143518612072,20.575340404645583,0,60
50,0.9630332405226786,21.761639497237887,0,60
51,0.9526394504924162,20.2581241717398,0,60
52,0.9432141491072769,27.940322976317546,2,60
53,0.9549999999999997,133.15373364816244,0,60
54,0.9519999999999998,87.2937491762707,0,60
55,0.9539999999999998,102.77196273535307,0,60
56,0.9684880055490807,15.945615090771042,0,60
57,0.9563661181486599,14.592139308643826,0,60
58,0.985,315.65358305180524,0,60
59,0.9924615298233794,105.99774580576383,0,60
60,0.9949999999999998,0.0,0,60
61,0.9979999999999997,84.70963078046171,0,60
62,0.9658162285051776,0.0,0,60
63,0.9813470513485796,0.0,0,60
64,1.0049999999999997,0.0,0,60
65,1.0499999999999998,43.55450822550107,0,60
66,1.018588616195903,33.860829009535166,0,60
67,0.9964486513936192,0.0,0,60
68,1.035,0.0,0,60
69,0.9839999999999998,86.20058545927098,0,60
70,0.9827871766387574,0.0,0,60
71,0.9799999999999999,14.430135463046792,0,60
72,,6.719363071717755,0,60
73,0.958,81.28393668817664,0,60
74,0.9619458416664096,55.154230111761294,0,60
75,0.9430000000000003,74.91056391629125,2,60
76,1.006,76.88687501120135,0,60
77,1.0027497890287516,80.58455798405117,0,60
78,1.0085516829318961,46.263706578920996,0,60
79,1.0399999999999998,168.00640337867418,0,60
80,0.9816079101135935,0.0,0,60
81,0.9853126904901451,71.14687415893223,0,60
82,0.9830109324884416,23.580733761136138,0,60
83,0.9792027723687377,13.186339114515274,0,60
84,0.9849999999999997,28.17774651451775,0,60
85,0.9812143676794622,29.128398181992004,0,60
86,1.0149999999999995,0.0,0,60
87,0.9872747859088166,55.54348406861861,0,60
88,1.005,0.0,0,60
89,0.9849999999999999,188.25753151768677,0,60
90,0.98,12.335105887494596,0,60
91,0.99,75.19147400441109,0,60
92,0.9849413619578513,13.764150442628189,0,60
93,0.9885115155624096,33.86291583930977,0,60
94,0.9776028812750979,54.26615772616395,0,60
95,0.9901209995491123,48.77773770588161,0,60
96,1.0088056112822454,19.425733013450845,0,60
97,1.01969233575489,45.28766008169584,0,60
98,1.0099999999999998,50.31211096118646,0,60
99,1.0170000000000003,50.894503443092326,0,60
100,0.9901828508114987,29.039150433053788,0,60
101,0.9885131195453364,6.707062882871781,0,60
102,1.01,30.274638930404304,0,60
103,0.971,45.88639435793121,0,60
104,0.965,36.73220213898251,0,60
105,0.9592005277719701,52.75047019756928,0,60
106,0.9519999999999997,56.455455408000375,0,60
107,0.9656493708321966,2.4707683009395685,0,60
108,0.9664612728214581,8.903538359428577,0,60
109,0.973,42.94616773231818,0,60
110,0.9799999999999998,0.0,0,60
111,0.975,93.80257836528374,0,60
112,0.9929999999999995,7.840806349058207,0,60
113,0.9595740927315891,10.148432672958325,0,60
114,0.9594723251375863,26.451273460192184,0,60
115,1.005,233.89369841061608,0,60
116,0.9709275905724326,27.34945465802999,0,60
117,0.945430338413665,42.75856332604425,2,60
0,0.9550000000000001,61.38916456895813,0,61
1,0.970542229635136,26.191282683530268,0,61
2,0.9663996252002115,54.37747700988502,0,61
3,0.9980000000000001,47.86966501419091,0,61
4,1.0021491164049399,0.0,0,61
5,0.9899999999999999,63.318401182621535,0,61
6,0.9892030205381857,23.34024679248074,0,61
7,1.0149999999999997,34.374569331617664,0,61
8,1.042918205113094,0.0,0,61
9,1.0499999999999994,0.0,0,61
