bus,voltage,load_MW,voltage_class,scenario
39,0.9700000000000002,87.17406926528749,0,36
40,0.9648082808358187,51.48617784049101,0,36
41,0.985,131.0492317253104,0,36
42,0.9672264218154866,22.41400290446055,0,36
43,0.969873060652371,21.50152295934256,0,36
44,0.9751877329624966,59.41825428009507,0,36
45,1.005,35.607087719713014,0,36
46,1.003109076110238,46.827843812747595,0,36
47,1.019903375513424,24.37831088494444,0,36
48,1.0249999999999997,120.75862643420732,0,36
49,0.9993891314248922,19.82549399331844,0,36
50,0.9628599286521644,19.23873242862031,0,36
51,0.9518231407065519,22.633716614841187,0,36
52,0.9422080358302592,31.560003416670444,1,36
53,0.9549999999999998,134.85236551544682,0,36
54,0.952,84.4230300366402,0,36
55,0.9539999999999997,96.66377110018308,0,36
56,0.9686751125563438,15.884053425603383,0,36
57,0.9561885667687955,15.205296988994752,0,36
58,0.985,319.2439106552724,0,36
59,0.9925421227351626,102.60324163684004,0,36
60,0.9950000000000002,0.0,0,36
61,0.9980000000000001,101.18776622084346,0,36
62,0.9654636321248848,0.0,0,36
63,0.9809908438563916,0.0,0,36
64,1.0049999999999997,0.0,0,36
65,1.0500000000000003,48.93059218097825,1,36
66,1.018656963124075,32.69392815619847,0,36
67,0.9961322244699908,0.0,0,36
68,1.035,0.0,0,36
69,0.9840000000000002,75.21941906645094,0,36
70,0.985678230763635,0.0,0,36
71,0.9799999999999999,16.64611817445524,0,36
72,0.9910000000000003,7.780462568866479,0,36
73,0.9580000000000004,91.30852626489703,0,36
74,0.9603010684638282,61.5272844596084,0,36
75,0.9430000000000001,91.72126276992269,1,36
76,1.006,70.0735820014053,0,36
77,1.002370633487069,88.68503978285204,0,36
78,1.0080707595112735,50.70535981487683,0,36
79,1.0399999999999996,147.03220609591352,0,36
80,0.981389952666639,0.0,0,36
81,0.985812231361086,61.829302579120224,0,36
82,0.9833043597325677,25.803895565505677,0,36
83,0.9789649999284804,14.966729154037607,0,36
84,0.985,31.154996488379503,0,36
85,0.982674501438053,23.328090324773278,0,36
86,1.015,0.0,0,36
87,0.986301056164917,66.77423400610064,0,36
88,1.005,0.0,0,36
89,0.9850000000000001,186.12188745431538,0,36
90,0.9800000000000002,11.69768670065747,0,36
91,0.9899999999999998,90.51186199714212,0,36
92,0.9844714119343155,15.975718787952149,0,36
93,0.9879441053140915,41.429190123406556,0,36
94,0.9770172571909417,56.36340812938117,0,36
95,0.9899933897388994,49.22977301503648,0,36
96,1.008704958849467,17.780488494883528,0,36
97,1.0200720390294986,40.734190705335166,0,36
98,1.0099999999999998,58.13561552035905,0,36
99,1.017,50.252944339327655,0,36
100,0.9908768283425745,26.572636959719354,0,36
101,0.9889247597369386,6.059901126431056,0,36
102,1.0099999999999998,27.354091292903604,0,36
103,0.9710000000000001,45.517883625925045,0,36
104,0.9650000000000001,42.10420743648571,0,36
105,0.9597170340376195,47.43553845000903,0,36
106,0.9520000000000001,61.54078931664287,0,36
107,0.9656030682290451,2.7657038071167444,0,36
108,0.9663705442143348,10.10232725243874,0,36
109,0.9729999999999999,48.17021574468367,0,36
110,0.9799999999999998,0.0,0,36
111,0.9749999999999999,81.1723440158716,0,36
112,0.9929999999999999,6.733042733751427,0,36
113,0.9597726598175098,9.33876754726603,0,36
114,0.959686069753316,24.79702550558335,0,36
115,1.005,209.39380852029166,0,36
116,0.9726657591356654,22.98109926475762,0,36
117,0.9447265495090609,39.290091377634354,1,36
0,0.955,65.35661523840838,0,37
1,0.9706982668435568,25.047340134347742,0,37
2,0.9672224974374406,44.33927581193573,0,37
3,0.9979999999999998,51.12754763173307,0,37
4,1.002191772337696,0.0,0,37
5,0.9900000000000001,59.260874839317324,0,37
6,0.9892780946543208,21.051448392176074,0,37
7,1.015,34.903661769733084,0,37
8,1.042918205113094,0.0,0,37
9,1.0499999999999998,0.0,0,37
10,0.9839110071055502,89.02135071510237,0,37
11,0.99,65.7866622653717,0,37
12,0.9653692251127416,44.66573330344392,0,37
13,0.9827434788038,18.964079344955824,0,37
14,0.97,108.3524770538304,0,37
15,0.9820972038506313,31.316860119349755,0,37
16,0.9941794932883857,15.315087669184123,0,37
17,0.973,73.51299393856998,0,37
18,0.9619999999999997,60.39842073483218,0,37
19,0.9516445471030582,22.64034123582028,0,37
20,0.9501204827662898,16.340639776426272,0,37
21,0.9607599255955102,12.741255911632647,0,37
22,0.9959079022237853,8.157930259577675,0,37
23,0.992,14.311805260515392,0,37
24,1.0499999999999998,0.0,0,37
25,1.0149999999999997,0.0,0,37
26,0.9680000000000003,83.12458512958221,0,37
27,0.9492569884110729,19.68503354501096,1,37
28,0.9385231997493465,29.07063247583592,1,37
29,0.9800419088923243,0.0,0,37
30,0.9670000000000002,58.76290005913981,0,37
31,0.9629999999999999,71.76499940269656,0,37
32,0.9676057764969118,31.13179462968784,0,37
33,0.9839999999999999,74.73435045632898,0,37
34,0.9800135544960885,36.37538557180342,0,37
35,0.9800000000000003,35.855251429999896,0,37
36,0.9885327679586537,0.0,0,37
37,0.9468897880643243,0.0,1,37
38,0.9678955539285069,37.24335216618509,0,37
39,0.9699999999999999,84.56263423471484,0,37
40,0.9648336832944177,51.01797013015224,0,37
41,0.9850000000000002,114.53145658473944,0,37
42,0.9670862898374084,23.669436842726814,0,37
43,0.9683129394120839,21.305720767506845,0,37
44,0.9722732975034153,73.81362368350646,0,37
45,1.0050000000000001,30.95268245861927,0,37
46,1.0024467909871935,47.112819594257104,0,37
47,1.0199058496344287,24.349541305624992,0,37
48,1.0250000000000004,117.57160178994103,0,37
49,0.9987365083350789,21.47803588292753,0,37
50,0.9620795958619937,21.57971266947016,0,37
51,0.9512918224877234,21.74064059620683,0,37
52,0.942049820371111,31.01646087360956,1,37
53,0.9550000000000001,133.25006005140256,0,37
54,0.952,78.60336219877566,0,37
55,0.9539999999999998,106.51639736894039,0,37
56,0.9682349181047308,15.873075936338957,0,37
57,0.9557560634569862,14.897887213349534,0,37
58,0.9850000000000001,361.2315088935619,0,37
59,0.9926007740482564,97.15588185454263,0,37
60,0.9949999999999997,0.0,0,37
61,0.998,99.93030671374353,0,37
62,0.9644764072570519,0.0,0,37
63,0.9802923462925904,0.0,0,37
64,1.0049999999999997,0.0,0,37
65,1.05,50.787478671635334,0,37
66,1.0180076204216169,36.75930910844565,0,37
67,0.9959658721727289,0.0,0,37
68,1.035,0.0,0,37
69,0.9840000000000003,88.90133591843444,0,37
70,0.9858267997255203,0.0,0,37
71,0.98,15.146601219455704,0,37
72,0.9910000000000002,6.947900694965808,0,37
73,0.9579999999999997,88.66467316902873,0,37
74,0.9608111073521093,52.787364977239484,0,37
75,0.9430000000000001,79.26668245820815,1,37
76,1.006,81.59648277456581,0,37
77,1.002430091479191,87.36699407423042,0,37
78,1.008215991106237,48.72711676151924,0,37
79,1.04,181.50847982085767,0,37
80,0.9810572412204125,0.0,0,37
81,0.9864594072829661,63.209794270752475,0,37
82,0.9842096059434001,22.117316497215608,0,37
83,0.9798112916421796,12.467529611408887,0,37
84,0.9850000000000003,28.160413389557974,0,37
85,0.9815845758997054,27.673296153697752,0,37
86,1.015,0.0,0,37
87,0.9866936216810898,63.97183726058057,0,37
88,1.005,0.0,0,37
89,0.9849999999999999,206.95240985129016,0,37
90,0.9799999999999998,11.765139196094484,0,37
91,0.9899999999999999,81.67396694327306,0,37
92,0.9852519074531305,13.253847201362165,0,37
93,0.9886711721504391,39.13620848467616,0,37
94,0.9780373384456287,53.94014919815552,0,37
95,0.9909502460112493,42.0484805489496,0,37
96,1.0090521994694093,20.17655235134758,0,37
97,1.0192842453985655,45.18695065865364,0,37
98,1.0099999999999998,50.08361919416075,0,37
99,1.0169999999999997,47.7526808220186,0,37
100,0.990625831408262,28.169853558868823,0,37
101,0.9888590916331773,5.714770418840306,0,37
102,1.01,26.633489177689125,0,37
103,0.9710000000000002,49.58854995300068,0,37
104,0.9650000000000002,42.78203031031107,0,37
105,0.9587289569960803,54.734067737013916,0,37
106,0.9519999999999998,63.51719718339317,0,37
107,0.965747584504932,2.588009016822303,0,37
108,0.9665134273032933,9.85738792042751,0,37
109,0.9730000000000001,43.53381290896573,0,37
110,0.9799999999999998,0.0,0,37
111,0.9750000000000001,82.88867847318383,0,37
112,0.9929999999999998,8.2204539782122,0,37
113,0.9592261672633335,10.731872320939717,0,37
114,0.9590853284913378,30.320995552608633,0,37
115,1.0049999999999997,210.83630349930908,0,37
116,0.9718542183449598,25.035746542232978,0,37
117,0.9447931747262727,42.08880873264815,1,37
0,0.955,63.89112095907925,0,38
1,0.970709936864355,24.816059411182273,0,38
2,0.9669284787496413,47.94431291952011,0,38
3,0.9979999999999999,50.90162505169384,0,38
4,1.0021400732367172,0.0,0,38
5,0.99,66.6962522058343,0,38
6,0.9890924044763276,26.44070665227254,0,38
7,1.015,31.966792824253552,0,38
8,1.042918205113094,0.0,0,38
9,1.0500000000000003,0.0,1,38
10,0.9839316293193207,89.04390557788705,0,38
11,0.99,52.59168630397263,0,38
12,0.9651647010166754,45.64076787082364,0,38
13,0.9828568308309239,17.98850759965459,0,38
14,0.9699999999999999,110.56622803179852,0,38
15,0.9811607400574399,33.5167674098296,0,38
16,0.9928012123950214,13.601508608022208,0,38
17,0.9729999999999996,70.10014971564205,0,38
18,0.962,55.878760274989546,0,38
19,0.9430448018974057,20.182491701841634,1,38
20,0.9366397622012006,19.171016660485428,1,38
21,0.9454653408603357,13.192875124203383,1,38
22,0.9868276287557581,9.296663151051558,0,38
23,0.992,17.710523885671922,0,38
24,1.05,0.0,0,38
25,1.0150000000000001,0.0,0,38
26,0.9679999999999999,94.96049614176127,0,38
27,0.960794720047574,20.902448210292544,0,38
28,0.96284461007408,27.254182090983235,0,38
29,0.9778956342184614,0.0,0,38
30,0.967,52.1164056617543,0,38
31,0.9629999999999999,81.43329944452108,0,38
32,0.9658834774607313,31.848724389496518,0,38
33,0.9839999999999998,78.49131431977118,0,38
34,0.9793760486981212,38.32386277240674,0,38
35,0.9800000000000002,35.9083836837167,0,38
36,0.9849648790778014,0.0,0,38
37,0.9444976143335736,0.0,1,38
38,0.9666663697097928,36.82614923813383,0,38
39,0.9699999999999999,75.40993527562027,0,38
40,0.9608226341449886,47.183925998390635,0,38
41,0.9850000000000001,116.49364844963716,0,38
42,0.8973719688041797,21.430859442990357,2,38
43,0.8844759186120646,20.851433723249507,2,38
44,0.9175559571725024,73.55714831876581,1,38
45,1.0049999999999997,37.33212340121851,0,38
46,0.9933814100644593,42.35885844963585,0,38
47,1.019002267557223,24.6442690492133,0,38
48,1.024999999999999,119.39003531521429,0,38
49,1.0000263325966936,21.648346202216146,0,38
50,0.9642291990395241,21.232859017637598,0,38
51,0.9535236451049592,23.487313695469684,0,38
52,0.9439006509609811,26.936361338193734,1,38
53,0.9550000000000001,126.46063302878842,0,38
54,0.9520000000000003,85.461606225173,0,38
55,0.9540000000000001,107.70299485762632,0,38
56,0.9698639473546391,13.793557564410248,0,38
57,0.9571938451246783,14.27297253540269,0,38
58,0.985,386.96347489618995,0,38
59,0.9923852850494551,100.64551299964954,0,38
60,0.9950000000000002,0.0,0,38
61,0.9980000000000001,99.39419045634052,0,38
62,0.9605122044232527,0.0,0,38
63,0.9769594956530148,0.0,0,38
64,1.005,0.0,0,38
65,1.05,43.74431485954205,0,38
66,1.0180391991856184,38.93953056764903,0,38
67,0.996213135780691,0.0,0,38
68,1.035,0.0,0,38
69,0.984,90.27710121326267,0,38
70,0.9808843305501491,0.0,0,38
71,0.9800000000000002,15.172016792147595,0,38
72,0.9910000000000001,7.156900049611572,0,38
73,0.958,89.04032665907627,0,38
74,0.954899318375301,63.45057896205335,0,38
75,0.9430000000000001,90.83687676039436,1,38
76,1.006,84.97996690847617,0,38
77,1.0024294625428816,91.66501999160587,0,38
78,1.008251582912179,46.65833754923872,0,38
79,1.04,162.4191769096728,0,38
80,0.9806920595864097,0.0,0,38
81,0.9797770798534179,72.62433812079999,0,38
82,0.979210754369547,23.592055523292267,0,38
83,0.978051956400816,12.863647241315173,0,38
84,0.9850000000000003,31.618808978350586,0,38
85,0.9820322174610264,25.899892787047087,0,38
86,1.015,0.0,0,38
87,0.9864144342817681,64.558613690732,0,38
88,1.0049999999999994,0.0,0,38
89,0.9850000000000001,186.32612736317458,0,38
90,0.9800000000000001,12.00708938944822,0,38
91,0.9900000000000002,76.72794817850698,0,38
92,0.9728365675428183,15.712325333038585,0,38
93,0.9659423209533171,39.83396291993985,0,38
94,0.9599680363819101,51.94563396817061,0,38
95,0.9787238869528524,47.24953489094787,0,38
96,1.0032428592018794,17.09414347255108,0,38
97,1.0186972323637749,44.55864655689314,0,38
98,1.0099999999999998,58.70320218335051,0,38
99,1.017,49.33493243323308,0,38
100,0.9901677997648547,25.672541333038346,0,38
101,0.9883317233029258,6.434684109391354,0,38
102,1.01,27.335201993583347,0,38
103,0.9710000000000002,42.14401270324563,0,38
104,0.9650000000000004,35.772352557599255,0,38
105,0.9596238703098581,48.62345708220356,0,38
106,0.9520000000000002,57.93898830352292,0,38
107,0.9653451593224671,2.677362652869402,0,38
108,0.9661471739213036,9.502797121673037,0,38
109,0.9729999999999998,51.75736742605781,0,38
110,0.9799999999999998,0.0,0,38
111,0.975,94.15679611879251,0,38
112,0.9930000000000001,7.633691607121994,0,38
113,0.9593834574212557,9.96498146082413,0,38
114,0.9592495380190061,29.15083935889574,0,38
115,1.005,207.75937572209858,0,38
116,0.9720393976106716,24.569272524909312,0,38
117,0.9419335150190641,41.2383634898274,1,38
0,0.955,60.69015000182426,0,39
1,0.9709343601099685,23.24831897438946,0,39
2,0.9668342818629072,49.28620156699345,0,39
3,0.9980000000000001,46.031047034647464,0,39
4,1.0021430060032974,0.0,0,39
5,0.9900000000000003,57.71843733912681,0,39
6,0.9892745382006425,21.19398173727914,0,39
7,1.0149999999999995,36.63808842164975,0,39
8,1.0429182051130936,0.0,0,39
9,1.05,0.0,0,39
10,0.9837794871710058,97.43606276583353,0,39
11,0.99,58.111106209127655,0,39
12,0.9663871326655499,38.900023480964286,0,39
13,0.9827679721221861,18.83594948422328,0,39
14,0.9700000000000003,106.05876921829045,0,39
15,0.9816393660536065,34.9671984620291,0,39
16,0.9943603842001011,13.9587717472293,0,39
17,0.973,70.18738587408181,0,39
18,0.9620000000000002,56.19606438857865,0,39
19,0.9519209655410308,21.611058867880104,0,39
20,0.9502775313341095,18.67378233543318,0,39
21,0.9611842413694882,11.317447657424168,0,39
22,0.9959390844851919,9.499705705768351,0,39
23,0.9919999999999998,17.292613887630125,0,39
24,1.0499999999999998,0.0,0,39
25,1.0149999999999997,0.0,0,39
26,0.9680000000000001,96.44704902310168,0,39
27,0.9577912599145159,23.26446810481249,0,39
28,0.9625648599360132,28.054400325190187,0,39
29,0.9801974921137004,0.0,0,39
30,0.9670000000000004,54.02097491324921,0,39
31,0.9630000000000002,79.94362329694488,0,39
32,0.9683423482908109,27.90397700760117,0,39
33,0.984,65.96921410928269,0,39
34,0.9799731365552808,39.18718012973132,0,39
35,0.9799999999999998,36.349858896715745,0,39
36,0.9886117968494161,0.0,0,39
37,0.9475497618673274,0.0,1,39
38,0.9679089484426253,36.747507211381745,0,39
39,0.9700000000000002,81.78415771830113,0,39
40,0.9652767685305994,48.28734103565407,0,39
41,0.985,133.30903151111767,0,39
42,0.9687482790821416,21.415614402880102,0,39
43,0.9718732633448611,21.2537578761315,0,39
44,0.976746482467143,58.66194953214767,0,39
45,1.0050000000000001,31.674575872616842,0,39
46,1.003972761021527,39.05102391803344,0,39
47,1.0200811458252763,23.87451002123505,0,39
48,1.0249999999999997,106.21796631487678,0,39
49,0.9986372003457852,21.132781042734496,0,39
50,0.9625613194941844,19.95118986604533,0,39
51,0.9519694604383112,20.157562725894735,0,39
52,0.9424990159775146,29.974909333697678,1,39
53,0.955,125.10211988481156,0,39
54,0.952,84.5989949988299,0,39
55,0.9539999999999998,115.81470159381027,0,39
56,0.9680977424084832,15.757328089174681,0,39
57,0.9559218586538406,15.345457862189395,0,39
58,0.9850000000000001,359.29823978720935,0,39
59,0.9925283515916437,101.06199589085169,0,39
60,0.9950000000000001,0.0,0,39
61,0.9979999999999999,106.22238864313616,0,39
62,0.9645303429015899,0.0,0,39
63,0.9802895291559504,0.0,0,39
64,1.0049999999999997,0.0,0,39
65,1.05,54.182378692969415,0,39
66,1.018206234892048,34.38437779202906,0,39
67,0.9959040172682789,0.0,0,39
68,1.035,0.0,0,39
69,0.9839999999999998,84.81816768773868,0,39
70,0.9858066232234267,0.0,0,39
71,0.9799999999999999,16.09010539344302,0,39
72,0.9910000000000001,6.601868682909847,0,39
73,0.9579999999999999,85.55112470328541,0,39
74,0.9601049590283228,60.90555639142953,0,39
75,0.9429999999999996,89.43099117464666,1,39
76,1.0060000000000002,73.84884619195195,0,39
77,1.0026214067678565,84.39722615902693,0,39
78,1.0085187556158879,45.03106802884453,0,39
79,1.04,164.7548064130547,0,39
80,0.980903389354539,0.0,0,39
81,0.9838355622680169,74.29271560248436,0,39
82,0.9818936358340116,27.375868904344287,0,39
83,0.9788742733784905,13.287887559620385,0,39
84,0.9850000000000002,28.25655700755506,0,39
85,0.9814840591372369,28.069401082825898,0,39
86,1.015,0.0,0,39
87,0.9867200664937824,63.23971226271631,0,39
88,1.0049999999999997,0.0,0,39
89,0.9850000000000002,204.01111774262336,0,39
90,0.9799999999999995,12.167090778616572,0,39
91,0.9899999999999998,73.91405912303091,0,39
92,0.9844586204518775,16.02649892073205,0,39
93,0.9878810142350398,38.55717999223528,0,39
94,0.9770109247518691,50.94870916469901,0,39
95,0.9891539098472527,52.274182927161505,0,39
96,1.00789271753495,19.46852717885338,0,39
97,1.0183437314162715,46.878236441806216,0,39
98,1.0099999999999998,52.17759700027952,0,39
99,1.0169999999999995,45.746257847109625,0,39
100,0.9900527289296235,30.38577931607292,0,39
101,0.9884831635454767,6.939687142365299,0,39
102,1.0099999999999998,31.929294500264312,0,39
103,0.9709999999999999,51.135430290544846,0,39
104,0.965,38.40037714686635,0,39
105,0.9573378999034744,50.012860896070855,0,39
106,0.9520000000000003,60.751613219167425,0,39
107,0.9658455270193869,2.762978494910673,0,39
108,0.966622051376003,9.67253030819272,0,39
109,0.9729999999999998,51.753593893835394,0,39
110,0.9799999999999998,0.0,0,39
111,0.9750000000000001,93.6292887622586,0,39
112,0.9930000000000001,8.346705893186574,0,39
113,0.9593812051838553,11.074417952500854,0,39
114,0.9592681895667061,27.86338014496702,0,39
115,1.0050000000000001,229.55178012072804,0,39
116,0.9706946329189481,27.925843052607917,0,39
117,0.9446173607951356,38.45997412534504,1,39
0,0.9549999999999996,61.10126911567043,0,40
1,0.9708697408221484,23.754709101890224,0,40
2,0.9666722274495669,51.29046589993587,0,40
3,0.9979999999999999,43.20037042979591,0,40
4,1.0021994555456584,0.0,0,40
5,0.99,59.415858552720444,0,40
6,0.9891646033841617,24.792445185452706,0,40
7,1.0150000000000003,31.836915771923707,0,40
8,1.0429182051130939,0.0,0,40
9,1.05,0.0,0,40
10,0.984148865211219,78.01412886617841,0,40
11,0.99,53.23993382101779,0,40
12,0.9652994838810918,44.44487636103958,0,40
13,0.9830730649134658,15.98516608949974,0,40
