bus,voltage,load_MW,voltage_class,scenario
4,1.0021807788831167,0.0,2,58
5,0.9900000000000001,66.65593430079349,1,58
6,0.9891330012973494,25.486665409456922,1,58
7,1.015,32.97463956633719,2,58
8,1.042918205113094,0.0,2,58
9,1.05,0.0,2,58
10,0.9838256591828218,96.60421162964155,1,58
11,0.9900000000000001,62.86629066137661,1,58
12,0.9665525016885245,38.19009613472373,1,58
13,0.9830351183801868,17.110673139804224,1,58
14,0.9699999999999999,100.836401382925,1,58
15,0.9815816766730407,34.36395618345121,1,58
16,0.9941960567365802,14.55124707675973,1,58
17,0.973,78.3578123463849,1,58
18,0.9620000000000001,58.716474929291685,1,58
19,0.9515063945528939,21.339985510237018,1,58
20,0.9494961689523156,19.320864451842976,0,58
21,0.9601402013439543,13.768329974661185,1,58
22,0.9959182861929035,9.252926499685884,1,58
23,0.9919999999999997,16.128827807579995,1,58
24,1.05,0.0,2,58
25,1.015,0.0,2,58
26,0.9680000000000001,79.10356506584223,1,58
27,0.9611222689656199,18.844387885698882,1,58
28,0.9628810532458745,27.39456719705185,1,58
29,0.9803900507267362,0.0,1,58
30,0.967,54.98536454864044,1,58
31,0.9630000000000002,79.02635901192308,1,58
32,0.9675574218057283,31.84441374588797,1,58
33,0.9840000000000001,68.0039088031878,1,58
34,0.9799885486615194,39.02772601988197,1,58
35,0.9800000000000001,34.60313266960606,1,58
36,0.9886782066212292,0.0,1,58
37,0.9481600731738337,0.0,0,58
38,0.9678406339564147,37.71128205173512,1,58
39,0.9700000000000003,88.06211856837923,1,58
40,0.9654607694640108,46.03592683400931,1,58
41,0.985,122.17628223271043,1,58
42,0.9684735442289362,22.835741821198695,1,58
43,0.9721070572746614,18.820931615087122,1,58
44,0.9765230637658843,61.247712039265366,1,58
45,1.0050000000000001,33.294596019625914,2,58
46,1.005695301606598,39.920966207920735,2,58
47,1.0198151243948732,25.34516853918617,2,58
48,1.0250000000000004,103.74409323242027,2,58
49,0.9987955944946565,22.417618437239945,1,58
50,0.9621920733510003,21.596492637570883,1,58
51,0.9512452909427189,22.674224333235856,1,58
52,0.9419043929499463,31.8639269929158,0,58
53,0.9549999999999998,135.2296832493929,1,58
54,0.9519999999999996,81.30660041523464,1,58
55,0.9540000000000004,92.40127580109122,1,58
56,0.9684310163783473,15.852925130198168,1,58
57,0.9558388610777746,15.00915814446034,1,58
58,0.9849999999999999,322.01678995033865,1,58
59,0.9929055318481878,85.83534702042965,1,58
60,0.995,0.0,1,58
61,0.9979999999999999,101.0304055684867,1,58
62,0.9659310191571722,0.0,1,58
63,0.9814601602534839,0.0,1,58
64,1.0050000000000001,0.0,2,58
65,1.0499999999999998,50.65359823154171,2,58
66,1.0182351703441639,36.38941977842836,2,58
67,0.9962174023521478,0.0,1,58
68,1.035,0.0,2,58
69,0.9840000000000002,81.26160549778513,1,58
70,0.9858712279393779,0.0,1,58
71,0.9800000000000002,15.501470372771815,1,58
72,0.991,7.628402622190909,1,58
73,0.9580000000000001,79.67345891006988,1,58
74,0.963706036447897,59.01462938470485,1,58
75,0.9429999999999998,85.29769301022546,0,58
76,1.006,82.17229885467073,2,58
77,1.002499596671758,87.33331618288668,2,58
78,1.0082760954799654,48.00219959846544,2,58
79,1.0400000000000003,181.39177437971782,2,58
80,0.9811006037190505,0.0,1,58
81,0.9850295647351497,73.89031474031472,1,58
82,0.9827854112975244,23.45371594026245,1,58
83,0.9787261417171768,15.103967212406602,1,58
84,0.9850000000000007,27.39335992569144,1,58
85,0.9813805842171321,28.476363670062,1,58
86,1.0149999999999997,0.0,2,58
87,0.987299742795951,55.43985662491225,1,58
88,1.0050000000000001,0.0,2,58
89,0.9850000000000003,200.11200376113,1,58
90,0.98,13.951764893805018,1,58
91,0.9899999999999999,73.3924542627685,1,58
92,0.98471162280387,16.22323615188482,1,58
93,0.9885385985417661,37.45260554574894,1,58
94,0.9781158842122895,47.5984912087664,1,58
95,0.9900232481410263,52.65840172179703,1,58
96,1.008782779128275,18.971541156626515,2,58
97,1.019714707900644,46.38253842362822,2,58
98,1.01,57.15074746903306,2,58
99,1.0169999999999997,40.86244387064175,2,58
100,0.9909764541456985,25.947948643534517,1,58
101,0.9889645237026675,6.005382369419729,1,58
102,1.0099999999999998,28.990561914236384,2,58
103,0.9710000000000001,42.619272512188324,1,58
104,0.965,37.71739215446611,1,58
105,0.9583625702995139,57.80883179473795,1,58
106,0.9519999999999998,57.597866725109,1,58
107,0.9659241982292491,2.6207658847458295,1,58
108,0.9666781583553069,9.904790582529458,1,58
109,0.973,43.72724989108888,1,58
110,0.9800000000000001,0.0,1,58
111,0.9749999999999998,78.41843093883068,1,58
112,0.9930000000000003,6.853855317120939,1,58
113,0.9596863809294809,10.287322831165007,1,58
114,0.9596043064967194,24.776341032626622,1,58
115,1.005,247.8321822989176,2,58
116,0.9711328092110719,26.839954785621384,1,58
117,0.9505895494120707,37.09261377149575,1,58
0,0.9550000000000001,60.60684632116145,1,59
1,0.9704170323931235,27.42172864136894,1,59
2,0.9671491861422397,45.546297849879785,1,59
3,0.9979999999999999,52.584263061830995,1,59
4,1.0021903195971957,0.0,2,59
5,0.9900000000000003,60.22932418221583,1,59
6,0.9891630122509035,24.567362069244897,1,59
7,1.015,34.58895137368325,2,59
8,1.0429182051130943,0.0,2,59
9,1.0499999999999998,0.0,2,59
10,0.9844670488165412,79.19678217535026,1,59
11,0.9899999999999998,53.47565536087044,1,59
12,0.9666713684155279,40.271393329139826,1,59
13,0.9828354714851721,18.619937076807094,1,59
14,0.97,118.6813800611726,1,59
15,0.9636697884953631,29.038401885555253,1,59
16,0.9932838871148857,13.671467242070769,1,59
17,0.9730000000000005,67.74576532818593,1,59
18,0.9620000000000002,59.165274863473236,1,59
19,0.9507984450905099,24.08383098909396,1,59
20,0.9488051413522225,19.15275040015551,0,59
21,0.9595338366856111,13.65723789917052,1,59
22,0.9956504864905579,8.409573845006614,1,59
23,0.9919999999999997,15.292681950416089,1,59
24,1.0499999999999998,0.0,2,59
25,1.015,0.0,2,59
26,0.9680000000000002,97.19735368209766,1,59
27,0.9610983000776148,19.4446355715795,1,59
28,0.9628684215264823,26.827277316186912,1,59
29,0.979728331077633,0.0,1,59
30,0.967,51.35373441651959,1,59
31,0.9630000000000002,78.35731077728953,1,59
32,0.9679472499726494,30.0899785658727,1,59
33,0.9840000000000001,82.37087843877536,1,59
34,0.9799463589765828,39.85938235396856,1,59
35,0.9799999999999999,36.66538002816898,1,59
36,0.9885550406155234,0.0,1,59
37,0.9463785756422075,0.0,0,59
38,0.9683898522699969,32.76348163488391,1,59
39,0.9699999999999998,88.088673976323,1,59
40,0.9658967598571772,43.07872945744464,1,59
41,0.9849999999999999,132.89514194629783,1,59
42,0.9678219024825522,22.567766395660353,1,59
43,0.96928854773963,21.359095979717456,1,59
44,0.9732380782561657,71.45346300929427,1,59
45,1.005,34.8220469856371,2,59
46,1.0021979540891317,44.96198808010639,2,59
47,1.0199175284702275,24.188165943612766,2,59
48,1.0249999999999997,116.86522117253062,2,59
49,0.9982740992645603,22.901905343948894,1,59
50,0.9617261361584654,21.587649679135936,1,59
51,0.950934382252889,20.9779982057144,1,59
52,0.9416668108744064,31.994539908744514,0,59
53,0.9550000000000001,156.40261759894088,1,59
54,0.9519999999999997,81.01460829254945,1,59
55,0.9539999999999997,117.19380121968172,1,59
56,0.968078216603099,15.010066667008434,1,59
57,0.9555728884883118,14.551743749733717,1,59
58,0.9850000000000001,342.967800610459,1,59
59,0.9928010330818021,86.87422422554094,1,59
60,0.9950000000000002,0.0,1,59
61,0.9979999999999998,97.38471469322046,1,59
62,0.9644019688867631,0.0,1,59
63,0.9803213038952908,0.0,1,59
64,1.005,0.0,2,59
65,1.0500000000000003,50.69491955458941,3,59
66,1.018778945876519,31.719967779337452,2,59
67,0.9960331573050527,0.0,1,59
68,1.035,0.0,2,59
69,0.9839999999999998,77.66083191958417,1,59
70,0.9857728319278884,0.0,1,59
71,0.9799999999999998,15.79626279546293,1,59
72,0.991,8.028462321045957,1,59
73,0.9579999999999997,94.91168780662667,1,59
74,0.9607325194754606,55.270453971059595,1,59
75,0.9430000000000002,91.96536522195746,0,59
76,1.0060000000000002,70.24948426158925,2,59
77,1.0025918549868278,80.88770982199108,2,59
78,1.0082198765076427,51.43168189975476,2,59
79,1.04,160.38902248620502,2,59
80,0.9814857280310654,0.0,1,59
81,0.987867290631724,72.26156067322142,1,59
82,0.9849357552947193,23.695388772006375,1,59
83,0.979946626763894,12.803539794429007,1,59
84,0.9850000000000001,30.35135095552596,1,59
85,0.9825506739094021,23.82645599042687,1,59
86,1.0150000000000001,0.0,2,59
87,0.9873435782726109,56.81398868147755,1,59
88,1.005,0.0,2,59
89,0.9849999999999999,187.42898986031034,1,59
90,0.9799999999999999,11.960141881317325,1,59
91,0.99,86.42722476410519,1,59
92,0.9822480320109377,13.634672413948248,1,59
93,0.9835098999149576,38.50682027254234,1,59
94,0.9622075721714007,53.568052488088654,1,59
95,0.9952213158683636,47.93468917250706,1,59
96,1.0116078635464607,18.679114215631028,2,59
97,1.019515265696795,44.171378162720316,2,59
98,1.0100000000000002,56.932814258742525,2,59
99,1.017,42.49860668567214,2,59
100,0.9902834381165991,29.573266727652513,1,59
101,0.988697469511854,5.592213466516078,1,59
102,1.01,28.626658703914668,2,59
103,0.9709999999999995,47.6307069381558,1,59
104,0.9650000000000001,35.93754823401171,1,59
105,0.9597373071589972,48.45678305909934,1,59
106,0.9519999999999998,56.12366463192961,1,59
107,0.965526757785239,2.222340391025973,1,59
108,0.9662715488492473,10.176623257885558,1,59
109,0.9729999999999998,44.7190529434889,1,59
110,0.9800000000000003,0.0,1,59
111,0.9750000000000001,91.29757688837078,1,59
112,0.9929999999999999,8.218114897860106,1,59
113,0.9597209309897252,9.50177958448028,1,59
114,0.9596291631573154,25.285478437859478,1,59
115,1.005,225.01057553422856,2,59
116,0.9709518054604527,27.289421207707356,1,59
117,0.9448621860985514,40.258209915078204,0,59
0,0.9550000000000002,61.80309615499116,1,60
1,0.9709121129435241,23.324408485992617,1,60
2,0.9667205309487351,50.57981902342974,1,60
3,0.998,47.50871973481742,1,60
4,1.0021414974242597,0.0,2,60
5,0.9899999999999998,59.658754539951715,1,60
6,0.9891364982203351,25.510211181840653,1,60
7,1.0150000000000001,34.42677318030116,2,60
8,1.0429182051130943,0.0,2,60
9,1.05,0.0,2,60
10,0.9835721834252585,96.2164771341755,1,60
11,0.9900000000000001,54.42695309206717,1,60
12,0.9647680838841309,46.33877239298602,1,60
13,0.982757686363033,18.826821876936087,1,60
14,0.9699999999999999,101.80572725038223,1,60
15,0.9821151550634646,31.48760986737738,1,60
16,0.9942907170888182,14.257153438483275,1,60
17,0.9730000000000001,74.9186795050906,1,60
18,0.9620000000000002,54.76855163651013,1,60
19,0.9510080963197374,24.896747487764,1,60
20,0.9492717293077088,18.343447610917323,0,60
21,0.959989564833624,13.897609632693474,1,60
22,0.995770193662308,9.477083652791702,1,60
23,0.992,17.486812453043008,1,60
24,1.05,0.0,2,60
25,1.0149999999999997,0.0,2,60
26,0.9679999999999999,93.5559677833902,1,60
27,0.9604565429548547,21.99500413494086,1,60
28,0.9622220908009788,32.78540705600901,1,60
29,0.9802795045439557,0.0,1,60
30,0.9670000000000002,55.21298606735351,1,60
31,0.963,66.2326046963759,1,60
32,0.9680117990745932,29.319688281053782,1,60
33,0.984,66.72018218308591,1,60
34,0.9798333653134469,45.698080594212016,1,60
35,0.9799999999999996,40.11402147774196,1,60
36,0.9885789383443166,0.0,1,60
37,0.9473948582899995,0.0,0,60
38,0.9684445375573107,34.20073489564819,1,60
39,0.9699999999999999,76.51685842811514,1,60
40,0.9654388198632325,46.425014253610065,1,60
41,0.9850000000000001,115.46489291028506,1,60
42,0.9680301889928393,23.44708530724666,1,60
43,0.9706594947409427,20.501167027804915,1,60
44,0.9749195160159062,66.23898273111223,1,60
45,1.005,32.92302441213255,2,60
46,1.0033411234654581,42.762579930091434,2,60
47,1.019889978068122,24.770181314471348,2,60
48,1.025,117.9180394017667,2,60
49,0.998267304231034,23.261120440950204,1,60
50,0.9622167576237398,22.572170685952884,1,60
51,0.9518150469812345,21.526055765706477,1,60
52,0.9432619576214568,25.56281762188526,0,60
53,0.9550000000000001,155.66888901836748,1,60
54,0.9519999999999997,88.04903155634884,1,60
55,0.9539999999999996,95.60092321052721,1,60
56,0.9680319244295589,15.668217685619528,1,60
57,0.9558425559200732,14.730527527762993,1,60
58,0.9850000000000001,317.0420456421275,1,60
59,0.9827134892462271,109.15557067659427,1,60
60,0.995,0.0,1,60
61,0.9979999999999999,106.25758653806699,1,60
62,0.964515720032713,0.0,1,60
63,0.9808411552055885,0.0,1,60
64,1.0049999999999994,0.0,2,60
65,1.05,54.39652385250775,2,60
66,1.0182006264807661,32.00872853670922,2,60
67,0.9960441536771812,0.0,1,60
68,1.035,0.0,2,60
69,0.9839999999999999,82.3401056013953,1,60
70,0.9857642041715231,0.0,1,60
71,0.9799999999999999,16.42478698795691,1,60
72,0.9910000000000001,7.815285202402274,1,60
73,0.9580000000000001,83.6658767871483,1,60
74,0.9608410788164639,58.98538879640205,1,60
75,0.9429999999999998,75.58747273590156,0,60
76,1.0060000000000002,78.29076433570155,2,60
77,1.0023247784998055,96.41194050571558,2,60
78,1.008354306651437,42.932685430533006,2,60
79,1.04,149.23862242826124,2,60
80,0.9812566182196316,0.0,1,60
81,0.9851885634070138,67.79143997648622,1,60
82,0.9829920727860825,25.365785956125194,1,60
83,0.9792412575339471,13.233062739049206,1,60
84,0.985,26.601128255960695,1,60
85,0.9815563303258303,27.784680601963984,1,60
86,1.0149999999999997,0.0,2,60
87,0.9874652732716026,56.298121702730064,1,60
88,1.005,0.0,2,60
89,0.9850000000000003,210.81983006294917,1,60
90,0.98,12.67744022323294,1,60
91,0.9900000000000002,79.90134260796854,1,60
92,0.9846966526808169,15.325042211802115,1,60
93,0.9881262307958094,39.25534869573596,1,60
94,0.9772996592458842,53.41027840611912,1,60
95,0.989945753804374,48.15578992597058,1,60
96,1.0084347910687301,18.46234986085689,2,60
97,1.019247671717357,41.78635212921558,2,60
98,1.0099999999999998,52.38617141137062,2,60
99,1.017,45.718064824932036,2,60
100,0.9907352846148776,27.097562256426293,1,60
101,0.988867838016156,5.815555106815621,1,60
102,1.01,30.301381655283425,2,60
103,0.9710000000000001,43.31565814556835,1,60
104,0.9650000000000002,42.551006930815404,1,60
105,0.9492872822816228,55.36051611896085,0,60
106,0.9519999999999998,55.733510186849124,1,60
107,0.9657697449899019,2.5953992198489524,1,60
108,0.9665443409132816,9.667634227613961,1,60
109,0.9729999999999999,53.77824867925355,1,60
110,0.9799999999999999,0.0,1,60
111,0.9750000000000003,93.89593992439005,1,60
112,0.9930000000000001,8.122671087335123,1,60
113,0.9592798155108155,10.162837364737484,1,60
114,0.9591342856833636,30.266572762614395,1,60
115,1.0049999999999997,238.26941203682182,2,60
116,0.9709673890752583,27.25077433282666,1,60
117,0.9452074822562113,37.88452667278431,0,60
0,0.9550000000000002,59.17689631728932,1,61
1,0.9706705000024921,25.39399390596319,1,61
2,0.9667930227745235,49.86088610891001,1,61
3,0.9980000000000003,44.37406699434945,1,61
4,1.0021495812827277,0.0,2,61
5,0.9899999999999997,60.189850562497114,1,61
6,0.9891094322935348,26.353227143843586,1,61
7,1.015,35.06729122417554,2,61
8,1.0429182051130943,0.0,2,61
9,1.0500000000000003,0.0,3,61
10,0.9842992556836971,81.020286607263,1,61
11,0.9900000000000001,62.94580403272552,1,61
12,0.9661645408517305,42.19984768584142,1,61
13,0.9829157955832373,18.081330749745312,1,61
14,0.9699999999999999,107.03254140824163,1,61
15,0.9827428068558554,27.93428073692211,1,61
16,0.9941901941146676,12.644315937761348,1,61
17,0.9729999999999999,83.51466425662773,1,61
18,0.9619999999999996,57.91844388368091,1,61
19,0.9514908176666059,24.28786007230179,1,61
20,0.9501531330080537,15.490382143280042,1,61
21,0.9607947894825075,13.296387503463102,1,61
22,0.9960838638033921,8.718399339737914,1,61
23,0.9919999999999999,16.89470071979767,1,61
24,1.0499999999999994,0.0,2,61
25,1.0149999999999997,0.0,2,61
26,0.9680000000000002,85.7297673592585,1,61
27,0.9607687744127708,21.86643101677634,1,61
28,0.9627961641069936,26.65646232807186,1,61
29,0.9797906208046856,0.0,1,61
30,0.9669999999999996,47.88809439172357,1,61
31,0.9630000000000001,79.03940445532112,1,61
32,0.9688364135985544,26.15881034782304,1,61
33,0.9840000000000002,65.14751564217461,1,61
34,0.9798222944930783,45.33331924740286,1,61
35,0.9799999999999999,36.569445393514904,1,61
36,0.9884590046274443,0.0,1,61
37,0.9455967125451371,0.0,0,61
38,0.9679005528048097,34.417295522701146,1,61
39,0.9700000000000001,89.2105560166624,1,61
40,0.9652582300424919,48.97956858162225,1,61
41,0.9850000000000002,106.94288123935488,1,61
42,0.9715985267788216,22.829122984637756,1,61
43,0.9758769794665504,20.20062976205811,1,61
44,0.9790714654939725,63.86627483354635,1,61
45,1.005,37.12992904349415,2,61
46,0.9991118893531564,47.2328577113503,1,61
47,1.0202420302984112,22.88311992361549,2,61
48,1.025,99.49034649772786,2,61
49,0.9948244344915148,22.447153699250432,1,61
50,0.9556263625896952,21.01752369184802,1,61
51,0.9447837949987449,24.094182225130464,0,61
52,0.9396396986125283,26.273435506564788,0,61
53,0.9550000000000002,125.65117074642093,1,61
54,0.9520000000000002,82.49095401469602,1,61
55,0.9539999999999997,117.46671853444357,1,61
56,0.9644563971319067,13.541273557064523,1,61
57,0.9511600412580685,16.31161640202169,1,61
58,0.9850000000000003,336.71757745827074,1,61
59,0.9927173388312726,86.1928753598587,1,61
60,0.9949999999999997,0.0,1,61
61,0.9980000000000002,96.48150341763497,1,61
62,0.9621154258988497,0.0,1,61
63,0.9718547507986547,0.0,1,61
64,1.0049999999999994,0.0,2,61
65,1.05,46.162594223360394,2,61
66,1.0089651213953967,36.624586388769515,2,61
67,0.996355364468591,0.0,1,61
68,1.035,0.0,2,61
69,0.984,78.29904632421481,1,61
70,0.9859080235698142,0.0,1,61
71,0.98,14.934120444358966,1,61
72,0.991,6.961017452419541,1,61
73,0.958,91.69327586408863,1,61
74,0.9605004852174482,64.74858361234033,1,61
75,0.9429999999999997,83.02804938601587,0,61
76,1.006,75.31450459599408,2,61
77,1.0021823179082134,99.03116223940563,2,61
78,1.0081835950287332,44.56275107767856,2,61
79,1.0399999999999998,174.53616106901148,2,61
80,0.9813521299049566,0.0,1,61
81,0.9854832841911761,68.5899134147739,1,61
82,0.9827513583496471,27.284406525425126,1,61
83,0.9791182742222229,13.06501419792881,1,61
84,0.985,28.53233735678647,1,61
85,0.9822196690247167,25.152665672749063,1,61
86,1.015,0.0,2,61
87,0.9875408453625698,53.03948758545056,1,61
88,1.005,0.0,2,61
89,0.9849999999999999,187.60776276491706,1,61
90,0.9800000000000001,13.983759923359473,1,61
91,0.9900000000000002,76.35449718878668,1,61
92,0.9850714526218587,13.271701551938303,1,61
93,0.9886459443044753,35.50686282634646,1,61
94,0.9780468871514612,51.34571611660579,1,61
95,0.9904325466153198,48.044774983819174,1,61
96,1.009233768077214,16.80854708939442,2,61
